Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.377754,52.002136,44808047,8,5
A5_A,autonomous,2017-10-10 00:00,4.360378,51.986993,44740049,8,5
A5_A,autonomous,2017-10-10 00:00,4.350661,51.996522,4246422182,8,5
A5_A,autonomous,2017-10-10 00:00,4.345013,51.996529,643586572,8,5
A5_A,autonomous,2017-10-10 00:00,4.350159,51.996434,1269112834,8,5
A5_A,autonomous,2017-10-10 00:00,4.344195,51.985895,1402771630,8,5
A5_A,autonomous,2017-10-10 00:00,4.343398,52.013592,1620223950,8,5
A5_A,autonomous,2017-10-10 00:00,4.340839,52.013359,1449050803,8,5
A5_A,autonomous,2017-10-10 00:00,4.354895,51.989257,1571087701,8,5
A5_A,autonomous,2017-10-10 00:00,4.354340,52.004007,44814384,8,5
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_A,autonomous,2017-10-10 00:00,4.336825,51.983374,1448535790,8,5
A5_A,autonomous,2017-10-10 00:00,4.340280,52.013091,1449050797,8,5
A5_A,autonomous,2017-10-10 00:00,4.336843,51.993684,44770871,8,5
A5_A,autonomous,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_A,autonomous,2017-10-10 00:00,4.371036,51.991966,1402734970,8,5
A5_A,autonomous,2017-10-10 00:00,4.343761,51.999579,643586498,8,5
A5_A,autonomous,2017-10-10 00:00,4.361106,51.988729,5315003499,8,5
A5_A,autonomous,2017-10-10 00:00,4.380072,51.997822,1433963028,8,5
A5_A,autonomous,2017-10-10 00:00,4.355431,51.994644,1393024904,8,5
A5_A,autonomous,2017-10-10 00:00,4.360134,51.986959,30016630,8,5
A5_A,autonomous,2017-10-10 00:00,4.341000,51.992100,44763122,8,5
A5_A,autonomous,2017-10-10 00:00,4.355972,52.002004,5390577406,8,5
A5_A,autonomous,2017-10-10 00:00,4.344326,51.994290,1679761156,8,5
A5_A,autonomous,2017-10-10 00:00,4.381162,52.006483,1410536910,8,5
A5_A,autonomous,2017-10-10 00:00,4.364737,51.989133,1402734794,8,5
A5_A,autonomous,2017-10-10 00:00,4.344140,51.984749,1402771588,8,5
A5_A,autonomous,2017-10-10 00:00,4.359557,51.991192,44759037,8,5
A5_A,autonomous,2017-10-10 00:00,4.337234,51.993207,1568976634,8,5
A5_A,autonomous,2017-10-10 00:00,4.357922,51.986663,44737757,8,5
A5_A,autonomous,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_A,autonomous,2017-10-10 00:00,4.342980,52.012158,44852769,8,5
A5_A,autonomous,2017-10-10 00:00,4.349822,52.002066,44807530,8,5
A5_A,autonomous,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_A,autonomous,2017-10-10 00:00,4.362816,51.988860,1402734739,8,5
A5_A,autonomous,2017-10-10 00:00,4.342199,52.013233,44857685,8,5
A5_A,autonomous,2017-10-10 00:00,4.355660,51.990284,44754789,8,5
A5_A,autonomous,2017-10-10 00:00,4.336147,52.011917,44852049,8,5
A5_A,autonomous,2017-10-10 00:00,4.381897,51.995189,44777318,8,5
A5_A,autonomous,2017-10-10 00:00,4.342528,52.001806,561617647,8,5
A5_A,autonomous,2017-10-10 00:00,4.384010,52.006788,310785563,8,5
A5_A,autonomous,2017-10-10 00:00,4.335829,51.993110,1568976500,8,5
A5_A,autonomous,2017-10-10 00:00,4.344220,51.987379,1608998234,8,5
A5_A,autonomous,2017-10-10 00:00,4.344449,51.987729,1448535874,8,5
A5_A,autonomous,2017-10-10 00:00,4.341187,51.992822,1833104248,8,5
A5_A,autonomous,2017-10-10 00:00,4.353264,52.001356,1576641163,8,5
A5_A,autonomous,2017-10-10 00:00,4.347290,52.007418,44831868,8,5
A5_A,autonomous,2017-10-10 00:00,4.335236,51.984491,1402771566,8,5
A5_A,autonomous,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_A,autonomous,2017-10-10 00:00,4.345817,52.003183,44812289,8,5
A5_C,conventional,2017-10-10 00:00,4.357527,51.982043,1668136738,8,5
A5_C,conventional,2017-10-10 00:00,4.362546,52.004555,2166211039,8,5
A5_C,conventional,2017-10-10 00:00,4.350669,52.015412,4846026451,8,5
A5_C,conventional,2017-10-10 00:00,4.359996,52.019832,44883632,8,5
A5_C,conventional,2017-10-10 00:00,4.382257,51.996735,44785116,8,5
A5_C,conventional,2017-10-10 00:00,4.353662,52.019880,44883809,8,5
A5_C,conventional,2017-10-10 00:00,4.345430,52.016366,44869798,8,5
A5_C,conventional,2017-10-10 00:00,4.359644,52.017996,44876218,8,5
A5_C,conventional,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_C,conventional,2017-10-10 00:00,4.329208,52.007012,2670677180,8,5
A5_C,conventional,2017-10-10 00:00,4.361137,52.016904,285743580,8,5
A5_C,conventional,2017-10-10 00:00,4.345793,51.981533,5172677175,8,5
A5_C,conventional,2017-10-10 00:00,4.344684,52.013394,630748802,8,5
A5_C,conventional,2017-10-10 00:00,4.352594,52.013912,44860334,8,5
A5_C,conventional,2017-10-10 00:00,4.360973,52.019855,2860384766,8,5
A5_C,conventional,2017-10-10 00:00,4.366867,52.002020,2572707863,8,5
A5_C,conventional,2017-10-10 00:00,4.348821,52.012769,3790294279,8,5
A5_C,conventional,2017-10-10 00:00,4.362453,51.981613,1583992758,8,5
A5_C,conventional,2017-10-10 00:00,4.350395,52.010775,44846572,8,5
A5_C,conventional,2017-10-10 00:00,4.335123,52.013187,1435362514,8,5
A5_C,conventional,2017-10-10 00:00,4.366892,52.018983,44880082,8,5
A5_C,conventional,2017-10-10 00:00,4.337467,51.999166,1552650164,8,5
A5_C,conventional,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_C,conventional,2017-10-10 00:00,4.356269,51.983440,44724352,8,5
A5_C,conventional,2017-10-10 00:00,4.360300,51.981800,44714412,8,5
A5_C,conventional,2017-10-10 00:00,4.368207,52.014906,2804747839,8,5
A5_C,conventional,2017-10-10 00:00,4.354009,52.021480,44890549,8,5
A5_C,conventional,2017-10-10 00:00,4.344155,52.012662,44855652,8,5
A5_C,conventional,2017-10-10 00:00,4.332012,52.010146,44844062,8,5
A5_C,conventional,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_C,conventional,2017-10-10 00:00,4.354049,52.017279,1371031363,8,5
A5_C,conventional,2017-10-10 00:00,4.360663,51.984821,1667696845,8,5
A5_C,conventional,2017-10-10 00:00,4.345336,51.983501,1519890025,8,5
A5_C,conventional,2017-10-10 00:00,4.351723,52.004408,44816467,8,5
A5_C,conventional,2017-10-10 00:00,4.345891,52.014202,44861489,8,5
A5_C,conventional,2017-10-10 00:00,4.368270,52.014925,44864083,8,5
A5_C,conventional,2017-10-10 00:00,4.337074,52.000446,1552650842,8,5
A5_C,conventional,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_C,conventional,2017-10-10 00:00,4.355638,51.979681,1800461536,8,5
A5_C,conventional,2017-10-10 00:00,4.353923,52.025019,44906763,8,5
A5_C,conventional,2017-10-10 00:00,4.366267,52.017681,44875062,8,5
A5_C,conventional,2017-10-10 00:00,4.349187,51.998384,1571091924,8,5
A5_C,conventional,2017-10-10 00:00,4.361172,51.986068,1668136760,8,5
A5_C,conventional,2017-10-10 00:00,4.351692,52.024028,44902192,8,5
A5_C,conventional,2017-10-10 00:00,4.352041,52.021828,44891902,8,5
