Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.377200,52.009040,44839614,8,5
A5_A,autonomous,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_A,autonomous,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_A,autonomous,2017-10-10 00:00,4.375228,52.010931,610474647,8,5
A5_A,autonomous,2017-10-10 00:00,4.377547,51.998539,44791814,8,5
A5_C,conventional,2017-10-10 00:00,4.365408,51.982541,1570983154,8,5
A5_C,conventional,2017-10-10 00:00,4.359370,51.996849,1569975457,8,5
A5_C,conventional,2017-10-10 00:00,4.345798,52.003069,44812020,8,5
A5_C,conventional,2017-10-10 00:00,4.340280,52.013091,1449050797,8,5
A5_C,conventional,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_D,dual,2017-10-10 00:00,4.347569,52.014914,44864070,8,5
A5_D,dual,2017-10-10 00:00,4.347218,51.993318,44768932,8,5
A5_D,dual,2017-10-10 00:00,4.355900,52.025850,44910798,8,5
A5_D,dual,2017-10-10 00:00,4.338030,51.999424,1552650403,8,5
A5_D,dual,2017-10-10 00:00,4.358153,51.995181,1569975313,8,5
