Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.344086,51.985554,44732899,8,5
A5_A,autonomous,2017-10-10 00:00,4.353526,51.994325,44773458,8,5
A5_A,autonomous,2017-10-10 00:00,4.358363,52.026965,44915906,8,5
A5_A,autonomous,2017-10-10 00:00,4.370900,52.016200,44869235,8,5
A5_A,autonomous,2017-10-10 00:00,4.356863,52.003567,4053473202,8,5
A5_A,autonomous,2017-10-10 00:00,4.377461,52.002579,44810363,8,5
A5_A,autonomous,2017-10-10 00:00,4.363652,52.027659,44920015,8,5
A5_A,autonomous,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
A5_A,autonomous,2017-10-10 00:00,4.378934,51.998516,44791815,8,5
A5_A,autonomous,2017-10-10 00:00,4.346554,52.010726,1436427159,8,5
A5_A,autonomous,2017-10-10 00:00,4.346041,52.006292,44825826,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.349969,52.009924,44843110,8,5
A5_A,autonomous,2017-10-10 00:00,4.343457,51.977697,44693494,8,5
A5_A,autonomous,2017-10-10 00:00,4.368270,52.014925,44864083,8,5
A5_A,autonomous,2017-10-10 00:00,4.373850,52.012622,2558916191,8,5
A5_A,autonomous,2017-10-10 00:00,4.348470,51.982934,1566353959,8,5
A5_A,autonomous,2017-10-10 00:00,4.349262,52.007734,44833175,8,5
A5_A,autonomous,2017-10-10 00:00,4.350891,52.005175,44820010,8,5
A5_A,autonomous,2017-10-10 00:00,4.389599,51.989614,735308412,8,5
A5_C,conventional,2017-10-10 00:00,4.338227,51.998983,1552650019,8,5
A5_C,conventional,2017-10-10 00:00,4.361248,51.993075,1569975228,8,5
A5_C,conventional,2017-10-10 00:00,4.350725,51.985565,1584596506,8,5
A5_C,conventional,2017-10-10 00:00,4.359996,52.019832,44883632,8,5
A5_C,conventional,2017-10-10 00:00,4.332126,52.008124,44835248,8,5
A5_C,conventional,2017-10-10 00:00,4.352594,52.013912,44860334,8,5
A5_C,conventional,2017-10-10 00:00,4.365479,52.018378,44878168,8,5
A5_C,conventional,2017-10-10 00:00,4.331508,52.010254,44844494,8,5
A5_C,conventional,2017-10-10 00:00,4.357150,52.014970,1530303718,8,5
A5_C,conventional,2017-10-10 00:00,4.364737,51.989133,1402734794,8,5
A5_C,conventional,2017-10-10 00:00,4.335000,52.011491,1435362475,8,5
A5_C,conventional,2017-10-10 00:00,4.359996,52.019832,44883632,8,5
A5_C,conventional,2017-10-10 00:00,4.356211,52.017161,44873227,8,5
A5_C,conventional,2017-10-10 00:00,4.342934,52.014199,44861089,8,5
A5_C,conventional,2017-10-10 00:00,4.364750,52.016640,1413911135,8,5
A5_C,conventional,2017-10-10 00:00,4.359649,51.984989,44730102,8,5
A5_C,conventional,2017-10-10 00:00,4.333409,52.012124,1435362488,8,5
A5_C,conventional,2017-10-10 00:00,4.357594,51.986189,44735526,8,5
A5_C,conventional,2017-10-10 00:00,4.354571,51.979287,1800461529,8,5
A5_C,conventional,2017-10-10 00:00,4.348662,51.994940,1571088513,8,5
A5_D,dual,2017-10-10 00:00,4.349236,51.980723,44708869,8,5
A5_D,dual,2017-10-10 00:00,4.350339,52.007019,44830126,8,5
A5_D,dual,2017-10-10 00:00,4.376573,52.011243,2804814348,8,5
A5_D,dual,2017-10-10 00:00,4.366977,51.981246,3402491372,8,5
A5_D,dual,2017-10-10 00:00,4.375951,52.000348,443898102,8,5
A5_D,dual,2017-10-10 00:00,4.347452,52.012239,44853257,8,5
A5_D,dual,2017-10-10 00:00,4.337229,51.987155,1608998214,8,5
A5_D,dual,2017-10-10 00:00,4.360378,51.986993,44740049,8,5
A5_D,dual,2017-10-10 00:00,4.345973,51.998145,1584502773,8,5
A5_D,dual,2017-10-10 00:00,4.354201,52.022931,44896902,8,5
A5_D,dual,2017-10-10 00:00,4.344275,52.002426,3452720263,8,5
A5_D,dual,2017-10-10 00:00,4.335500,52.015100,44864977,8,5
A5_D,dual,2017-10-10 00:00,4.345405,52.014588,44862985,8,5
A5_D,dual,2017-10-10 00:00,4.370991,51.992049,1402734973,8,5
A5_D,dual,2017-10-10 00:00,4.357960,52.021916,44892459,8,5
A5_D,dual,2017-10-10 00:00,4.349149,51.982124,44715978,8,5
A5_D,dual,2017-10-10 00:00,4.355422,52.017535,44875057,8,5
A5_D,dual,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_D,dual,2017-10-10 00:00,4.355378,51.996953,839335175,8,5
A5_D,dual,2017-10-10 00:00,4.352158,52.023097,44897956,8,5
