Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.354817,51.999432,1448535917,8,5
A5_A,autonomous,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_A,autonomous,2017-10-10 00:00,4.360050,51.999981,1840078410,8,5
A5_A,autonomous,2017-10-10 00:00,4.357116,52.020162,44884493,8,5
A5_A,autonomous,2017-10-10 00:00,4.356587,52.022451,44894641,8,5
A5_A,autonomous,2017-10-10 00:00,4.338324,52.007425,559613190,8,5
A5_A,autonomous,2017-10-10 00:00,4.367623,52.000920,1433963033,8,5
A5_A,autonomous,2017-10-10 00:00,4.385952,51.989351,735308408,8,5
A5_A,autonomous,2017-10-10 00:00,4.339063,52.008796,44838375,8,5
A5_A,autonomous,2017-10-10 00:00,4.351777,52.002376,44809466,8,5
A5_A,autonomous,2017-10-10 00:00,4.355625,52.023556,44899985,8,5
A5_A,autonomous,2017-10-10 00:00,4.355754,52.006685,3773543334,8,5
A5_A,autonomous,2017-10-10 00:00,4.376561,51.987889,1591497163,8,5
A5_A,autonomous,2017-10-10 00:00,4.371652,52.002652,1957359051,8,5
A5_A,autonomous,2017-10-10 00:00,4.355981,52.019966,315119897,8,5
A5_A,autonomous,2017-10-10 00:00,4.355627,52.020494,3669218071,8,5
A5_A,autonomous,2017-10-10 00:00,4.379634,52.001359,44804114,8,5
A5_A,autonomous,2017-10-10 00:00,4.372295,52.007381,44831894,8,5
A5_A,autonomous,2017-10-10 00:00,4.357183,52.019669,44883032,8,5
A5_A,autonomous,2017-10-10 00:00,4.333884,52.009584,1436427106,8,5
A5_A,autonomous,2017-10-10 00:00,4.388194,51.985063,44731091,8,5
A5_A,autonomous,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_A,autonomous,2017-10-10 00:00,4.355143,52.022128,44893327,8,5
A5_A,autonomous,2017-10-10 00:00,4.353874,52.024300,3684805925,8,5
A5_A,autonomous,2017-10-10 00:00,4.350424,52.019039,44880444,8,5
A5_A,autonomous,2017-10-10 00:00,4.355754,52.006685,3773543334,8,5
A5_A,autonomous,2017-10-10 00:00,4.372651,52.010938,610983540,8,5
A5_A,autonomous,2017-10-10 00:00,4.376112,52.003666,44813598,8,5
A5_A,autonomous,2017-10-10 00:00,4.382797,51.978468,889276759,8,5
A5_A,autonomous,2017-10-10 00:00,4.370291,52.010391,4552144483,8,5
A5_A,autonomous,2017-10-10 00:00,4.356482,52.018362,1371031524,8,5
A5_A,autonomous,2017-10-10 00:00,4.352539,52.017737,2323108514,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_A,autonomous,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_A,autonomous,2017-10-10 00:00,4.372878,52.010915,44847501,8,5
A5_A,autonomous,2017-10-10 00:00,4.350661,51.996522,4246422182,8,5
A5_A,autonomous,2017-10-10 00:00,4.354939,52.017624,1371031431,8,5
A5_A,autonomous,2017-10-10 00:00,4.366906,52.006413,2268343415,8,5
A5_A,autonomous,2017-10-10 00:00,4.366428,52.002281,44809060,8,5
A5_A,autonomous,2017-10-10 00:00,4.388194,51.985063,44731091,8,5
