Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.370775,51.998610,2177111542,8,5
A5_A,autonomous,2017-10-10 00:00,4.347407,51.982743,44718822,8,5
A5_A,autonomous,2017-10-10 00:00,4.341438,51.988951,1608998333,8,5
A5_A,autonomous,2017-10-10 00:00,4.348288,51.979857,1448535745,8,5
A5_A,autonomous,2017-10-10 00:00,4.344575,51.986136,1402771643,8,5
A5_A,autonomous,2017-10-10 00:00,4.385298,51.997149,44786382,8,5
A5_A,autonomous,2017-10-10 00:00,4.347470,52.010090,44844067,8,5
A5_A,autonomous,2017-10-10 00:00,4.350437,52.015316,4846026440,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_A,autonomous,2017-10-10 00:00,4.369324,52.011362,1413911066,8,5
A5_A,autonomous,2017-10-10 00:00,4.375546,52.008468,44837444,8,5
A5_A,autonomous,2017-10-10 00:00,4.368182,52.005731,1383461972,8,5
A5_A,autonomous,2017-10-10 00:00,4.368393,52.012600,44855153,8,5
A5_A,autonomous,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_A,autonomous,2017-10-10 00:00,4.336772,51.983406,1448535791,8,5
A5_A,autonomous,2017-10-10 00:00,4.332885,52.011849,1436427196,8,5
A5_A,autonomous,2017-10-10 00:00,4.353162,52.005043,44819450,8,5
A5_A,autonomous,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_A,autonomous,2017-10-10 00:00,4.352785,52.005372,44821573,8,5
A5_A,autonomous,2017-10-10 00:00,4.355000,51.996228,839335219,8,5
A5_C,conventional,2017-10-10 00:00,4.354481,51.992243,44763561,8,5
A5_C,conventional,2017-10-10 00:00,4.364027,52.012160,1530303662,8,5
A5_C,conventional,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_C,conventional,2017-10-10 00:00,4.327438,52.011068,2381851921,8,5
A5_C,conventional,2017-10-10 00:00,4.346161,51.998610,313319585,8,5
A5_C,conventional,2017-10-10 00:00,4.346161,51.998610,313319585,8,5
A5_C,conventional,2017-10-10 00:00,4.359147,52.014004,549099475,8,5
A5_C,conventional,2017-10-10 00:00,4.370603,51.981362,44711996,8,5
A5_C,conventional,2017-10-10 00:00,4.372177,52.008840,44838812,8,5
A5_C,conventional,2017-10-10 00:00,4.364142,51.985924,44734726,8,5
A5_C,conventional,2017-10-10 00:00,4.366014,52.001719,736792569,8,5
A5_C,conventional,2017-10-10 00:00,4.351056,51.983036,44720245,8,5
A5_C,conventional,2017-10-10 00:00,4.351263,52.008642,44837765,8,5
A5_C,conventional,2017-10-10 00:00,4.352391,52.007957,44834050,8,5
A5_C,conventional,2017-10-10 00:00,4.330504,52.009017,3685971096,8,5
A5_C,conventional,2017-10-10 00:00,4.345946,52.003923,44814377,8,5
A5_C,conventional,2017-10-10 00:00,4.350917,52.010332,44844876,8,5
A5_C,conventional,2017-10-10 00:00,4.371661,51.988124,2192596074,8,5
A5_C,conventional,2017-10-10 00:00,4.350623,51.998038,4124549371,8,5
A5_C,conventional,2017-10-10 00:00,4.381275,52.006644,1410537007,8,5
A5_D,dual,2017-10-10 00:00,4.340088,52.010267,44844866,8,5
A5_D,dual,2017-10-10 00:00,4.332885,52.011849,1436427196,8,5
A5_D,dual,2017-10-10 00:00,4.364295,52.016998,1413911137,8,5
A5_D,dual,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_D,dual,2017-10-10 00:00,4.341358,52.014100,44861085,8,5
A5_D,dual,2017-10-10 00:00,4.381858,52.018651,1432937713,8,5
A5_D,dual,2017-10-10 00:00,4.352581,52.007563,44832713,8,5
A5_D,dual,2017-10-10 00:00,4.340039,51.981735,44713428,8,5
A5_D,dual,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_D,dual,2017-10-10 00:00,4.367540,52.006058,1410536803,8,5
A5_D,dual,2017-10-10 00:00,4.332177,52.010554,1436427139,8,5
A5_D,dual,2017-10-10 00:00,4.344131,51.985712,1402771628,8,5
A5_D,dual,2017-10-10 00:00,4.352027,51.987195,1402771661,8,5
A5_D,dual,2017-10-10 00:00,4.345279,51.992250,44763547,8,5
A5_D,dual,2017-10-10 00:00,4.380876,52.006316,65240432,8,5
A5_D,dual,2017-10-10 00:00,4.354830,52.001719,44806069,8,5
A5_D,dual,2017-10-10 00:00,4.329206,52.006798,2673589221,8,5
A5_D,dual,2017-10-10 00:00,4.345187,51.995627,1258470923,8,5
A5_D,dual,2017-10-10 00:00,4.363129,52.012397,1530303664,8,5
A5_D,dual,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
