Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.356371,52.019847,44883814,8,5
A5_A,autonomous,2017-10-10 00:00,4.367663,51.991436,1402734957,8,5
A5_A,autonomous,2017-10-10 00:00,4.333884,52.009584,1436427106,8,5
A5_A,autonomous,2017-10-10 00:00,4.348518,52.000586,1413910858,8,5
A5_A,autonomous,2017-10-10 00:00,4.355975,52.019874,44883812,8,5
A5_A,autonomous,2017-10-10 00:00,4.337205,52.012800,1435362502,8,5
A5_A,autonomous,2017-10-10 00:00,4.343912,51.987646,44742346,8,5
A5_A,autonomous,2017-10-10 00:00,4.352662,52.022077,1620258009,8,5
A5_A,autonomous,2017-10-10 00:00,4.346041,52.006292,44825826,8,5
A5_A,autonomous,2017-10-10 00:00,4.367195,52.012744,44855661,8,5
A5_C,conventional,2017-10-10 00:00,4.360684,51.987115,44740051,8,5
A5_C,conventional,2017-10-10 00:00,4.339087,51.999113,1552650110,8,5
A5_C,conventional,2017-10-10 00:00,4.375650,51.998109,5408596942,8,5
A5_C,conventional,2017-10-10 00:00,4.352610,52.014559,1361122139,8,5
A5_C,conventional,2017-10-10 00:00,4.356383,52.012994,1391417355,8,5
A5_C,conventional,2017-10-10 00:00,4.353978,51.984564,1934419111,8,5
A5_C,conventional,2017-10-10 00:00,4.360185,51.995030,44776713,8,5
A5_C,conventional,2017-10-10 00:00,4.358813,51.994363,44773463,8,5
A5_C,conventional,2017-10-10 00:00,4.363581,51.986932,44739204,8,5
A5_C,conventional,2017-10-10 00:00,4.355911,51.982647,44718339,8,5
A5_D,dual,2017-10-10 00:00,4.350711,51.994405,5219892658,8,5
A5_D,dual,2017-10-10 00:00,4.351384,52.008700,44837766,8,5
A5_D,dual,2017-10-10 00:00,4.366670,51.982119,1570983022,8,5
A5_D,dual,2017-10-10 00:00,4.345891,52.014202,44861489,8,5
A5_D,dual,2017-10-10 00:00,4.365815,52.012978,44856491,8,5
A5_D,dual,2017-10-10 00:00,4.364398,52.014516,44862549,8,5
A5_D,dual,2017-10-10 00:00,4.366106,52.002574,260125197,8,5
A5_D,dual,2017-10-10 00:00,4.368234,51.998975,44793651,8,5
A5_D,dual,2017-10-10 00:00,4.361207,52.006004,4244384221,8,5
A5_D,dual,2017-10-10 00:00,4.355453,52.002779,4159110115,8,5
