Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_A,autonomous,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_A,autonomous,2017-10-10 00:00,4.347851,52.006564,1576740176,8,5
A5_A,autonomous,2017-10-10 00:00,4.334741,51.993921,44771638,8,5
A5_A,autonomous,2017-10-10 00:00,4.345776,51.989987,44753493,8,5
A5_A,autonomous,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_A,autonomous,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_A,autonomous,2017-10-10 00:00,4.349158,51.990116,44754394,8,5
A5_A,autonomous,2017-10-10 00:00,4.342444,52.001670,559635299,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_C,conventional,2017-10-10 00:00,4.357164,51.981083,1668136730,8,5
A5_C,conventional,2017-10-10 00:00,4.356394,52.019907,44884119,8,5
A5_C,conventional,2017-10-10 00:00,4.363652,52.027659,44920015,8,5
A5_C,conventional,2017-10-10 00:00,4.329459,52.006905,4798458420,8,5
A5_C,conventional,2017-10-10 00:00,4.347218,51.993318,44768932,8,5
A5_C,conventional,2017-10-10 00:00,4.376365,51.986757,735308402,8,5
A5_C,conventional,2017-10-10 00:00,4.327683,52.010852,1846605952,8,5
A5_C,conventional,2017-10-10 00:00,4.341613,52.004399,44815814,8,5
A5_C,conventional,2017-10-10 00:00,4.350599,52.015328,4801236440,8,5
A5_C,conventional,2017-10-10 00:00,4.374660,51.989318,44750651,8,5
A5_D,dual,2017-10-10 00:00,4.327599,52.010816,3366800920,8,5
A5_D,dual,2017-10-10 00:00,4.358484,52.016602,44871804,8,5
A5_D,dual,2017-10-10 00:00,4.344220,51.987379,1608998234,8,5
A5_D,dual,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_D,dual,2017-10-10 00:00,4.353436,52.001969,4349049062,8,5
A5_D,dual,2017-10-10 00:00,4.338397,51.994032,44772088,8,5
A5_D,dual,2017-10-10 00:00,4.346554,52.010726,1436427159,8,5
A5_D,dual,2017-10-10 00:00,4.361468,52.026956,1501364218,8,5
A5_D,dual,2017-10-10 00:00,4.339087,51.999113,1552650110,8,5
A5_D,dual,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
