Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353284,52.014161,630742373,8,5
A5_A,autonomous,2017-10-10 00:00,4.353077,52.009452,3377087989,8,5
A5_A,autonomous,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_A,autonomous,2017-10-10 00:00,4.351491,52.011204,44848878,8,5
A5_A,autonomous,2017-10-10 00:00,4.352785,52.005372,44821573,8,5
A5_A,autonomous,2017-10-10 00:00,4.350999,52.009600,44842009,8,5
A5_A,autonomous,2017-10-10 00:00,4.348891,52.012369,44853765,8,5
A5_A,autonomous,2017-10-10 00:00,4.355519,52.014341,44861851,8,5
A5_A,autonomous,2017-10-10 00:00,4.335840,52.012452,1435362497,8,5
A5_A,autonomous,2017-10-10 00:00,4.343851,52.016479,44870334,8,5
A5_A,autonomous,2017-10-10 00:00,4.356404,52.013271,1576709877,8,5
A5_A,autonomous,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_A,autonomous,2017-10-10 00:00,4.360834,52.012852,1530303685,8,5
A5_A,autonomous,2017-10-10 00:00,4.348473,52.009253,44840453,8,5
A5_A,autonomous,2017-10-10 00:00,4.356443,52.018842,1371031530,8,5
A5_A,autonomous,2017-10-10 00:00,4.346927,52.017268,4572922022,8,5
A5_A,autonomous,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_A,autonomous,2017-10-10 00:00,4.352991,52.006651,44828189,8,5
A5_A,autonomous,2017-10-10 00:00,4.352158,52.023097,44897956,8,5
A5_A,autonomous,2017-10-10 00:00,4.358326,52.021068,3669218077,8,5
A5_C,conventional,2017-10-10 00:00,4.372507,51.996097,443898116,8,5
A5_C,conventional,2017-10-10 00:00,4.366685,51.981922,1570982975,8,5
A5_C,conventional,2017-10-10 00:00,4.340802,51.979488,44703099,8,5
A5_C,conventional,2017-10-10 00:00,4.382257,51.996735,44785116,8,5
A5_C,conventional,2017-10-10 00:00,4.368630,51.989841,1402734881,8,5
A5_C,conventional,2017-10-10 00:00,4.346709,51.982068,99148648,8,5
A5_C,conventional,2017-10-10 00:00,4.343297,51.992576,1833104242,8,5
A5_C,conventional,2017-10-10 00:00,4.356086,51.980578,1668136728,8,5
A5_C,conventional,2017-10-10 00:00,4.367928,51.999465,44796081,8,5
A5_C,conventional,2017-10-10 00:00,4.355453,52.002779,4159110115,8,5
A5_C,conventional,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_C,conventional,2017-10-10 00:00,4.355045,51.989010,1571087635,8,5
A5_C,conventional,2017-10-10 00:00,4.345957,52.002614,44809902,8,5
A5_C,conventional,2017-10-10 00:00,4.346041,52.006292,44825826,8,5
A5_C,conventional,2017-10-10 00:00,4.364852,52.011736,1530303649,8,5
A5_C,conventional,2017-10-10 00:00,4.345187,51.995627,1258470923,8,5
A5_C,conventional,2017-10-10 00:00,4.382955,52.004323,44816479,8,5
A5_C,conventional,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_C,conventional,2017-10-10 00:00,4.336707,51.993997,44772086,8,5
A5_C,conventional,2017-10-10 00:00,4.355671,52.005327,3581094493,8,5
A5_D,dual,2017-10-10 00:00,4.356589,51.990437,44755694,8,5
A5_D,dual,2017-10-10 00:00,4.343760,51.983231,1519889993,8,5
A5_D,dual,2017-10-10 00:00,4.333726,52.011820,1435362481,8,5
A5_D,dual,2017-10-10 00:00,4.338286,52.013231,630748809,8,5
A5_D,dual,2017-10-10 00:00,4.366106,52.002574,260125197,8,5
A5_D,dual,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_D,dual,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_D,dual,2017-10-10 00:00,4.366098,52.014323,1851699236,8,5
A5_D,dual,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_D,dual,2017-10-10 00:00,4.379928,52.012419,44855667,8,5
A5_D,dual,2017-10-10 00:00,4.347096,51.982966,1566353972,8,5
A5_D,dual,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_D,dual,2017-10-10 00:00,4.349056,52.014849,1620137089,8,5
A5_D,dual,2017-10-10 00:00,4.349115,52.014803,1620137062,8,5
A5_D,dual,2017-10-10 00:00,4.348214,52.014401,1620149364,8,5
A5_D,dual,2017-10-10 00:00,4.342504,52.006544,564923555,8,5
A5_D,dual,2017-10-10 00:00,4.370660,52.014590,44862991,8,5
A5_D,dual,2017-10-10 00:00,4.364940,52.003833,44814118,8,5
A5_D,dual,2017-10-10 00:00,4.368819,52.012009,3669138201,8,5
A5_D,dual,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
