Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.341373,51.984209,1448535806,8,5
A5_A,autonomous,2017-10-10 00:00,4.376202,52.003360,44812879,8,5
A5_A,autonomous,2017-10-10 00:00,4.343418,51.978979,1830058776,8,5
A5_A,autonomous,2017-10-10 00:00,4.343777,51.985658,4474353182,8,5
A5_A,autonomous,2017-10-10 00:00,4.371975,52.009073,44840025,8,5
A5_A,autonomous,2017-10-10 00:00,4.337611,51.983632,1448535798,8,5
A5_A,autonomous,2017-10-10 00:00,4.346709,51.982068,99148648,8,5
A5_A,autonomous,2017-10-10 00:00,4.373861,52.009160,44840027,8,5
A5_A,autonomous,2017-10-10 00:00,4.340970,51.987324,1608998231,8,5
A5_A,autonomous,2017-10-10 00:00,4.346959,51.983328,643587012,8,5
A5_C,conventional,2017-10-10 00:00,4.354884,52.008871,4261101421,8,5
A5_C,conventional,2017-10-10 00:00,4.356587,52.022451,44894641,8,5
A5_C,conventional,2017-10-10 00:00,4.361628,52.008497,44837441,8,5
A5_C,conventional,2017-10-10 00:00,4.352504,52.021496,2116559760,8,5
A5_C,conventional,2017-10-10 00:00,4.353717,52.001640,4349049055,8,5
A5_C,conventional,2017-10-10 00:00,4.346132,51.994669,1584013959,8,5
A5_C,conventional,2017-10-10 00:00,4.358578,51.994193,44772593,8,5
A5_C,conventional,2017-10-10 00:00,4.348371,52.005930,44824388,8,5
A5_C,conventional,2017-10-10 00:00,4.362063,52.018945,44880450,8,5
A5_C,conventional,2017-10-10 00:00,4.375951,52.000348,443898102,8,5
A5_D,dual,2017-10-10 00:00,4.366198,52.015269,1413911117,8,5
A5_D,dual,2017-10-10 00:00,4.371306,52.009594,672983381,8,5
A5_D,dual,2017-10-10 00:00,4.378166,52.008077,44835282,8,5
A5_D,dual,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_D,dual,2017-10-10 00:00,4.346264,51.994676,44774822,8,5
A5_D,dual,2017-10-10 00:00,4.342681,52.001781,559635312,8,5
A5_D,dual,2017-10-10 00:00,4.359300,51.980900,44710267,8,5
A5_D,dual,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
A5_D,dual,2017-10-10 00:00,4.366799,51.983752,44723646,8,5
A5_D,dual,2017-10-10 00:00,4.370359,52.010330,1413911059,8,5
