Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.347699,52.000712,1413910861,8,5
A5_A,autonomous,2017-10-10 00:00,4.370171,52.010504,4552156086,8,5
A5_A,autonomous,2017-10-10 00:00,4.344697,51.979253,1830058780,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_A,autonomous,2017-10-10 00:00,4.374182,52.007255,44831440,8,5
A5_A,autonomous,2017-10-10 00:00,4.336772,51.983406,1448535791,8,5
A5_A,autonomous,2017-10-10 00:00,4.376654,52.007584,44832731,8,5
A5_A,autonomous,2017-10-10 00:00,4.366776,52.006350,1410536841,8,5
A5_A,autonomous,2017-10-10 00:00,4.377200,52.009040,44839614,8,5
A5_A,autonomous,2017-10-10 00:00,4.342048,51.979951,44705690,8,5
A5_A,autonomous,2017-10-10 00:00,4.377415,52.008408,44836988,8,5
A5_A,autonomous,2017-10-10 00:00,4.343418,51.978979,1830058776,8,5
A5_A,autonomous,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_A,autonomous,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_A,autonomous,2017-10-10 00:00,4.341788,51.982017,44715422,8,5
A5_A,autonomous,2017-10-10 00:00,4.378196,52.005891,44824163,8,5
A5_A,autonomous,2017-10-10 00:00,4.340726,51.979962,1518087736,8,5
A5_A,autonomous,2017-10-10 00:00,4.338545,51.988147,1608998274,8,5
A5_A,autonomous,2017-10-10 00:00,4.381897,51.995189,44777318,8,5
A5_C,conventional,2017-10-10 00:00,4.355781,52.016057,1530303740,8,5
A5_C,conventional,2017-10-10 00:00,4.351502,51.979101,1668136718,8,5
A5_C,conventional,2017-10-10 00:00,4.358216,51.983643,44723195,8,5
A5_C,conventional,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_C,conventional,2017-10-10 00:00,4.340064,52.005886,1435362340,8,5
A5_C,conventional,2017-10-10 00:00,4.352485,52.009183,44840009,8,5
A5_C,conventional,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_C,conventional,2017-10-10 00:00,4.337153,51.988515,1608998306,8,5
A5_C,conventional,2017-10-10 00:00,4.349756,52.004694,44817942,8,5
A5_C,conventional,2017-10-10 00:00,4.363389,52.007012,1436427094,8,5
A5_C,conventional,2017-10-10 00:00,4.364112,52.016127,44868816,8,5
A5_C,conventional,2017-10-10 00:00,4.359701,51.992774,1569975197,8,5
A5_C,conventional,2017-10-10 00:00,4.347924,52.009715,44842366,8,5
A5_C,conventional,2017-10-10 00:00,4.386881,51.996393,1402668036,8,5
A5_C,conventional,2017-10-10 00:00,4.337066,52.000714,1552650969,8,5
A5_C,conventional,2017-10-10 00:00,4.368291,51.991115,3201816984,8,5
A5_C,conventional,2017-10-10 00:00,4.363389,52.007012,1436427094,8,5
A5_C,conventional,2017-10-10 00:00,4.353033,52.010169,486605367,8,5
A5_C,conventional,2017-10-10 00:00,4.347849,52.014275,4300909744,8,5
A5_C,conventional,2017-10-10 00:00,4.364520,51.996555,1584013994,8,5
A5_D,dual,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_D,dual,2017-10-10 00:00,4.351964,52.024148,44902834,8,5
A5_D,dual,2017-10-10 00:00,4.358631,51.979902,1519889790,8,5
A5_D,dual,2017-10-10 00:00,4.353330,52.023119,44897958,8,5
A5_D,dual,2017-10-10 00:00,4.362865,52.013924,479575357,8,5
A5_D,dual,2017-10-10 00:00,4.364656,51.990418,1402734927,8,5
A5_D,dual,2017-10-10 00:00,4.356801,51.992703,1421472381,8,5
A5_D,dual,2017-10-10 00:00,4.333561,52.012815,1435362510,8,5
A5_D,dual,2017-10-10 00:00,4.358153,52.013888,1530303709,8,5
A5_D,dual,2017-10-10 00:00,4.335497,52.010378,1435362462,8,5
A5_D,dual,2017-10-10 00:00,4.376573,52.011243,2804814348,8,5
A5_D,dual,2017-10-10 00:00,4.370340,52.004420,1448509882,8,5
A5_D,dual,2017-10-10 00:00,4.359370,51.996849,1569975457,8,5
A5_D,dual,2017-10-10 00:00,4.358153,51.995181,1569975313,8,5
A5_D,dual,2017-10-10 00:00,4.375650,51.998109,5408596942,8,5
A5_D,dual,2017-10-10 00:00,4.353404,52.015179,44864987,8,5
A5_D,dual,2017-10-10 00:00,4.339168,52.010022,44843606,8,5
A5_D,dual,2017-10-10 00:00,4.381405,52.006657,1410537016,8,5
A5_D,dual,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_D,dual,2017-10-10 00:00,4.345798,52.003069,44812020,8,5
