Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.340903,52.013130,1449050800,8,5
A5_A,autonomous,2017-10-10 00:00,4.375891,52.008068,44835279,8,5
A5_A,autonomous,2017-10-10 00:00,4.330637,52.007124,4798458927,8,5
A5_A,autonomous,2017-10-10 00:00,4.375891,52.008068,44835279,8,5
A5_A,autonomous,2017-10-10 00:00,4.337637,52.008021,1435362406,8,5
A5_A,autonomous,2017-10-10 00:00,4.344257,52.000042,643586468,8,5
A5_A,autonomous,2017-10-10 00:00,4.343418,51.978979,1830058776,8,5
A5_A,autonomous,2017-10-10 00:00,4.350191,51.982724,1566353921,8,5
A5_A,autonomous,2017-10-10 00:00,4.346959,51.983328,643587012,8,5
A5_A,autonomous,2017-10-10 00:00,4.344457,51.984917,1402771605,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.386232,52.002600,264985176,8,5
A5_A,autonomous,2017-10-10 00:00,4.367540,52.006058,1410536803,8,5
A5_A,autonomous,2017-10-10 00:00,4.339134,51.981589,44712990,8,5
A5_A,autonomous,2017-10-10 00:00,4.345945,52.005085,44820007,8,5
A5_A,autonomous,2017-10-10 00:00,4.341147,52.002552,565046992,8,5
A5_A,autonomous,2017-10-10 00:00,4.340088,52.010267,44844866,8,5
A5_A,autonomous,2017-10-10 00:00,4.343374,52.012625,44855139,8,5
A5_A,autonomous,2017-10-10 00:00,4.329869,52.010533,1580665495,8,5
A5_A,autonomous,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_A,autonomous,2017-10-10 00:00,4.334850,52.014765,1435362537,8,5
A5_A,autonomous,2017-10-10 00:00,4.368390,52.006476,2587864260,8,5
A5_A,autonomous,2017-10-10 00:00,4.339559,51.980572,1518087737,8,5
A5_A,autonomous,2017-10-10 00:00,4.375343,52.004790,44817969,8,5
A5_A,autonomous,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_A,autonomous,2017-10-10 00:00,4.340807,51.999470,1552650442,8,5
A5_A,autonomous,2017-10-10 00:00,4.364942,52.005771,44823036,8,5
A5_A,autonomous,2017-10-10 00:00,4.333726,52.011820,1435362481,8,5
A5_A,autonomous,2017-10-10 00:00,4.366867,52.002020,2572707863,8,5
A5_A,autonomous,2017-10-10 00:00,4.344274,52.013479,4266791030,8,5
A5_A,autonomous,2017-10-10 00:00,4.328688,52.010001,970525520,8,5
A5_A,autonomous,2017-10-10 00:00,4.362818,52.003890,44814389,8,5
A5_A,autonomous,2017-10-10 00:00,4.373861,52.009160,44840027,8,5
A5_A,autonomous,2017-10-10 00:00,4.341980,52.008034,1435362412,8,5
A5_A,autonomous,2017-10-10 00:00,4.386881,51.996393,1402668036,8,5
A5_A,autonomous,2017-10-10 00:00,4.338030,51.999424,1552650403,8,5
A5_A,autonomous,2017-10-10 00:00,4.350314,51.982411,1565882142,8,5
A5_A,autonomous,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_A,autonomous,2017-10-10 00:00,4.362818,52.003890,44814389,8,5
A5_A,autonomous,2017-10-10 00:00,4.333884,52.009584,1436427106,8,5
A5_A,autonomous,2017-10-10 00:00,4.377163,52.011434,2623902896,8,5
A5_A,autonomous,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_A,autonomous,2017-10-10 00:00,4.336475,51.981748,1774593300,8,5
A5_A,autonomous,2017-10-10 00:00,4.379745,52.012253,289754730,8,5
A5_A,autonomous,2017-10-10 00:00,4.325960,52.011990,5353328924,8,5
A5_A,autonomous,2017-10-10 00:00,4.344629,51.985793,4474353184,8,5
A5_A,autonomous,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_A,autonomous,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
A5_A,autonomous,2017-10-10 00:00,4.364656,51.990418,1402734927,8,5
A5_A,autonomous,2017-10-10 00:00,4.334370,52.013084,1435362512,8,5
A5_A,autonomous,2017-10-10 00:00,4.380792,52.002801,44811259,8,5
A5_A,autonomous,2017-10-10 00:00,4.376506,52.006031,44824666,8,5
A5_A,autonomous,2017-10-10 00:00,4.382469,52.004196,44815359,8,5
A5_A,autonomous,2017-10-10 00:00,4.346626,52.006553,44827611,8,5
A5_A,autonomous,2017-10-10 00:00,4.346935,51.982104,1448535775,8,5
A5_A,autonomous,2017-10-10 00:00,4.364997,52.008520,2587864254,8,5
A5_A,autonomous,2017-10-10 00:00,4.372177,52.008840,44838812,8,5
A5_A,autonomous,2017-10-10 00:00,4.330328,52.007393,4798458926,8,5
A5_A,autonomous,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_A,autonomous,2017-10-10 00:00,4.348287,51.982662,1566353937,8,5
A5_A,autonomous,2017-10-10 00:00,4.381858,52.018651,1432937713,8,5
A5_A,autonomous,2017-10-10 00:00,4.346215,51.982670,1519889905,8,5
A5_A,autonomous,2017-10-10 00:00,4.330019,52.007659,4798458925,8,5
A5_A,autonomous,2017-10-10 00:00,4.335295,51.981560,44712985,8,5
A5_A,autonomous,2017-10-10 00:00,4.381017,51.996488,5008459646,8,5
A5_A,autonomous,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_A,autonomous,2017-10-10 00:00,4.379173,52.005849,44823653,8,5
A5_A,autonomous,2017-10-10 00:00,4.336284,52.013659,1435362516,8,5
A5_A,autonomous,2017-10-10 00:00,4.341065,52.002639,565046993,8,5
A5_A,autonomous,2017-10-10 00:00,4.338965,52.006896,1435362354,8,5
A5_A,autonomous,2017-10-10 00:00,4.363523,52.004393,1569647891,8,5
A5_A,autonomous,2017-10-10 00:00,4.362834,52.004335,260125215,8,5
A5_A,autonomous,2017-10-10 00:00,4.349512,51.984489,1584596401,8,5
A5_A,autonomous,2017-10-10 00:00,4.358757,51.988773,1402734731,8,5
A5_A,autonomous,2017-10-10 00:00,4.375099,52.012530,44854747,8,5
A5_A,autonomous,2017-10-10 00:00,4.334100,52.016000,44868262,8,5
A5_A,autonomous,2017-10-10 00:00,4.332156,52.012780,1341416382,8,5
A5_A,autonomous,2017-10-10 00:00,4.375469,52.011235,618269390,8,5
A5_A,autonomous,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_A,autonomous,2017-10-10 00:00,4.337197,51.999527,1552650460,8,5
A5_A,autonomous,2017-10-10 00:00,4.341373,51.984209,1448535806,8,5
A5_A,autonomous,2017-10-10 00:00,4.364656,51.990418,1402734927,8,5
