Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.367994,51.981394,1519889820,8,5
A5_A,autonomous,2017-10-10 00:00,4.366698,51.986407,1402734516,8,5
A5_A,autonomous,2017-10-10 00:00,4.367491,51.982943,1570983291,8,5
A5_A,autonomous,2017-10-10 00:00,4.334917,52.012459,1435362498,8,5
A5_A,autonomous,2017-10-10 00:00,4.363205,51.984437,44727438,8,5
A5_A,autonomous,2017-10-10 00:00,4.368061,51.983091,1448535785,8,5
A5_A,autonomous,2017-10-10 00:00,4.374927,52.007201,44831009,8,5
A5_A,autonomous,2017-10-10 00:00,4.350386,52.015104,4846026430,8,5
A5_A,autonomous,2017-10-10 00:00,4.334861,51.993663,44770471,8,5
A5_A,autonomous,2017-10-10 00:00,4.364183,51.984545,44727971,8,5
A5_A,autonomous,2017-10-10 00:00,4.366670,51.982119,1570983022,8,5
A5_A,autonomous,2017-10-10 00:00,4.334917,52.012459,1435362498,8,5
A5_A,autonomous,2017-10-10 00:00,4.361207,52.006004,4244384221,8,5
A5_A,autonomous,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
A5_A,autonomous,2017-10-10 00:00,4.331906,52.011413,1436427192,8,5
A5_A,autonomous,2017-10-10 00:00,4.365762,52.004829,44818490,8,5
A5_A,autonomous,2017-10-10 00:00,4.364028,52.004791,3119210620,8,5
A5_A,autonomous,2017-10-10 00:00,4.354010,52.002254,4228809539,8,5
A5_A,autonomous,2017-10-10 00:00,4.342234,51.983008,1519889972,8,5
A5_A,autonomous,2017-10-10 00:00,4.347075,52.016749,44871798,8,5
A5_A,autonomous,2017-10-10 00:00,4.372878,52.010915,44847501,8,5
A5_A,autonomous,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
A5_A,autonomous,2017-10-10 00:00,4.388194,51.985063,44731091,8,5
A5_A,autonomous,2017-10-10 00:00,4.332961,52.009896,1436427114,8,5
A5_A,autonomous,2017-10-10 00:00,4.376617,52.007078,44830592,8,5
A5_A,autonomous,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
A5_A,autonomous,2017-10-10 00:00,4.344131,51.985712,1402771628,8,5
A5_A,autonomous,2017-10-10 00:00,4.363421,52.004544,1449574126,8,5
A5_A,autonomous,2017-10-10 00:00,4.342718,51.983734,1519890053,8,5
