Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.363848,52.017406,44874344,8,5
A5_A,autonomous,2017-10-10 00:00,4.364874,52.016847,1575265415,8,5
A5_A,autonomous,2017-10-10 00:00,4.365752,52.014389,44862224,8,5
A5_A,autonomous,2017-10-10 00:00,4.362148,52.018956,3669180587,8,5
A5_A,autonomous,2017-10-10 00:00,4.354716,52.024275,390922808,8,5
A5_A,autonomous,2017-10-10 00:00,4.355131,52.023921,44901784,8,5
A5_A,autonomous,2017-10-10 00:00,4.364900,52.017140,44873232,8,5
A5_A,autonomous,2017-10-10 00:00,4.355900,52.025850,44910798,8,5
A5_A,autonomous,2017-10-10 00:00,4.353677,52.021515,527378753,8,5
A5_A,autonomous,2017-10-10 00:00,4.360518,52.018378,44877771,8,5
A5_A,autonomous,2017-10-10 00:00,4.359093,52.020903,44888094,8,5
A5_A,autonomous,2017-10-10 00:00,4.352365,52.022239,44893325,8,5
A5_A,autonomous,2017-10-10 00:00,4.358623,52.021100,3669218081,8,5
A5_A,autonomous,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_A,autonomous,2017-10-10 00:00,4.352680,52.017287,2298434570,8,5
A5_A,autonomous,2017-10-10 00:00,4.365437,52.015522,1575265302,8,5
A5_A,autonomous,2017-10-10 00:00,4.351854,52.016643,2323108159,8,5
A5_A,autonomous,2017-10-10 00:00,4.354783,52.019978,44884118,8,5
A5_A,autonomous,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_A,autonomous,2017-10-10 00:00,4.353160,52.015098,44864984,8,5
A5_C,conventional,2017-10-10 00:00,4.343457,51.977697,44693494,8,5
A5_C,conventional,2017-10-10 00:00,4.372878,52.010915,44847501,8,5
A5_C,conventional,2017-10-10 00:00,4.348107,51.996317,1558185453,8,5
A5_C,conventional,2017-10-10 00:00,4.364997,52.008520,2587864254,8,5
A5_C,conventional,2017-10-10 00:00,4.366537,52.002191,2106976223,8,5
A5_C,conventional,2017-10-10 00:00,4.366944,51.985329,1402734471,8,5
A5_C,conventional,2017-10-10 00:00,4.367014,52.010412,44845277,8,5
A5_C,conventional,2017-10-10 00:00,4.341065,52.002639,565046993,8,5
A5_C,conventional,2017-10-10 00:00,4.347417,52.011859,44851133,8,5
A5_C,conventional,2017-10-10 00:00,4.364853,51.989235,1402734813,8,5
A5_C,conventional,2017-10-10 00:00,4.365972,52.011485,1530303641,8,5
A5_C,conventional,2017-10-10 00:00,4.363494,52.028088,1402613343,8,5
A5_C,conventional,2017-10-10 00:00,4.360834,52.012852,1530303685,8,5
A5_C,conventional,2017-10-10 00:00,4.370775,51.998610,2177111542,8,5
A5_C,conventional,2017-10-10 00:00,4.361556,51.984959,1667696847,8,5
A5_C,conventional,2017-10-10 00:00,4.370411,52.011148,552370944,8,5
A5_C,conventional,2017-10-10 00:00,4.364039,51.983050,1570983335,8,5
A5_C,conventional,2017-10-10 00:00,4.361674,51.982013,44715431,8,5
A5_C,conventional,2017-10-10 00:00,4.374197,52.006188,4486831034,8,5
A5_C,conventional,2017-10-10 00:00,4.335123,52.013187,1435362514,8,5
A5_D,dual,2017-10-10 00:00,4.370786,52.010321,44844890,8,5
A5_D,dual,2017-10-10 00:00,4.344491,51.984805,1402771601,8,5
A5_D,dual,2017-10-10 00:00,4.361788,52.002266,1580679751,8,5
A5_D,dual,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_D,dual,2017-10-10 00:00,4.341834,52.003718,44813852,8,5
A5_D,dual,2017-10-10 00:00,4.348371,52.005930,44824388,8,5
A5_D,dual,2017-10-10 00:00,4.366812,52.006690,311874440,8,5
A5_D,dual,2017-10-10 00:00,4.343213,51.991019,1679761106,8,5
A5_D,dual,2017-10-10 00:00,4.342142,51.979705,1668136725,8,5
A5_D,dual,2017-10-10 00:00,4.346861,51.997207,2296738292,8,5
A5_D,dual,2017-10-10 00:00,4.347854,52.005724,44823290,8,5
A5_D,dual,2017-10-10 00:00,4.353250,52.002138,4349049067,8,5
A5_D,dual,2017-10-10 00:00,4.337577,52.010195,44844496,8,5
A5_D,dual,2017-10-10 00:00,4.352182,52.010748,44846574,8,5
A5_D,dual,2017-10-10 00:00,4.364133,52.014970,44864523,8,5
A5_D,dual,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_D,dual,2017-10-10 00:00,4.354958,52.004526,3534010196,8,5
A5_D,dual,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_D,dual,2017-10-10 00:00,4.345474,51.995753,1258470957,8,5
A5_D,dual,2017-10-10 00:00,4.355131,52.023921,44901784,8,5
