Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.356587,52.022451,44894641,8,5
A5_A,autonomous,2017-10-10 00:00,4.352724,52.018031,2323108577,8,5
A5_A,autonomous,2017-10-10 00:00,4.350560,52.019091,3166286455,8,5
A5_A,autonomous,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_A,autonomous,2017-10-10 00:00,4.358623,52.021100,3669218081,8,5
A5_A,autonomous,2017-10-10 00:00,4.355738,52.022393,44894640,8,5
A5_A,autonomous,2017-10-10 00:00,4.359996,52.019832,44883632,8,5
A5_A,autonomous,2017-10-10 00:00,4.350206,52.019332,1569651852,8,5
A5_A,autonomous,2017-10-10 00:00,4.365391,52.020310,44885449,8,5
A5_A,autonomous,2017-10-10 00:00,4.352130,52.020744,44887249,8,5
A5_A,autonomous,2017-10-10 00:00,4.354616,52.023692,44900908,8,5
A5_A,autonomous,2017-10-10 00:00,4.352795,52.022319,44894214,8,5
A5_A,autonomous,2017-10-10 00:00,4.352659,52.021918,527378782,8,5
A5_A,autonomous,2017-10-10 00:00,4.354826,52.016591,44871342,8,5
A5_A,autonomous,2017-10-10 00:00,4.364900,52.017140,44873232,8,5
A5_A,autonomous,2017-10-10 00:00,4.354009,52.021480,44890549,8,5
A5_A,autonomous,2017-10-10 00:00,4.352111,52.016853,2367860705,8,5
A5_A,autonomous,2017-10-10 00:00,4.352954,52.023451,390922807,8,5
A5_A,autonomous,2017-10-10 00:00,4.355582,52.023537,44899984,8,5
A5_A,autonomous,2017-10-10 00:00,4.355625,52.023556,44899985,8,5
A5_C,conventional,2017-10-10 00:00,4.361628,52.008497,44837441,8,5
A5_C,conventional,2017-10-10 00:00,4.364176,52.008161,1413911044,8,5
A5_C,conventional,2017-10-10 00:00,4.347003,51.983585,1448535796,8,5
A5_C,conventional,2017-10-10 00:00,4.328516,52.011814,1923564777,8,5
A5_C,conventional,2017-10-10 00:00,4.355409,51.992379,1571087942,8,5
A5_C,conventional,2017-10-10 00:00,4.382194,52.006368,310785561,8,5
A5_C,conventional,2017-10-10 00:00,4.341788,51.982017,44715422,8,5
A5_C,conventional,2017-10-10 00:00,4.381445,52.006393,1410536856,8,5
A5_C,conventional,2017-10-10 00:00,4.381858,52.018651,1432937713,8,5
A5_C,conventional,2017-10-10 00:00,4.356722,52.017140,1575265438,8,5
A5_C,conventional,2017-10-10 00:00,4.336152,51.988350,1608998292,8,5
A5_C,conventional,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_C,conventional,2017-10-10 00:00,4.364753,52.007644,44832725,8,5
A5_C,conventional,2017-10-10 00:00,4.345201,51.989913,44753491,8,5
A5_C,conventional,2017-10-10 00:00,4.376494,52.008772,44838436,8,5
A5_C,conventional,2017-10-10 00:00,4.338682,51.987252,1608998226,8,5
A5_C,conventional,2017-10-10 00:00,4.352257,52.008424,44836967,8,5
A5_C,conventional,2017-10-10 00:00,4.328034,52.010561,970525598,8,5
A5_C,conventional,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_C,conventional,2017-10-10 00:00,4.344684,52.013394,630748802,8,5
A5_D,dual,2017-10-10 00:00,4.357640,51.987321,44740925,8,5
A5_D,dual,2017-10-10 00:00,4.364098,52.010618,44845674,8,5
A5_D,dual,2017-10-10 00:00,4.351443,52.005417,44821572,8,5
A5_D,dual,2017-10-10 00:00,4.346144,51.993131,44768035,8,5
A5_D,dual,2017-10-10 00:00,4.347036,52.006201,44825829,8,5
A5_D,dual,2017-10-10 00:00,4.377547,51.998539,44791814,8,5
A5_D,dual,2017-10-10 00:00,4.352718,51.991874,44761817,8,5
A5_D,dual,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_D,dual,2017-10-10 00:00,4.338965,52.006896,1435362354,8,5
A5_D,dual,2017-10-10 00:00,4.353390,52.006273,44825833,8,5
A5_D,dual,2017-10-10 00:00,4.364855,51.985338,44732933,8,5
A5_D,dual,2017-10-10 00:00,4.329206,52.006798,2673589221,8,5
A5_D,dual,2017-10-10 00:00,4.381588,51.979196,1433962583,8,5
A5_D,dual,2017-10-10 00:00,4.370171,52.010504,4552156086,8,5
A5_D,dual,2017-10-10 00:00,4.353294,52.017477,1371031395,8,5
A5_D,dual,2017-10-10 00:00,4.381275,52.006644,1410537007,8,5
A5_D,dual,2017-10-10 00:00,4.361445,52.014321,44861853,8,5
A5_D,dual,2017-10-10 00:00,4.352065,51.994049,44772101,8,5
A5_D,dual,2017-10-10 00:00,4.344457,51.984917,1402771605,8,5
A5_D,dual,2017-10-10 00:00,4.347597,52.009103,479606973,8,5
