Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353110,52.017079,1391417418,8,5
A5_A,autonomous,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_A,autonomous,2017-10-10 00:00,4.355143,52.022128,44893327,8,5
A5_A,autonomous,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_A,autonomous,2017-10-10 00:00,4.350560,52.019091,3166286455,8,5
A5_A,autonomous,2017-10-10 00:00,4.356118,52.022841,44896436,8,5
A5_A,autonomous,2017-10-10 00:00,4.359300,52.019500,44882305,8,5
A5_A,autonomous,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_A,autonomous,2017-10-10 00:00,4.356350,52.022939,44896906,8,5
A5_A,autonomous,2017-10-10 00:00,4.365479,52.018378,44878168,8,5
A5_A,autonomous,2017-10-10 00:00,4.366267,52.017681,44875062,8,5
A5_A,autonomous,2017-10-10 00:00,4.361137,52.016904,285743580,8,5
A5_A,autonomous,2017-10-10 00:00,4.355466,52.020708,44887251,8,5
A5_A,autonomous,2017-10-10 00:00,4.351986,52.016751,2323108182,8,5
A5_A,autonomous,2017-10-10 00:00,4.353158,52.017437,2374392592,8,5
A5_A,autonomous,2017-10-10 00:00,4.368406,52.018608,44878928,8,5
A5_A,autonomous,2017-10-10 00:00,4.364780,52.018078,44876980,8,5
A5_A,autonomous,2017-10-10 00:00,4.350783,52.018636,1569651822,8,5
A5_A,autonomous,2017-10-10 00:00,4.357579,52.022791,365993500,8,5
A5_A,autonomous,2017-10-10 00:00,4.355466,52.020708,44887251,8,5
A5_A,autonomous,2017-10-10 00:00,4.355943,52.021061,44888510,8,5
A5_A,autonomous,2017-10-10 00:00,4.359300,52.019500,44882305,8,5
A5_A,autonomous,2017-10-10 00:00,4.352647,52.021834,44891906,8,5
A5_A,autonomous,2017-10-10 00:00,4.351986,52.016751,2323108182,8,5
A5_A,autonomous,2017-10-10 00:00,4.354009,52.021480,44890549,8,5
A5_A,autonomous,2017-10-10 00:00,4.366518,52.014952,1413911113,8,5
A5_A,autonomous,2017-10-10 00:00,4.356350,52.022939,44896906,8,5
A5_A,autonomous,2017-10-10 00:00,4.357960,52.021916,44892459,8,5
A5_A,autonomous,2017-10-10 00:00,4.364398,52.014516,44862549,8,5
A5_A,autonomous,2017-10-10 00:00,4.352130,52.020744,44887249,8,5
A5_A,autonomous,2017-10-10 00:00,4.358751,52.017764,3684853380,8,5
A5_A,autonomous,2017-10-10 00:00,4.354668,52.021759,44891422,8,5
A5_A,autonomous,2017-10-10 00:00,4.368703,52.018215,1575265479,8,5
A5_A,autonomous,2017-10-10 00:00,4.354157,52.017820,1371031441,8,5
A5_A,autonomous,2017-10-10 00:00,4.352414,52.021833,44891904,8,5
A5_A,autonomous,2017-10-10 00:00,4.353908,52.021422,3669218091,8,5
A5_A,autonomous,2017-10-10 00:00,4.352158,52.023097,44897956,8,5
A5_A,autonomous,2017-10-10 00:00,4.353404,52.015179,44864987,8,5
A5_A,autonomous,2017-10-10 00:00,4.354623,52.021870,44891913,8,5
A5_A,autonomous,2017-10-10 00:00,4.355625,52.023556,44899985,8,5
A5_A,autonomous,2017-10-10 00:00,4.352628,52.021704,3669218094,8,5
A5_A,autonomous,2017-10-10 00:00,4.363829,52.015848,1575265336,8,5
A5_A,autonomous,2017-10-10 00:00,4.364750,52.016640,1413911135,8,5
A5_A,autonomous,2017-10-10 00:00,4.363263,52.019411,44881517,8,5
A5_A,autonomous,2017-10-10 00:00,4.352414,52.021833,44891904,8,5
A5_A,autonomous,2017-10-10 00:00,4.359996,52.019832,44883632,8,5
A5_A,autonomous,2017-10-10 00:00,4.357155,52.024278,44903734,8,5
A5_A,autonomous,2017-10-10 00:00,4.352130,52.020744,44887249,8,5
A5_A,autonomous,2017-10-10 00:00,4.353338,52.024759,44905204,8,5
A5_A,autonomous,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_A,autonomous,2017-10-10 00:00,4.350428,52.020251,321677249,8,5
A5_A,autonomous,2017-10-10 00:00,4.355900,52.025850,44910798,8,5
A5_A,autonomous,2017-10-10 00:00,4.356118,52.022841,44896436,8,5
A5_A,autonomous,2017-10-10 00:00,4.364295,52.016998,1413911137,8,5
A5_A,autonomous,2017-10-10 00:00,4.362578,52.019122,44880453,8,5
A5_A,autonomous,2017-10-10 00:00,4.357579,52.022791,365993500,8,5
A5_A,autonomous,2017-10-10 00:00,4.363148,52.015498,44866504,8,5
A5_A,autonomous,2017-10-10 00:00,4.361137,52.016904,285743580,8,5
A5_A,autonomous,2017-10-10 00:00,4.366139,52.016554,1575265379,8,5
A5_A,autonomous,2017-10-10 00:00,4.357579,52.022791,365993500,8,5
A5_A,autonomous,2017-10-10 00:00,4.352680,52.017287,2298434570,8,5
