Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.333342,52.014792,44863714,8,5
A5_A,autonomous,2017-10-10 00:00,4.347905,51.984269,1830076520,8,5
A5_A,autonomous,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_A,autonomous,2017-10-10 00:00,4.354425,51.989981,44753501,8,5
A5_A,autonomous,2017-10-10 00:00,4.340839,52.013359,1449050803,8,5
A5_A,autonomous,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_A,autonomous,2017-10-10 00:00,4.365928,51.984988,44730116,8,5
A5_A,autonomous,2017-10-10 00:00,4.364750,52.016640,1413911135,8,5
A5_A,autonomous,2017-10-10 00:00,4.371649,52.007391,629532196,8,5
A5_A,autonomous,2017-10-10 00:00,4.332659,52.013804,1435362518,8,5
A5_C,conventional,2017-10-10 00:00,4.346137,51.989532,5133225964,8,5
A5_C,conventional,2017-10-10 00:00,4.350339,52.007019,44830126,8,5
A5_C,conventional,2017-10-10 00:00,4.350432,51.984910,1584596445,8,5
A5_C,conventional,2017-10-10 00:00,4.355911,51.982647,44718339,8,5
A5_C,conventional,2017-10-10 00:00,4.343526,51.983830,1519890058,8,5
A5_C,conventional,2017-10-10 00:00,4.357441,52.013478,44858832,8,5
A5_C,conventional,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_C,conventional,2017-10-10 00:00,4.339272,51.996773,1322507105,8,5
A5_C,conventional,2017-10-10 00:00,4.346895,52.017026,44873588,8,5
A5_C,conventional,2017-10-10 00:00,4.364943,51.986381,603704337,8,5
A5_D,dual,2017-10-10 00:00,4.343526,51.983830,1519890058,8,5
A5_D,dual,2017-10-10 00:00,4.353294,52.017477,1371031395,8,5
A5_D,dual,2017-10-10 00:00,4.362421,52.027621,1402613314,8,5
A5_D,dual,2017-10-10 00:00,4.343192,52.004658,44817439,8,5
A5_D,dual,2017-10-10 00:00,4.344001,52.010515,44845664,8,5
A5_D,dual,2017-10-10 00:00,4.376910,51.987381,504737345,8,5
A5_D,dual,2017-10-10 00:00,4.333561,52.012815,1435362510,8,5
A5_D,dual,2017-10-10 00:00,4.365391,52.020310,44885449,8,5
A5_D,dual,2017-10-10 00:00,4.370411,52.011148,552370944,8,5
A5_D,dual,2017-10-10 00:00,4.327621,52.009128,1460714944,8,5
