Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.329459,52.006905,4798458420,8,5
A5_A,autonomous,2017-10-10 00:00,4.338660,51.986789,1608998197,8,5
A5_A,autonomous,2017-10-10 00:00,4.368061,51.983091,1448535785,8,5
A5_A,autonomous,2017-10-10 00:00,4.357743,52.026742,664248902,8,5
A5_A,autonomous,2017-10-10 00:00,4.355781,52.016057,1530303740,8,5
A5_A,autonomous,2017-10-10 00:00,4.363407,52.004801,582004773,8,5
A5_A,autonomous,2017-10-10 00:00,4.350876,52.006578,44827614,8,5
A5_A,autonomous,2017-10-10 00:00,4.381596,52.006521,1410536956,8,5
A5_A,autonomous,2017-10-10 00:00,4.349512,51.984489,1584596401,8,5
A5_A,autonomous,2017-10-10 00:00,4.365972,52.011485,1530303641,8,5
A5_A,autonomous,2017-10-10 00:00,4.344684,52.013394,630748802,8,5
A5_A,autonomous,2017-10-10 00:00,4.347218,51.993318,44768932,8,5
A5_A,autonomous,2017-10-10 00:00,4.375039,52.004675,44817967,8,5
A5_A,autonomous,2017-10-10 00:00,4.360614,52.012875,1530303693,8,5
A5_A,autonomous,2017-10-10 00:00,4.361774,52.019190,3669180600,8,5
A5_A,autonomous,2017-10-10 00:00,4.355556,52.017085,44873225,8,5
A5_A,autonomous,2017-10-10 00:00,4.337077,51.987503,1608998247,8,5
A5_A,autonomous,2017-10-10 00:00,4.355627,52.020494,3669218071,8,5
A5_A,autonomous,2017-10-10 00:00,4.339473,51.996326,1584551108,8,5
A5_A,autonomous,2017-10-10 00:00,4.352460,51.984005,1583992763,8,5
A5_A,autonomous,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_A,autonomous,2017-10-10 00:00,4.336737,51.994217,44773017,8,5
A5_A,autonomous,2017-10-10 00:00,4.338221,51.981334,1448535757,8,5
A5_A,autonomous,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_A,autonomous,2017-10-10 00:00,4.381754,52.006146,503608243,8,5
A5_A,autonomous,2017-10-10 00:00,4.356269,51.983440,44724352,8,5
A5_A,autonomous,2017-10-10 00:00,4.358757,51.988773,1402734731,8,5
A5_A,autonomous,2017-10-10 00:00,4.366791,52.014604,3669138217,8,5
A5_A,autonomous,2017-10-10 00:00,4.347963,51.983663,1510591475,8,5
A5_A,autonomous,2017-10-10 00:00,4.358891,52.022135,365993503,8,5
A5_A,autonomous,2017-10-10 00:00,4.387579,51.994335,130116959,8,5
A5_A,autonomous,2017-10-10 00:00,4.337755,52.001019,1552651190,8,5
A5_A,autonomous,2017-10-10 00:00,4.357418,52.021732,44891423,8,5
A5_A,autonomous,2017-10-10 00:00,4.365762,52.004829,44818490,8,5
A5_A,autonomous,2017-10-10 00:00,4.331413,52.011173,1436427189,8,5
A5_A,autonomous,2017-10-10 00:00,4.344926,52.004603,1015968754,8,5
A5_A,autonomous,2017-10-10 00:00,4.336106,51.993550,44769961,8,5
A5_A,autonomous,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_A,autonomous,2017-10-10 00:00,4.340786,51.988310,1608998291,8,5
A5_A,autonomous,2017-10-10 00:00,4.352065,51.994049,44772101,8,5
A5_A,autonomous,2017-10-10 00:00,4.355338,52.017268,44873989,8,5
A5_A,autonomous,2017-10-10 00:00,4.384010,52.006788,310785563,8,5
A5_A,autonomous,2017-10-10 00:00,4.329548,52.009849,1803176443,8,5
A5_A,autonomous,2017-10-10 00:00,4.374357,51.986479,44736847,8,5
A5_A,autonomous,2017-10-10 00:00,4.343418,51.978979,1830058776,8,5
A5_A,autonomous,2017-10-10 00:00,4.333213,52.009685,1436427109,8,5
A5_A,autonomous,2017-10-10 00:00,4.344220,51.987379,1608998234,8,5
A5_A,autonomous,2017-10-10 00:00,4.349722,52.002851,44811247,8,5
A5_A,autonomous,2017-10-10 00:00,4.344828,51.995805,2411146197,8,5
A5_A,autonomous,2017-10-10 00:00,4.361093,52.026617,524832505,8,5
A5_C,conventional,2017-10-10 00:00,4.342986,51.977635,1668136705,8,5
A5_C,conventional,2017-10-10 00:00,4.331049,52.007319,2527832781,8,5
A5_C,conventional,2017-10-10 00:00,4.364997,52.000790,44801590,8,5
A5_C,conventional,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_C,conventional,2017-10-10 00:00,4.343244,51.980600,1566353670,8,5
A5_C,conventional,2017-10-10 00:00,4.359710,51.986171,44735527,8,5
A5_C,conventional,2017-10-10 00:00,4.345577,51.981859,1830058797,8,5
A5_C,conventional,2017-10-10 00:00,4.357072,51.981598,1668136736,8,5
A5_C,conventional,2017-10-10 00:00,4.362311,51.991777,1569975130,8,5
A5_C,conventional,2017-10-10 00:00,4.350432,51.984910,1584596445,8,5
A5_C,conventional,2017-10-10 00:00,4.379382,51.981170,2047160808,8,5
A5_C,conventional,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_C,conventional,2017-10-10 00:00,4.348055,51.981361,1830058786,8,5
A5_C,conventional,2017-10-10 00:00,4.364943,51.986381,603704337,8,5
A5_C,conventional,2017-10-10 00:00,4.343244,51.980600,1566353670,8,5
A5_C,conventional,2017-10-10 00:00,4.348182,52.005446,44819251,8,5
A5_C,conventional,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
A5_C,conventional,2017-10-10 00:00,4.357100,51.983100,44720716,8,5
A5_C,conventional,2017-10-10 00:00,4.331049,52.007319,2527832781,8,5
A5_C,conventional,2017-10-10 00:00,4.362453,51.981613,1583992758,8,5
A5_C,conventional,2017-10-10 00:00,4.364997,52.000790,44801590,8,5
A5_C,conventional,2017-10-10 00:00,4.343526,51.983830,1519890058,8,5
