Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.345187,51.995627,1258470923,8,5
A5_A,autonomous,2017-10-10 00:00,4.357175,52.024863,44905729,8,5
A5_A,autonomous,2017-10-10 00:00,4.372507,51.996097,443898116,8,5
A5_A,autonomous,2017-10-10 00:00,4.352214,51.997847,1474883280,8,5
A5_A,autonomous,2017-10-10 00:00,4.343761,51.999579,643586498,8,5
A5_A,autonomous,2017-10-10 00:00,4.356759,52.013369,1576709875,8,5
A5_A,autonomous,2017-10-10 00:00,4.354440,51.979770,1800461538,8,5
A5_A,autonomous,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_A,autonomous,2017-10-10 00:00,4.380006,52.006695,1851746595,8,5
A5_A,autonomous,2017-10-10 00:00,4.328104,52.006391,4344715216,8,5
A5_A,autonomous,2017-10-10 00:00,4.362301,51.983462,44721739,8,5
A5_A,autonomous,2017-10-10 00:00,4.337394,52.000064,1552650625,8,5
A5_A,autonomous,2017-10-10 00:00,4.368182,52.005731,1383461972,8,5
A5_A,autonomous,2017-10-10 00:00,4.359649,51.984989,44730102,8,5
A5_A,autonomous,2017-10-10 00:00,4.330637,52.007124,4798458927,8,5
A5_A,autonomous,2017-10-10 00:00,4.359663,52.015984,44868297,8,5
A5_A,autonomous,2017-10-10 00:00,4.357618,51.990691,1421472376,8,5
A5_A,autonomous,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_A,autonomous,2017-10-10 00:00,4.359733,51.981707,44713931,8,5
A5_A,autonomous,2017-10-10 00:00,4.376561,51.987889,1591497163,8,5
A5_A,autonomous,2017-10-10 00:00,4.374357,51.986479,44736847,8,5
A5_A,autonomous,2017-10-10 00:00,4.370603,51.981362,44711996,8,5
A5_A,autonomous,2017-10-10 00:00,4.350466,52.003175,44812291,8,5
A5_A,autonomous,2017-10-10 00:00,4.342436,51.980377,1566353645,8,5
A5_A,autonomous,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_A,autonomous,2017-10-10 00:00,4.350428,52.020251,321677249,8,5
A5_A,autonomous,2017-10-10 00:00,4.352158,52.023097,44897956,8,5
A5_A,autonomous,2017-10-10 00:00,4.368994,52.001947,1576687759,8,5
A5_A,autonomous,2017-10-10 00:00,4.369715,52.013839,44859971,8,5
A5_A,autonomous,2017-10-10 00:00,4.342833,51.992492,1833104239,8,5
A5_A,autonomous,2017-10-10 00:00,4.355985,52.017066,2599554574,8,5
A5_A,autonomous,2017-10-10 00:00,4.357183,52.019669,44883032,8,5
A5_A,autonomous,2017-10-10 00:00,4.363205,51.984437,44727438,8,5
A5_A,autonomous,2017-10-10 00:00,4.377200,52.009040,44839614,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.334827,52.010053,1435362459,8,5
A5_A,autonomous,2017-10-10 00:00,4.347290,52.007418,44831868,8,5
A5_A,autonomous,2017-10-10 00:00,4.382028,51.978621,889276763,8,5
A5_A,autonomous,2017-10-10 00:00,4.355250,52.000664,1620840079,8,5
A5_A,autonomous,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_A,autonomous,2017-10-10 00:00,4.342254,51.996051,44781481,8,5
A5_A,autonomous,2017-10-10 00:00,4.363849,52.014234,44861499,8,5
A5_A,autonomous,2017-10-10 00:00,4.336284,52.013659,1435362516,8,5
A5_A,autonomous,2017-10-10 00:00,4.351973,52.023015,44897712,8,5
A5_A,autonomous,2017-10-10 00:00,4.343355,51.984524,1402771582,8,5
A5_A,autonomous,2017-10-10 00:00,4.355582,52.023537,44899984,8,5
