Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.381445,52.006393,1410536856,8,5
A5_A,autonomous,2017-10-10 00:00,4.344575,51.986136,1402771643,8,5
A5_A,autonomous,2017-10-10 00:00,4.342757,51.992610,44765486,8,5
A5_A,autonomous,2017-10-10 00:00,4.342800,52.012600,44855130,8,5
A5_A,autonomous,2017-10-10 00:00,4.342861,52.001397,1699296345,8,5
A5_A,autonomous,2017-10-10 00:00,4.335236,51.984491,1402771566,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.337077,51.987503,1608998247,8,5
A5_A,autonomous,2017-10-10 00:00,4.333542,52.009414,44841167,8,5
A5_A,autonomous,2017-10-10 00:00,4.363139,51.984796,44729070,8,5
A5_A,autonomous,2017-10-10 00:00,4.339473,51.996326,1584551108,8,5
A5_A,autonomous,2017-10-10 00:00,4.330242,52.008711,1805100645,8,5
A5_A,autonomous,2017-10-10 00:00,4.341440,52.013407,1449050795,8,5
A5_A,autonomous,2017-10-10 00:00,4.359494,51.984425,107926427,8,5
A5_A,autonomous,2017-10-10 00:00,4.374700,52.008235,44835823,8,5
A5_A,autonomous,2017-10-10 00:00,4.365837,51.984941,2381861250,8,5
A5_A,autonomous,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_A,autonomous,2017-10-10 00:00,4.343513,51.995673,3452839325,8,5
A5_A,autonomous,2017-10-10 00:00,4.335500,52.015100,44864977,8,5
A5_A,autonomous,2017-10-10 00:00,4.347247,51.991111,44758563,8,5
A5_A,autonomous,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_A,autonomous,2017-10-10 00:00,4.337153,51.988515,1608998306,8,5
A5_A,autonomous,2017-10-10 00:00,4.359494,51.984425,107926427,8,5
A5_A,autonomous,2017-10-10 00:00,4.341012,51.986703,1608998194,8,5
A5_A,autonomous,2017-10-10 00:00,4.364039,51.983050,1570983335,8,5
A5_A,autonomous,2017-10-10 00:00,4.330212,52.009269,1803176517,8,5
A5_A,autonomous,2017-10-10 00:00,4.372177,52.008840,44838812,8,5
A5_A,autonomous,2017-10-10 00:00,4.334820,52.012567,1436427197,8,5
A5_A,autonomous,2017-10-10 00:00,4.344425,51.987411,1510592095,8,5
A5_A,autonomous,2017-10-10 00:00,4.380233,52.003614,44813599,8,5
A5_A,autonomous,2017-10-10 00:00,4.335829,51.993110,1568976500,8,5
A5_A,autonomous,2017-10-10 00:00,4.346458,51.988092,1510592134,8,5
A5_A,autonomous,2017-10-10 00:00,4.335000,52.011491,1435362475,8,5
A5_A,autonomous,2017-10-10 00:00,4.341629,52.015340,2635624117,8,5
A5_A,autonomous,2017-10-10 00:00,4.364737,51.989133,1402734794,8,5
A5_A,autonomous,2017-10-10 00:00,4.339488,51.988297,1608998283,8,5
A5_A,autonomous,2017-10-10 00:00,4.375343,52.004790,44817969,8,5
A5_A,autonomous,2017-10-10 00:00,4.352113,51.987022,1402771652,8,5
