Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.365688,52.010461,1530303600,8,5
A5_A,autonomous,2017-10-10 00:00,4.357155,52.024278,44903734,8,5
A5_A,autonomous,2017-10-10 00:00,4.341613,52.004399,44815814,8,5
A5_A,autonomous,2017-10-10 00:00,4.364361,52.004915,3119210619,8,5
A5_A,autonomous,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_A,autonomous,2017-10-10 00:00,4.335743,51.993729,44770870,8,5
A5_A,autonomous,2017-10-10 00:00,4.355780,52.009506,5124546103,8,5
A5_A,autonomous,2017-10-10 00:00,4.353111,51.993002,44767578,8,5
A5_A,autonomous,2017-10-10 00:00,4.356600,51.998186,44790565,8,5
A5_A,autonomous,2017-10-10 00:00,4.368390,52.006476,2587864260,8,5
A5_C,conventional,2017-10-10 00:00,4.328292,52.006473,2673589218,8,5
A5_C,conventional,2017-10-10 00:00,4.347118,51.978235,1518087729,8,5
A5_C,conventional,2017-10-10 00:00,4.366918,52.014626,3669138218,8,5
A5_C,conventional,2017-10-10 00:00,4.361767,52.015762,44867170,8,5
A5_C,conventional,2017-10-10 00:00,4.350142,52.014409,3510592637,8,5
A5_C,conventional,2017-10-10 00:00,4.357594,51.986189,44735526,8,5
A5_C,conventional,2017-10-10 00:00,4.356251,51.981470,44712548,8,5
A5_C,conventional,2017-10-10 00:00,4.346468,51.982039,44715423,8,5
A5_C,conventional,2017-10-10 00:00,4.336375,52.009662,44841994,8,5
A5_C,conventional,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_D,dual,2017-10-10 00:00,4.359031,51.981579,44713015,8,5
A5_D,dual,2017-10-10 00:00,4.374357,51.986479,44736847,8,5
A5_D,dual,2017-10-10 00:00,4.354540,52.007372,44831422,8,5
A5_D,dual,2017-10-10 00:00,4.361445,52.014321,44861853,8,5
A5_D,dual,2017-10-10 00:00,4.373020,51.999202,2106976111,8,5
A5_D,dual,2017-10-10 00:00,4.355556,52.017085,44873225,8,5
A5_D,dual,2017-10-10 00:00,4.342504,52.006544,564923555,8,5
A5_D,dual,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_D,dual,2017-10-10 00:00,4.363562,52.007462,44831889,8,5
A5_D,dual,2017-10-10 00:00,4.350740,52.000175,3377240325,8,5
