Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.375395,51.989507,44751599,8,5
A5_A,autonomous,2017-10-10 00:00,4.368703,52.018215,1575265479,8,5
A5_A,autonomous,2017-10-10 00:00,4.366594,52.014872,715714846,8,5
A5_A,autonomous,2017-10-10 00:00,4.357375,52.025797,44911356,8,5
A5_A,autonomous,2017-10-10 00:00,4.370660,52.014590,44862991,8,5
A5_A,autonomous,2017-10-10 00:00,4.364173,52.028366,1402613351,8,5
A5_A,autonomous,2017-10-10 00:00,4.358703,52.004748,4617340527,8,5
A5_A,autonomous,2017-10-10 00:00,4.370340,52.004420,1448509882,8,5
A5_A,autonomous,2017-10-10 00:00,4.372266,52.013145,44857299,8,5
A5_A,autonomous,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_A,autonomous,2017-10-10 00:00,4.363793,52.002743,260125198,8,5
A5_A,autonomous,2017-10-10 00:00,4.378690,52.011928,1402598826,8,5
A5_A,autonomous,2017-10-10 00:00,4.363270,52.003358,44812871,8,5
A5_A,autonomous,2017-10-10 00:00,4.358812,52.004537,4244308801,8,5
A5_A,autonomous,2017-10-10 00:00,4.363849,52.014234,44861499,8,5
A5_A,autonomous,2017-10-10 00:00,4.356998,52.003110,4555788280,8,5
A5_A,autonomous,2017-10-10 00:00,4.377230,51.998458,44791366,8,5
A5_A,autonomous,2017-10-10 00:00,4.366867,52.002020,2572707863,8,5
A5_A,autonomous,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
A5_A,autonomous,2017-10-10 00:00,4.381844,52.006385,247714490,8,5
A5_A,autonomous,2017-10-10 00:00,4.376910,51.987381,504737345,8,5
A5_A,autonomous,2017-10-10 00:00,4.381858,52.018651,1432937713,8,5
A5_A,autonomous,2017-10-10 00:00,4.366890,52.001892,1433963035,8,5
A5_A,autonomous,2017-10-10 00:00,4.375060,52.010904,44847503,8,5
A5_A,autonomous,2017-10-10 00:00,4.364028,52.004791,3119210620,8,5
A5_A,autonomous,2017-10-10 00:00,4.363435,52.027956,1402613338,8,5
A5_A,autonomous,2017-10-10 00:00,4.381987,52.004691,44817455,8,5
A5_A,autonomous,2017-10-10 00:00,4.371167,52.003219,443383534,8,5
