Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.361994,52.008409,44836973,8,5
A5_A,autonomous,2017-10-10 00:00,4.352148,52.003060,4349049085,8,5
A5_A,autonomous,2017-10-10 00:00,4.376494,52.008772,44838436,8,5
A5_A,autonomous,2017-10-10 00:00,4.366951,52.006238,612594094,8,5
A5_A,autonomous,2017-10-10 00:00,4.363897,52.000726,1391531564,8,5
A5_A,autonomous,2017-10-10 00:00,4.366537,52.002191,2106976223,8,5
A5_A,autonomous,2017-10-10 00:00,4.378059,52.006423,44827071,8,5
A5_A,autonomous,2017-10-10 00:00,4.364940,52.003833,44814118,8,5
A5_A,autonomous,2017-10-10 00:00,4.376767,52.002712,44810834,8,5
A5_A,autonomous,2017-10-10 00:00,4.374927,52.007201,44831009,8,5
A5_A,autonomous,2017-10-10 00:00,4.377163,52.011434,2623902896,8,5
A5_A,autonomous,2017-10-10 00:00,4.363523,52.004393,1569647891,8,5
A5_A,autonomous,2017-10-10 00:00,4.373861,52.009160,44840027,8,5
A5_A,autonomous,2017-10-10 00:00,4.355780,52.009506,5124546103,8,5
A5_A,autonomous,2017-10-10 00:00,4.375951,52.000348,443898102,8,5
A5_A,autonomous,2017-10-10 00:00,4.362360,52.012633,1391531780,8,5
A5_A,autonomous,2017-10-10 00:00,4.367861,51.990992,1402734947,8,5
A5_A,autonomous,2017-10-10 00:00,4.370900,52.016200,44869235,8,5
A5_A,autonomous,2017-10-10 00:00,4.372834,52.010785,610983537,8,5
A5_A,autonomous,2017-10-10 00:00,4.366210,51.998985,44794038,8,5
A5_A,autonomous,2017-10-10 00:00,4.378690,52.011928,1402598826,8,5
A5_A,autonomous,2017-10-10 00:00,4.361009,52.006384,1413910993,8,5
A5_A,autonomous,2017-10-10 00:00,4.358153,52.010831,1699388261,8,5
A5_A,autonomous,2017-10-10 00:00,4.377105,52.002078,582518306,8,5
A5_A,autonomous,2017-10-10 00:00,4.353011,52.001757,4217813223,8,5
A5_A,autonomous,2017-10-10 00:00,4.366791,52.014604,3669138217,8,5
A5_A,autonomous,2017-10-10 00:00,4.353197,52.001855,4300758653,8,5
A5_A,autonomous,2017-10-10 00:00,4.364597,51.990495,1402734930,8,5
A5_A,autonomous,2017-10-10 00:00,4.363736,52.014323,479575362,8,5
A5_A,autonomous,2017-10-10 00:00,4.371607,52.008689,44837714,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_A,autonomous,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_A,autonomous,2017-10-10 00:00,4.378853,52.011761,1402598824,8,5
A5_A,autonomous,2017-10-10 00:00,4.372847,52.006234,5171875775,8,5
A5_A,autonomous,2017-10-10 00:00,4.372998,52.008043,44834678,8,5
A5_A,autonomous,2017-10-10 00:00,4.367014,52.010412,44845277,8,5
A5_A,autonomous,2017-10-10 00:00,4.374367,52.005266,44821045,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.376910,51.987381,504737345,8,5
A5_A,autonomous,2017-10-10 00:00,4.377867,52.000055,44798701,8,5
A5_A,autonomous,2017-10-10 00:00,4.378934,51.998516,44791815,8,5
A5_A,autonomous,2017-10-10 00:00,4.364028,52.004791,3119210620,8,5
A5_A,autonomous,2017-10-10 00:00,4.375658,51.990907,3555415463,8,5
A5_A,autonomous,2017-10-10 00:00,4.364597,51.990495,1402734930,8,5
A5_A,autonomous,2017-10-10 00:00,4.376971,51.999368,44796086,8,5
A5_A,autonomous,2017-10-10 00:00,4.349700,52.001500,44804961,8,5
A5_A,autonomous,2017-10-10 00:00,4.376971,51.999368,44796086,8,5
A5_A,autonomous,2017-10-10 00:00,4.378166,52.008077,44835282,8,5
A5_A,autonomous,2017-10-10 00:00,4.364214,52.006467,1854067405,8,5
A5_A,autonomous,2017-10-10 00:00,4.350891,52.005175,44820010,8,5
A5_A,autonomous,2017-10-10 00:00,4.363894,52.023556,1402598685,8,5
