Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353749,52.007004,44830130,8,5
A5_A,autonomous,2017-10-10 00:00,4.374927,52.007201,44831009,8,5
A5_A,autonomous,2017-10-10 00:00,4.381162,52.006483,1410536910,8,5
A5_A,autonomous,2017-10-10 00:00,4.372507,51.996097,443898116,8,5
A5_A,autonomous,2017-10-10 00:00,4.370900,52.016200,44869235,8,5
A5_A,autonomous,2017-10-10 00:00,4.370930,52.012022,44852429,8,5
A5_A,autonomous,2017-10-10 00:00,4.371607,52.008689,44837714,8,5
A5_A,autonomous,2017-10-10 00:00,4.367099,52.014342,1413911088,8,5
A5_A,autonomous,2017-10-10 00:00,4.367623,52.000920,1433963033,8,5
A5_A,autonomous,2017-10-10 00:00,4.377488,52.002900,44811672,8,5
A5_C,conventional,2017-10-10 00:00,4.341070,51.993902,1584562931,8,5
A5_C,conventional,2017-10-10 00:00,4.349666,51.990260,1679761088,8,5
A5_C,conventional,2017-10-10 00:00,4.360971,51.981381,44712554,8,5
A5_C,conventional,2017-10-10 00:00,4.345957,52.002614,44809902,8,5
A5_C,conventional,2017-10-10 00:00,4.353874,52.024300,3684805925,8,5
A5_C,conventional,2017-10-10 00:00,4.343002,52.015237,44865416,8,5
A5_C,conventional,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_C,conventional,2017-10-10 00:00,4.359370,51.996849,1569975457,8,5
A5_C,conventional,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_C,conventional,2017-10-10 00:00,4.350164,52.015212,4846026433,8,5
A5_D,dual,2017-10-10 00:00,4.354448,52.001153,3377240348,8,5
A5_D,dual,2017-10-10 00:00,4.362491,52.012582,1391531777,8,5
A5_D,dual,2017-10-10 00:00,4.375891,52.008068,44835279,8,5
A5_D,dual,2017-10-10 00:00,4.370900,52.016200,44869235,8,5
A5_D,dual,2017-10-10 00:00,4.347003,51.983585,1448535796,8,5
A5_D,dual,2017-10-10 00:00,4.358811,51.983095,44720254,8,5
A5_D,dual,2017-10-10 00:00,4.364940,52.003833,44814118,8,5
A5_D,dual,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_D,dual,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_D,dual,2017-10-10 00:00,4.359195,52.001690,527060508,8,5
