Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.340318,52.014025,44860709,8,5
A5_A,autonomous,2017-10-10 00:00,4.347416,52.005536,44822077,8,5
A5_A,autonomous,2017-10-10 00:00,4.378690,52.011928,1402598826,8,5
A5_A,autonomous,2017-10-10 00:00,4.331739,51.991277,1516978174,8,5
A5_A,autonomous,2017-10-10 00:00,4.349520,51.987936,44743776,8,5
A5_A,autonomous,2017-10-10 00:00,4.360300,51.994800,44775753,8,5
A5_A,autonomous,2017-10-10 00:00,4.338726,52.008508,1435362424,8,5
A5_A,autonomous,2017-10-10 00:00,4.342064,52.013697,44859593,8,5
A5_A,autonomous,2017-10-10 00:00,4.369558,52.010301,1436427125,8,5
A5_A,autonomous,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_A,autonomous,2017-10-10 00:00,4.359421,52.001190,527060635,8,5
A5_A,autonomous,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_A,autonomous,2017-10-10 00:00,4.344541,52.015898,44867887,8,5
A5_A,autonomous,2017-10-10 00:00,4.348508,52.005806,44819704,8,5
A5_A,autonomous,2017-10-10 00:00,4.352832,51.989613,44751587,8,5
A5_A,autonomous,2017-10-10 00:00,4.358703,52.004748,4617340527,8,5
A5_A,autonomous,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_A,autonomous,2017-10-10 00:00,4.358966,52.007557,4564972422,8,5
A5_A,autonomous,2017-10-10 00:00,4.358757,51.988773,1402734731,8,5
A5_A,autonomous,2017-10-10 00:00,4.381275,52.006644,1410537007,8,5
A5_A,autonomous,2017-10-10 00:00,4.344930,51.996721,3452839336,8,5
A5_A,autonomous,2017-10-10 00:00,4.366698,51.986407,1402734516,8,5
A5_A,autonomous,2017-10-10 00:00,4.353300,52.007399,44831875,8,5
A5_A,autonomous,2017-10-10 00:00,4.343340,51.994870,5374808913,8,5
A5_A,autonomous,2017-10-10 00:00,4.350728,51.995462,44778405,8,5
A5_A,autonomous,2017-10-10 00:00,4.386881,51.996393,1402668036,8,5
A5_A,autonomous,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
A5_A,autonomous,2017-10-10 00:00,4.338603,52.008733,44838367,8,5
A5_A,autonomous,2017-10-10 00:00,4.367308,52.002147,4300794720,8,5
A5_A,autonomous,2017-10-10 00:00,4.359501,51.994846,44775751,8,5
A5_A,autonomous,2017-10-10 00:00,4.373870,51.996779,44784312,8,5
A5_A,autonomous,2017-10-10 00:00,4.354586,51.997107,626009950,8,5
A5_A,autonomous,2017-10-10 00:00,4.364597,51.990495,1402734930,8,5
A5_A,autonomous,2017-10-10 00:00,4.368959,52.006642,1410536997,8,5
A5_A,autonomous,2017-10-10 00:00,4.355326,51.997166,626010019,8,5
A5_A,autonomous,2017-10-10 00:00,4.346119,51.998707,1584502800,8,5
A5_A,autonomous,2017-10-10 00:00,4.332862,52.014559,1435362534,8,5
A5_A,autonomous,2017-10-10 00:00,4.335631,52.012808,1435362503,8,5
