Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.365021,51.983341,1570983366,8,5
A5_A,autonomous,2017-10-10 00:00,4.347452,52.012239,44853257,8,5
A5_A,autonomous,2017-10-10 00:00,4.338682,51.987252,1608998226,8,5
A5_A,autonomous,2017-10-10 00:00,4.342439,51.993400,44769389,8,5
A5_A,autonomous,2017-10-10 00:00,4.351158,51.999361,44795675,8,5
A5_A,autonomous,2017-10-10 00:00,4.350623,51.998038,4124549371,8,5
A5_A,autonomous,2017-10-10 00:00,4.347546,52.009541,44841563,8,5
A5_A,autonomous,2017-10-10 00:00,4.345564,52.013399,44858065,8,5
A5_A,autonomous,2017-10-10 00:00,4.348107,51.996317,1558185453,8,5
A5_A,autonomous,2017-10-10 00:00,4.359683,51.992340,44764023,8,5
A5_A,autonomous,2017-10-10 00:00,4.350316,51.996462,1571090443,8,5
A5_A,autonomous,2017-10-10 00:00,4.356114,52.002975,4438942332,8,5
A5_A,autonomous,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_A,autonomous,2017-10-10 00:00,4.348662,51.994940,1571088513,8,5
A5_A,autonomous,2017-10-10 00:00,4.366360,51.982762,1570983231,8,5
A5_A,autonomous,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_A,autonomous,2017-10-10 00:00,4.347597,52.009103,479606973,8,5
A5_A,autonomous,2017-10-10 00:00,4.340405,51.989010,1608998334,8,5
A5_A,autonomous,2017-10-10 00:00,4.358363,51.993062,44768043,8,5
A5_A,autonomous,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_A,autonomous,2017-10-10 00:00,4.364361,51.983784,44723638,8,5
A5_A,autonomous,2017-10-10 00:00,4.362311,51.991777,1569975130,8,5
A5_A,autonomous,2017-10-10 00:00,4.358153,51.995181,1569975313,8,5
A5_A,autonomous,2017-10-10 00:00,4.346884,52.013852,1615493865,8,5
A5_A,autonomous,2017-10-10 00:00,4.346468,51.982039,44715423,8,5
A5_A,autonomous,2017-10-10 00:00,4.336708,51.987069,1608998211,8,5
A5_A,autonomous,2017-10-10 00:00,4.347887,51.980516,1448535752,8,5
A5_A,autonomous,2017-10-10 00:00,4.351723,52.004408,44816467,8,5
A5_A,autonomous,2017-10-10 00:00,4.358299,51.996642,1569975455,8,5
A5_A,autonomous,2017-10-10 00:00,4.344052,52.007195,265090298,8,5
A5_A,autonomous,2017-10-10 00:00,4.343912,51.987646,44742346,8,5
A5_A,autonomous,2017-10-10 00:00,4.344474,51.984689,1448535819,8,5
A5_A,autonomous,2017-10-10 00:00,4.352214,51.997847,1474883280,8,5
A5_A,autonomous,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_A,autonomous,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_A,autonomous,2017-10-10 00:00,4.349884,51.997360,1571091619,8,5
A5_A,autonomous,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_A,autonomous,2017-10-10 00:00,4.344576,51.992260,44763544,8,5
A5_A,autonomous,2017-10-10 00:00,4.344449,51.987729,1448535874,8,5
A5_A,autonomous,2017-10-10 00:00,4.338168,52.013352,1413911072,8,5
A5_A,autonomous,2017-10-10 00:00,4.344094,51.978415,1668136712,8,5
A5_A,autonomous,2017-10-10 00:00,4.353387,52.006844,44829226,8,5
A5_A,autonomous,2017-10-10 00:00,4.355668,52.006651,4301397894,8,5
A5_A,autonomous,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_A,autonomous,2017-10-10 00:00,4.353390,52.006273,44825833,8,5
A5_A,autonomous,2017-10-10 00:00,4.347699,52.000712,1413910861,8,5
A5_A,autonomous,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_A,autonomous,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_A,autonomous,2017-10-10 00:00,4.338987,51.991135,1515837165,8,5
A5_A,autonomous,2017-10-10 00:00,4.345793,51.981533,5172677175,8,5
A5_A,autonomous,2017-10-10 00:00,4.348012,51.980369,1448535750,8,5
A5_A,autonomous,2017-10-10 00:00,4.351116,52.003466,44813102,8,5
A5_A,autonomous,2017-10-10 00:00,4.343340,51.994870,5374808913,8,5
A5_A,autonomous,2017-10-10 00:00,4.346215,51.982670,1519889905,8,5
A5_A,autonomous,2017-10-10 00:00,4.344195,51.985895,1402771630,8,5
A5_A,autonomous,2017-10-10 00:00,4.366026,51.981096,1519889813,8,5
A5_A,autonomous,2017-10-10 00:00,4.355371,52.006531,44827063,8,5
A5_A,autonomous,2017-10-10 00:00,4.344086,51.985554,44732899,8,5
A5_A,autonomous,2017-10-10 00:00,4.338660,51.986789,1608998197,8,5
A5_A,autonomous,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_A,autonomous,2017-10-10 00:00,4.354748,51.996812,626009978,8,5
A5_A,autonomous,2017-10-10 00:00,4.338286,52.013231,630748809,8,5
A5_A,autonomous,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_A,autonomous,2017-10-10 00:00,4.348107,51.996317,1558185453,8,5
A5_A,autonomous,2017-10-10 00:00,4.348103,52.014412,1413911096,8,5
A5_A,autonomous,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_A,autonomous,2017-10-10 00:00,4.355615,52.007869,4261101335,8,5
A5_A,autonomous,2017-10-10 00:00,4.351270,52.006748,44828699,8,5
A5_A,autonomous,2017-10-10 00:00,4.352339,52.005803,44823645,8,5
A5_A,autonomous,2017-10-10 00:00,4.346721,51.981409,44712538,8,5
A5_A,autonomous,2017-10-10 00:00,4.351443,52.005417,44821572,8,5
A5_A,autonomous,2017-10-10 00:00,4.346515,51.984556,1448535813,8,5
A5_A,autonomous,2017-10-10 00:00,4.345446,51.983520,1519890027,8,5
A5_A,autonomous,2017-10-10 00:00,4.360637,51.980948,44710713,8,5
A5_A,autonomous,2017-10-10 00:00,4.347546,52.009541,44841563,8,5
A5_A,autonomous,2017-10-10 00:00,4.348181,52.011137,44848435,8,5
A5_A,autonomous,2017-10-10 00:00,4.359421,52.001190,527060635,8,5
A5_A,autonomous,2017-10-10 00:00,4.335520,51.988749,1608998316,8,5
A5_A,autonomous,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_A,autonomous,2017-10-10 00:00,4.346336,52.010799,44847009,8,5
A5_A,autonomous,2017-10-10 00:00,4.335069,51.986799,1608998198,8,5
A5_A,autonomous,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_A,autonomous,2017-10-10 00:00,4.347887,51.980516,1448535752,8,5
A5_A,autonomous,2017-10-10 00:00,4.352120,52.010109,484705811,8,5
A5_A,autonomous,2017-10-10 00:00,4.364347,51.982362,1570983116,8,5
A5_A,autonomous,2017-10-10 00:00,4.348132,52.014368,630748806,8,5
A5_A,autonomous,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_A,autonomous,2017-10-10 00:00,4.344296,51.987206,1608998223,8,5
A5_A,autonomous,2017-10-10 00:00,4.350752,51.997599,2162658839,8,5
A5_A,autonomous,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_A,autonomous,2017-10-10 00:00,4.366267,51.986333,1402734511,8,5
A5_A,autonomous,2017-10-10 00:00,4.352731,51.993696,1571088224,8,5
A5_A,autonomous,2017-10-10 00:00,4.340590,51.988742,1608998324,8,5
A5_A,autonomous,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_A,autonomous,2017-10-10 00:00,4.349700,52.001500,44804961,8,5
A5_A,autonomous,2017-10-10 00:00,4.341696,51.988421,1608998299,8,5
A5_A,autonomous,2017-10-10 00:00,4.343042,51.981127,1566353725,8,5
A5_A,autonomous,2017-10-10 00:00,4.350056,51.981020,1830076498,8,5
A5_A,autonomous,2017-10-10 00:00,4.342048,51.979951,44705690,8,5
A5_A,autonomous,2017-10-10 00:00,4.343734,51.989681,44750038,8,5
A5_C,conventional,2017-10-10 00:00,4.363129,52.012397,1530303664,8,5
A5_C,conventional,2017-10-10 00:00,4.358758,52.002735,44810830,8,5
A5_C,conventional,2017-10-10 00:00,4.349666,51.990260,1679761088,8,5
A5_C,conventional,2017-10-10 00:00,4.338842,51.979839,1448535743,8,5
A5_C,conventional,2017-10-10 00:00,4.337197,51.999527,1552650460,8,5
A5_C,conventional,2017-10-10 00:00,4.344633,52.013621,1513191908,8,5
A5_C,conventional,2017-10-10 00:00,4.365335,51.990285,1570984309,8,5
A5_C,conventional,2017-10-10 00:00,4.387579,51.994335,130116959,8,5
A5_C,conventional,2017-10-10 00:00,4.372326,51.999020,2177111543,8,5
A5_C,conventional,2017-10-10 00:00,4.378059,52.006423,44827071,8,5
A5_C,conventional,2017-10-10 00:00,4.353197,52.021765,3669218097,8,5
A5_C,conventional,2017-10-10 00:00,4.370597,51.985711,1433962919,8,5
A5_C,conventional,2017-10-10 00:00,4.357084,51.982273,1565881923,8,5
A5_C,conventional,2017-10-10 00:00,4.381754,52.006146,503608243,8,5
A5_C,conventional,2017-10-10 00:00,4.363055,52.010157,44844082,8,5
A5_C,conventional,2017-10-10 00:00,4.355876,52.009397,4594247438,8,5
A5_C,conventional,2017-10-10 00:00,4.378959,52.008384,27082148,8,5
A5_C,conventional,2017-10-10 00:00,4.375228,52.010931,610474647,8,5
A5_C,conventional,2017-10-10 00:00,4.373294,52.005221,2560427063,8,5
A5_C,conventional,2017-10-10 00:00,4.358966,52.007557,4564972422,8,5
A5_C,conventional,2017-10-10 00:00,4.356394,52.019907,44884119,8,5
A5_C,conventional,2017-10-10 00:00,4.354009,52.021480,44890549,8,5
A5_C,conventional,2017-10-10 00:00,4.363188,51.982935,1570983285,8,5
A5_C,conventional,2017-10-10 00:00,4.352759,52.010399,486605682,8,5
A5_C,conventional,2017-10-10 00:00,4.368695,51.999103,1433963031,8,5
A5_C,conventional,2017-10-10 00:00,4.346389,52.005925,44824144,8,5
A5_C,conventional,2017-10-10 00:00,4.328034,52.010561,970525598,8,5
A5_C,conventional,2017-10-10 00:00,4.366139,52.016554,1575265379,8,5
A5_C,conventional,2017-10-10 00:00,4.362885,51.987325,44740937,8,5
A5_C,conventional,2017-10-10 00:00,4.343629,52.005826,1015968817,8,5
A5_C,conventional,2017-10-10 00:00,4.381588,51.979196,1433962583,8,5
A5_C,conventional,2017-10-10 00:00,4.368729,52.012111,44852796,8,5
A5_C,conventional,2017-10-10 00:00,4.362146,52.014493,479575359,8,5
A5_C,conventional,2017-10-10 00:00,4.352724,52.018031,2323108577,8,5
A5_C,conventional,2017-10-10 00:00,4.365119,51.984710,44729072,8,5
A5_C,conventional,2017-10-10 00:00,4.357441,51.999214,3216669367,8,5
A5_C,conventional,2017-10-10 00:00,4.364133,52.014970,44864523,8,5
A5_C,conventional,2017-10-10 00:00,4.379167,52.004472,44816477,8,5
A5_C,conventional,2017-10-10 00:00,4.332659,52.013804,1435362518,8,5
A5_C,conventional,2017-10-10 00:00,4.368406,52.018608,44878928,8,5
A5_C,conventional,2017-10-10 00:00,4.344762,51.983410,1519890012,8,5
A5_C,conventional,2017-10-10 00:00,4.343644,51.996291,1679761189,8,5
A5_C,conventional,2017-10-10 00:00,4.367492,51.991846,1391531482,8,5
