Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.350344,52.006348,44826459,8,5
A5_A,autonomous,2017-10-10 00:00,4.367917,51.982268,271407798,8,5
A5_A,autonomous,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
A5_A,autonomous,2017-10-10 00:00,4.367601,51.982262,1570983068,8,5
A5_A,autonomous,2017-10-10 00:00,4.349527,51.979289,44701825,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_A,autonomous,2017-10-10 00:00,4.336795,51.988153,1608998275,8,5
A5_A,autonomous,2017-10-10 00:00,4.345165,51.996573,1448535909,8,5
A5_A,autonomous,2017-10-10 00:00,4.353238,51.986734,1571086915,8,5
A5_C,conventional,2017-10-10 00:00,4.357072,51.981598,1668136736,8,5
A5_C,conventional,2017-10-10 00:00,4.352910,52.021832,1620258000,8,5
A5_C,conventional,2017-10-10 00:00,4.349393,51.988198,44744586,8,5
A5_C,conventional,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_C,conventional,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_C,conventional,2017-10-10 00:00,4.353158,52.017437,2374392592,8,5
A5_C,conventional,2017-10-10 00:00,4.333561,52.012815,1435362510,8,5
A5_C,conventional,2017-10-10 00:00,4.362292,52.012474,1391531760,8,5
A5_C,conventional,2017-10-10 00:00,4.355943,52.021061,44888510,8,5
A5_C,conventional,2017-10-10 00:00,4.356587,52.022451,44894641,8,5
A5_D,dual,2017-10-10 00:00,4.368695,51.999103,1433963031,8,5
A5_D,dual,2017-10-10 00:00,4.360024,51.988843,1402734736,8,5
A5_D,dual,2017-10-10 00:00,4.356211,52.017161,44873227,8,5
A5_D,dual,2017-10-10 00:00,4.329831,52.009087,1805100649,8,5
A5_D,dual,2017-10-10 00:00,4.347407,51.982743,44718822,8,5
A5_D,dual,2017-10-10 00:00,4.344275,52.002426,3452720263,8,5
A5_D,dual,2017-10-10 00:00,4.371232,52.009562,44841824,8,5
A5_D,dual,2017-10-10 00:00,4.375546,52.008468,44837444,8,5
A5_D,dual,2017-10-10 00:00,4.341518,51.981977,1518094750,8,5
A5_D,dual,2017-10-10 00:00,4.363148,52.015498,44866504,8,5
