Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_A,autonomous,2017-10-10 00:00,4.355233,52.005722,4261100545,8,5
A5_A,autonomous,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_A,autonomous,2017-10-10 00:00,4.376202,52.003360,44812879,8,5
A5_A,autonomous,2017-10-10 00:00,4.344632,51.980761,1566353694,8,5
A5_A,autonomous,2017-10-10 00:00,4.351158,51.999361,44795675,8,5
A5_A,autonomous,2017-10-10 00:00,4.346963,51.995698,1258470848,8,5
A5_A,autonomous,2017-10-10 00:00,4.367691,51.998829,44793234,8,5
A5_A,autonomous,2017-10-10 00:00,4.365815,52.012978,44856491,8,5
A5_A,autonomous,2017-10-10 00:00,4.344541,52.015898,44867887,8,5
A5_C,conventional,2017-10-10 00:00,4.359494,51.984425,107926427,8,5
A5_C,conventional,2017-10-10 00:00,4.375072,52.007673,44833188,8,5
A5_C,conventional,2017-10-10 00:00,4.364361,52.004915,3119210619,8,5
A5_C,conventional,2017-10-10 00:00,4.356484,52.015935,44867889,8,5
A5_C,conventional,2017-10-10 00:00,4.350437,52.015316,4846026440,8,5
A5_C,conventional,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_C,conventional,2017-10-10 00:00,4.364997,52.000790,44801590,8,5
A5_C,conventional,2017-10-10 00:00,4.355231,52.012758,1575265196,8,5
A5_C,conventional,2017-10-10 00:00,4.351427,52.017952,1448535927,8,5
A5_C,conventional,2017-10-10 00:00,4.366127,52.013369,44858428,8,5
A5_D,dual,2017-10-10 00:00,4.370710,51.995623,1433963006,8,5
A5_D,dual,2017-10-10 00:00,4.356293,52.024437,44904065,8,5
A5_D,dual,2017-10-10 00:00,4.354884,52.008871,4261101421,8,5
A5_D,dual,2017-10-10 00:00,4.343934,51.999792,1413910851,8,5
A5_D,dual,2017-10-10 00:00,4.352214,52.003977,44814383,8,5
A5_D,dual,2017-10-10 00:00,4.338221,51.981334,1448535757,8,5
A5_D,dual,2017-10-10 00:00,4.367492,51.991846,1391531482,8,5
A5_D,dual,2017-10-10 00:00,4.341629,52.015340,2635624117,8,5
A5_D,dual,2017-10-10 00:00,4.346497,52.003463,44813101,8,5
A5_D,dual,2017-10-10 00:00,4.363577,52.028020,1402613341,8,5
