Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.350632,52.008356,44836381,8,5
A5_A,autonomous,2017-10-10 00:00,4.346847,51.978851,1668136717,8,5
A5_A,autonomous,2017-10-10 00:00,4.343457,51.977697,44693494,8,5
A5_A,autonomous,2017-10-10 00:00,4.369528,51.987701,1433962943,8,5
A5_A,autonomous,2017-10-10 00:00,4.356600,51.998186,44790565,8,5
A5_A,autonomous,2017-10-10 00:00,4.345409,51.987908,1510592123,8,5
A5_A,autonomous,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_A,autonomous,2017-10-10 00:00,4.342800,52.012600,44855130,8,5
A5_A,autonomous,2017-10-10 00:00,4.370972,52.003574,1382111428,8,5
A5_A,autonomous,2017-10-10 00:00,4.335497,52.010378,1435362462,8,5
A5_A,autonomous,2017-10-10 00:00,4.353250,52.002138,4349049067,8,5
A5_A,autonomous,2017-10-10 00:00,4.359370,51.996849,1569975457,8,5
A5_A,autonomous,2017-10-10 00:00,4.364027,52.012160,1530303662,8,5
A5_A,autonomous,2017-10-10 00:00,4.328092,52.009845,970525514,8,5
A5_A,autonomous,2017-10-10 00:00,4.334110,52.015177,44864976,8,5
A5_A,autonomous,2017-10-10 00:00,4.345336,51.983501,1519890025,8,5
A5_A,autonomous,2017-10-10 00:00,4.348287,51.982662,1566353937,8,5
A5_A,autonomous,2017-10-10 00:00,4.341980,52.008034,1435362412,8,5
A5_A,autonomous,2017-10-10 00:00,4.370972,52.003574,1382111428,8,5
A5_A,autonomous,2017-10-10 00:00,4.350632,52.008356,44836381,8,5
A5_A,autonomous,2017-10-10 00:00,4.351056,51.983036,44720245,8,5
A5_A,autonomous,2017-10-10 00:00,4.368396,51.981441,4810005054,8,5
A5_A,autonomous,2017-10-10 00:00,4.343526,51.983830,1519890058,8,5
A5_A,autonomous,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_A,autonomous,2017-10-10 00:00,4.328092,52.009845,970525514,8,5
A5_A,autonomous,2017-10-10 00:00,4.336375,52.009662,44841994,8,5
A5_A,autonomous,2017-10-10 00:00,4.382179,51.996716,44784317,8,5
A5_A,autonomous,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_A,autonomous,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_A,autonomous,2017-10-10 00:00,4.342201,51.980989,1566353714,8,5
A5_A,autonomous,2017-10-10 00:00,4.358299,51.996642,1569975455,8,5
A5_A,autonomous,2017-10-10 00:00,4.332177,52.010554,1436427139,8,5
A5_A,autonomous,2017-10-10 00:00,4.348001,52.008795,44838791,8,5
A5_A,autonomous,2017-10-10 00:00,4.366535,52.006696,4239849802,8,5
A5_A,autonomous,2017-10-10 00:00,4.337611,51.983632,1448535798,8,5
A5_A,autonomous,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_A,autonomous,2017-10-10 00:00,4.344491,51.984805,1402771601,8,5
A5_A,autonomous,2017-10-10 00:00,4.355453,52.002779,4159110115,8,5
A5_A,autonomous,2017-10-10 00:00,4.368291,51.991115,3201816984,8,5
A5_A,autonomous,2017-10-10 00:00,4.354895,51.989257,1571087701,8,5
A5_A,autonomous,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_A,autonomous,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_A,autonomous,2017-10-10 00:00,4.346600,52.008100,44835261,8,5
A5_A,autonomous,2017-10-10 00:00,4.366193,51.985121,2381861256,8,5
A5_A,autonomous,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_A,autonomous,2017-10-10 00:00,4.361959,51.985887,44734216,8,5
A5_A,autonomous,2017-10-10 00:00,4.345052,52.005561,44822069,8,5
A5_A,autonomous,2017-10-10 00:00,4.329208,52.007012,2670677180,8,5
A5_A,autonomous,2017-10-10 00:00,4.362043,52.003304,44812870,8,5
A5_A,autonomous,2017-10-10 00:00,4.352113,51.987022,1402771652,8,5
