Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.352009,52.003191,2321923795,8,5
A5_A,autonomous,2017-10-10 00:00,4.358512,51.989175,1402734804,8,5
A5_A,autonomous,2017-10-10 00:00,4.341147,52.002552,565046992,8,5
A5_A,autonomous,2017-10-10 00:00,4.338603,52.008733,44838367,8,5
A5_A,autonomous,2017-10-10 00:00,4.355233,52.005722,4261100545,8,5
A5_A,autonomous,2017-10-10 00:00,4.357257,51.981133,1668136731,8,5
A5_A,autonomous,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_A,autonomous,2017-10-10 00:00,4.349358,51.997734,1576632851,8,5
A5_A,autonomous,2017-10-10 00:00,4.352391,52.007957,44834050,8,5
A5_A,autonomous,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_A,autonomous,2017-10-10 00:00,4.344356,51.992258,1448535880,8,5
A5_A,autonomous,2017-10-10 00:00,4.356512,51.992634,1393024898,8,5
A5_A,autonomous,2017-10-10 00:00,4.347542,52.011871,44851588,8,5
A5_A,autonomous,2017-10-10 00:00,4.354958,52.004526,3534010196,8,5
A5_A,autonomous,2017-10-10 00:00,4.350371,51.996311,1448535905,8,5
A5_A,autonomous,2017-10-10 00:00,4.337077,51.987503,1608998247,8,5
A5_A,autonomous,2017-10-10 00:00,4.345554,52.005083,44820005,8,5
A5_A,autonomous,2017-10-10 00:00,4.359169,51.993257,44768937,8,5
A5_A,autonomous,2017-10-10 00:00,4.364531,51.982337,1570983109,8,5
A5_A,autonomous,2017-10-10 00:00,4.357783,51.998533,44791810,8,5
A5_C,conventional,2017-10-10 00:00,4.354623,52.021870,44891913,8,5
A5_C,conventional,2017-10-10 00:00,4.352628,52.021704,3669218094,8,5
A5_C,conventional,2017-10-10 00:00,4.376772,51.989135,44751116,8,5
A5_C,conventional,2017-10-10 00:00,4.362491,52.012582,1391531777,8,5
A5_C,conventional,2017-10-10 00:00,4.358966,52.007557,4564972422,8,5
A5_C,conventional,2017-10-10 00:00,4.384430,51.998389,44791372,8,5
A5_C,conventional,2017-10-10 00:00,4.350164,52.015212,4846026433,8,5
A5_C,conventional,2017-10-10 00:00,4.349149,51.982124,44715978,8,5
A5_C,conventional,2017-10-10 00:00,4.352828,52.009343,44840841,8,5
A5_C,conventional,2017-10-10 00:00,4.355985,52.017066,2599554574,8,5
A5_C,conventional,2017-10-10 00:00,4.338001,51.979703,1774593249,8,5
A5_C,conventional,2017-10-10 00:00,4.341518,51.981977,1518094750,8,5
A5_C,conventional,2017-10-10 00:00,4.368393,52.012600,44855153,8,5
A5_C,conventional,2017-10-10 00:00,4.361009,52.006384,1413910993,8,5
A5_C,conventional,2017-10-10 00:00,4.361773,52.003871,44814387,8,5
A5_C,conventional,2017-10-10 00:00,4.381216,52.005592,44822504,8,5
A5_C,conventional,2017-10-10 00:00,4.360614,52.012875,1530303693,8,5
A5_C,conventional,2017-10-10 00:00,4.379908,51.981303,2047160810,8,5
A5_C,conventional,2017-10-10 00:00,4.373274,52.006035,5171875765,8,5
A5_C,conventional,2017-10-10 00:00,4.376112,52.003666,44813598,8,5
A5_D,dual,2017-10-10 00:00,4.329206,52.006798,2673589221,8,5
A5_D,dual,2017-10-10 00:00,4.336283,51.985915,1608998178,8,5
A5_D,dual,2017-10-10 00:00,4.384577,51.979728,1433962646,8,5
A5_D,dual,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_D,dual,2017-10-10 00:00,4.348553,52.011615,44850694,8,5
A5_D,dual,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_D,dual,2017-10-10 00:00,4.355576,52.015982,1530303738,8,5
A5_D,dual,2017-10-10 00:00,4.337494,51.982914,1448535783,8,5
A5_D,dual,2017-10-10 00:00,4.336206,51.986986,1608998210,8,5
A5_D,dual,2017-10-10 00:00,4.369143,52.011581,44850701,8,5
A5_D,dual,2017-10-10 00:00,4.365815,52.012978,44856491,8,5
A5_D,dual,2017-10-10 00:00,4.334205,52.009743,366654673,8,5
A5_D,dual,2017-10-10 00:00,4.355754,52.006685,3773543334,8,5
A5_D,dual,2017-10-10 00:00,4.377163,52.011434,2623902896,8,5
A5_D,dual,2017-10-10 00:00,4.377488,52.002900,44811672,8,5
A5_D,dual,2017-10-10 00:00,4.345120,51.994619,44774818,8,5
A5_D,dual,2017-10-10 00:00,4.340671,51.979810,44705211,8,5
A5_D,dual,2017-10-10 00:00,4.336232,51.995011,1311557113,8,5
A5_D,dual,2017-10-10 00:00,4.381779,52.006017,503608252,8,5
A5_D,dual,2017-10-10 00:00,4.348821,52.012769,3790294279,8,5
