Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.350106,52.007511,1508965073,8,5
A5_A,autonomous,2017-10-10 00:00,4.342528,52.001806,561617647,8,5
A5_A,autonomous,2017-10-10 00:00,4.344474,51.984689,1448535819,8,5
A5_A,autonomous,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_A,autonomous,2017-10-10 00:00,4.358032,51.995414,44778412,8,5
A5_A,autonomous,2017-10-10 00:00,4.335693,52.012702,1435362501,8,5
A5_A,autonomous,2017-10-10 00:00,4.361106,51.988729,5315003499,8,5
A5_A,autonomous,2017-10-10 00:00,4.340786,51.988310,1608998291,8,5
A5_A,autonomous,2017-10-10 00:00,4.335342,51.984505,1402771568,8,5
A5_A,autonomous,2017-10-10 00:00,4.354830,52.001719,44806069,8,5
A5_C,conventional,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_C,conventional,2017-10-10 00:00,4.367998,52.010835,1436427174,8,5
A5_C,conventional,2017-10-10 00:00,4.381530,52.006425,1410536895,8,5
A5_C,conventional,2017-10-10 00:00,4.349236,51.980723,44708869,8,5
A5_C,conventional,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_C,conventional,2017-10-10 00:00,4.363263,52.019411,44881517,8,5
A5_C,conventional,2017-10-10 00:00,4.381897,51.995189,44777318,8,5
A5_C,conventional,2017-10-10 00:00,4.381844,52.006385,247714490,8,5
A5_C,conventional,2017-10-10 00:00,4.368188,52.002387,44788956,8,5
A5_C,conventional,2017-10-10 00:00,4.345336,51.983501,1519890025,8,5
A5_D,dual,2017-10-10 00:00,4.353737,52.010841,44847481,8,5
A5_D,dual,2017-10-10 00:00,4.348288,51.979857,1448535745,8,5
A5_D,dual,2017-10-10 00:00,4.341955,52.014148,44861088,8,5
A5_D,dual,2017-10-10 00:00,4.384430,51.998389,44791372,8,5
A5_D,dual,2017-10-10 00:00,4.351486,52.003632,44813589,8,5
A5_D,dual,2017-10-10 00:00,4.345073,51.996359,3452839329,8,5
A5_D,dual,2017-10-10 00:00,4.341414,52.001270,1552651328,8,5
A5_D,dual,2017-10-10 00:00,4.347407,51.982743,44718822,8,5
A5_D,dual,2017-10-10 00:00,4.363621,52.027758,1402613323,8,5
A5_D,dual,2017-10-10 00:00,4.351950,52.007584,44832711,8,5
