Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.345925,51.995255,44777528,8,5
A5_A,autonomous,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_A,autonomous,2017-10-10 00:00,4.363894,52.023556,1402598685,8,5
A5_A,autonomous,2017-10-10 00:00,4.355687,51.994700,1421472391,8,5
A5_A,autonomous,2017-10-10 00:00,4.354440,51.979770,1800461538,8,5
A5_A,autonomous,2017-10-10 00:00,4.336950,52.013126,1390232467,8,5
A5_A,autonomous,2017-10-10 00:00,4.343193,51.979315,1448535732,8,5
A5_A,autonomous,2017-10-10 00:00,4.346355,51.988332,1679761048,8,5
A5_A,autonomous,2017-10-10 00:00,4.345082,51.995794,1448535898,8,5
A5_A,autonomous,2017-10-10 00:00,4.353192,51.990766,44757287,8,5
A5_A,autonomous,2017-10-10 00:00,4.342061,52.005605,4715765487,8,5
A5_A,autonomous,2017-10-10 00:00,4.339848,51.979825,44704697,8,5
A5_A,autonomous,2017-10-10 00:00,4.372146,51.991277,44759045,8,5
A5_A,autonomous,2017-10-10 00:00,4.329208,52.007012,2670677180,8,5
A5_A,autonomous,2017-10-10 00:00,4.363581,51.986932,44739204,8,5
A5_A,autonomous,2017-10-10 00:00,4.340671,51.979810,44705211,8,5
A5_A,autonomous,2017-10-10 00:00,4.345318,51.980938,1478186119,8,5
A5_A,autonomous,2017-10-10 00:00,4.345336,51.983501,1519890025,8,5
A5_A,autonomous,2017-10-10 00:00,4.351989,51.984965,1583992769,8,5
A5_A,autonomous,2017-10-10 00:00,4.362885,51.987325,44740937,8,5
A5_C,conventional,2017-10-10 00:00,4.353077,52.009452,3377087989,8,5
A5_C,conventional,2017-10-10 00:00,4.366314,52.014876,620833182,8,5
A5_C,conventional,2017-10-10 00:00,4.345017,52.013379,635472691,8,5
A5_C,conventional,2017-10-10 00:00,4.366730,51.984187,44725570,8,5
A5_C,conventional,2017-10-10 00:00,4.357710,51.998694,44792321,8,5
A5_C,conventional,2017-10-10 00:00,4.357183,52.019669,44883032,8,5
A5_C,conventional,2017-10-10 00:00,4.355338,52.017268,44873989,8,5
A5_C,conventional,2017-10-10 00:00,4.356876,52.025123,44907334,8,5
A5_C,conventional,2017-10-10 00:00,4.361290,52.017720,44875434,8,5
A5_C,conventional,2017-10-10 00:00,4.352485,52.009183,44840009,8,5
A5_C,conventional,2017-10-10 00:00,4.353330,52.023119,44897958,8,5
A5_C,conventional,2017-10-10 00:00,4.362453,51.981613,1583992758,8,5
A5_C,conventional,2017-10-10 00:00,4.363188,51.982935,1570983285,8,5
A5_C,conventional,2017-10-10 00:00,4.355422,52.017535,44875057,8,5
A5_C,conventional,2017-10-10 00:00,4.368396,51.981441,4810005054,8,5
A5_C,conventional,2017-10-10 00:00,4.368848,52.015603,1851699238,8,5
A5_C,conventional,2017-10-10 00:00,4.354340,52.004007,44814384,8,5
A5_C,conventional,2017-10-10 00:00,4.337197,51.999527,1552650460,8,5
A5_C,conventional,2017-10-10 00:00,4.363849,52.014234,44861499,8,5
A5_C,conventional,2017-10-10 00:00,4.366194,52.018684,44878925,8,5
A5_D,dual,2017-10-10 00:00,4.337077,51.987503,1608998247,8,5
A5_D,dual,2017-10-10 00:00,4.346856,52.007780,44833576,8,5
A5_D,dual,2017-10-10 00:00,4.359683,51.992340,44764023,8,5
A5_D,dual,2017-10-10 00:00,4.328291,52.011710,4955735201,8,5
A5_D,dual,2017-10-10 00:00,4.373400,51.985243,44731584,8,5
A5_D,dual,2017-10-10 00:00,4.357579,52.022791,365993500,8,5
A5_D,dual,2017-10-10 00:00,4.374182,52.007255,44831440,8,5
A5_D,dual,2017-10-10 00:00,4.357418,51.983516,44722232,8,5
A5_D,dual,2017-10-10 00:00,4.368291,51.991115,3201816984,8,5
A5_D,dual,2017-10-10 00:00,4.336670,52.001144,1552651284,8,5
A5_D,dual,2017-10-10 00:00,4.354340,52.004007,44814384,8,5
A5_D,dual,2017-10-10 00:00,4.333726,52.011820,1435362481,8,5
A5_D,dual,2017-10-10 00:00,4.336737,51.994217,44773017,8,5
A5_D,dual,2017-10-10 00:00,4.366815,51.985305,1402734468,8,5
A5_D,dual,2017-10-10 00:00,4.361671,52.019346,3669180604,8,5
A5_D,dual,2017-10-10 00:00,4.362935,51.988555,1402734682,8,5
A5_D,dual,2017-10-10 00:00,4.372651,52.010938,610983540,8,5
A5_D,dual,2017-10-10 00:00,4.356759,52.013369,1576709875,8,5
A5_D,dual,2017-10-10 00:00,4.338150,52.009619,44841998,8,5
A5_D,dual,2017-10-10 00:00,4.336708,51.987069,1608998211,8,5
