Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.366988,51.996430,44782877,8,5
A5_A,autonomous,2017-10-10 00:00,4.364852,52.011736,1530303649,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.000875,2341955079,8,5
A5_A,autonomous,2017-10-10 00:00,4.343267,51.999728,643586490,8,5
A5_A,autonomous,2017-10-10 00:00,4.358001,51.981344,1668136733,8,5
A5_A,autonomous,2017-10-10 00:00,4.357901,51.990755,1421472378,8,5
A5_A,autonomous,2017-10-10 00:00,4.365759,51.981734,1570982917,8,5
A5_A,autonomous,2017-10-10 00:00,4.352055,51.998122,2595466387,8,5
A5_A,autonomous,2017-10-10 00:00,4.368959,52.006642,1410536997,8,5
A5_A,autonomous,2017-10-10 00:00,4.357084,51.982273,1565881923,8,5
A5_A,autonomous,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_A,autonomous,2017-10-10 00:00,4.365941,52.010220,1530303598,8,5
A5_A,autonomous,2017-10-10 00:00,4.365848,52.004720,44817958,8,5
A5_A,autonomous,2017-10-10 00:00,4.345945,52.005085,44820007,8,5
A5_A,autonomous,2017-10-10 00:00,4.365476,52.014045,3669138204,8,5
A5_A,autonomous,2017-10-10 00:00,4.352055,51.998122,2595466387,8,5
A5_A,autonomous,2017-10-10 00:00,4.361810,51.982340,44716489,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_A,autonomous,2017-10-10 00:00,4.367663,51.991436,1402734957,8,5
A5_A,autonomous,2017-10-10 00:00,4.371661,51.988124,2192596074,8,5
A5_C,conventional,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_C,conventional,2017-10-10 00:00,4.350371,51.996311,1448535905,8,5
A5_C,conventional,2017-10-10 00:00,4.344828,51.995805,2411146197,8,5
A5_C,conventional,2017-10-10 00:00,4.338726,52.008508,1435362424,8,5
A5_C,conventional,2017-10-10 00:00,4.375546,52.008468,44837444,8,5
A5_C,conventional,2017-10-10 00:00,4.343849,51.983244,1519890000,8,5
A5_C,conventional,2017-10-10 00:00,4.343977,52.001678,44805508,8,5
A5_C,conventional,2017-10-10 00:00,4.374447,52.008586,44837781,8,5
A5_C,conventional,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_C,conventional,2017-10-10 00:00,4.356189,52.017381,44873991,8,5
A5_C,conventional,2017-10-10 00:00,4.373850,52.012622,2558916191,8,5
A5_C,conventional,2017-10-10 00:00,4.349700,51.987190,1679761035,8,5
A5_C,conventional,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
A5_C,conventional,2017-10-10 00:00,4.360987,52.004556,1391531638,8,5
A5_C,conventional,2017-10-10 00:00,4.360797,52.013560,44859202,8,5
A5_C,conventional,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_C,conventional,2017-10-10 00:00,4.363829,52.015848,1575265336,8,5
A5_C,conventional,2017-10-10 00:00,4.337716,51.999689,1552650539,8,5
A5_C,conventional,2017-10-10 00:00,4.350367,52.014495,4846026447,8,5
A5_C,conventional,2017-10-10 00:00,4.371459,52.007103,629532228,8,5
A5_D,dual,2017-10-10 00:00,4.358786,51.986724,44738227,8,5
A5_D,dual,2017-10-10 00:00,4.372808,51.981852,1433962853,8,5
A5_D,dual,2017-10-10 00:00,4.376279,51.988240,1433962966,8,5
A5_D,dual,2017-10-10 00:00,4.357628,51.982979,2595160780,8,5
A5_D,dual,2017-10-10 00:00,4.381559,51.996572,5008459643,8,5
A5_D,dual,2017-10-10 00:00,4.349587,52.003913,44814382,8,5
A5_D,dual,2017-10-10 00:00,4.347689,52.015757,44867159,8,5
A5_D,dual,2017-10-10 00:00,4.361519,52.005520,44822080,8,5
A5_D,dual,2017-10-10 00:00,4.379173,52.005849,44823653,8,5
A5_D,dual,2017-10-10 00:00,4.376279,51.988240,1433962966,8,5
A5_D,dual,2017-10-10 00:00,4.379634,52.001359,44804114,8,5
A5_D,dual,2017-10-10 00:00,4.340469,52.005549,44822065,8,5
A5_D,dual,2017-10-10 00:00,4.343977,52.001678,44805508,8,5
A5_D,dual,2017-10-10 00:00,4.336903,52.000652,1552650958,8,5
A5_D,dual,2017-10-10 00:00,4.349700,51.987190,1679761035,8,5
A5_D,dual,2017-10-10 00:00,4.344474,51.984689,1448535819,8,5
A5_D,dual,2017-10-10 00:00,4.364347,51.982362,1570983116,8,5
A5_D,dual,2017-10-10 00:00,4.350056,51.981020,1830076498,8,5
A5_D,dual,2017-10-10 00:00,4.381346,52.002203,44808596,8,5
A5_D,dual,2017-10-10 00:00,4.333213,52.009685,1436427109,8,5
