Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.361207,52.006004,4244384221,8,5
A5_A,autonomous,2017-10-10 00:00,4.362400,51.984260,44726123,8,5
A5_A,autonomous,2017-10-10 00:00,4.356849,51.982799,44718825,8,5
A5_A,autonomous,2017-10-10 00:00,4.359153,51.982347,44716958,8,5
A5_A,autonomous,2017-10-10 00:00,4.367491,51.982943,1570983291,8,5
A5_A,autonomous,2017-10-10 00:00,4.362491,52.012582,1391531777,8,5
A5_A,autonomous,2017-10-10 00:00,4.359195,52.001690,527060508,8,5
A5_A,autonomous,2017-10-10 00:00,4.346600,52.008100,44835261,8,5
A5_A,autonomous,2017-10-10 00:00,4.366460,51.986351,1402734506,8,5
A5_A,autonomous,2017-10-10 00:00,4.357013,51.981431,44712549,8,5
A5_A,autonomous,2017-10-10 00:00,4.365837,51.984941,2381861250,8,5
A5_A,autonomous,2017-10-10 00:00,4.361511,52.008694,44838414,8,5
A5_A,autonomous,2017-10-10 00:00,4.351116,52.003466,44813102,8,5
A5_A,autonomous,2017-10-10 00:00,4.343792,51.999890,643586473,8,5
A5_A,autonomous,2017-10-10 00:00,4.358812,52.004537,4244308801,8,5
A5_A,autonomous,2017-10-10 00:00,4.355615,52.007869,4261101335,8,5
A5_A,autonomous,2017-10-10 00:00,4.366430,52.006221,1530303591,8,5
A5_A,autonomous,2017-10-10 00:00,4.351270,52.006748,44828699,8,5
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_A,autonomous,2017-10-10 00:00,4.366242,51.984144,44725075,8,5
A5_A,autonomous,2017-10-10 00:00,4.366803,52.002015,2572707866,8,5
A5_A,autonomous,2017-10-10 00:00,4.355031,52.001288,618763989,8,5
A5_A,autonomous,2017-10-10 00:00,4.358155,52.010483,1391417276,8,5
A5_A,autonomous,2017-10-10 00:00,4.343952,51.999935,1413910852,8,5
A5_A,autonomous,2017-10-10 00:00,4.354884,52.008871,4261101421,8,5
A5_A,autonomous,2017-10-10 00:00,4.343952,51.999935,1413910852,8,5
A5_A,autonomous,2017-10-10 00:00,4.357072,51.981598,1668136736,8,5
A5_A,autonomous,2017-10-10 00:00,4.366026,51.981096,1519889813,8,5
A5_A,autonomous,2017-10-10 00:00,4.363477,52.005314,582004873,8,5
A5_A,autonomous,2017-10-10 00:00,4.351949,51.998865,1474883281,8,5
A5_A,autonomous,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_A,autonomous,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_A,autonomous,2017-10-10 00:00,4.357072,51.981598,1668136736,8,5
