Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.344495,51.985939,1402771640,8,5
A5_A,autonomous,2017-10-10 00:00,4.355981,52.019966,315119897,8,5
A5_A,autonomous,2017-10-10 00:00,4.344762,51.985983,1510591940,8,5
A5_A,autonomous,2017-10-10 00:00,4.377200,52.009040,44839614,8,5
A5_A,autonomous,2017-10-10 00:00,4.347743,52.015664,44866801,8,5
A5_A,autonomous,2017-10-10 00:00,4.331049,52.007319,2527832781,8,5
A5_A,autonomous,2017-10-10 00:00,4.328034,52.010561,970525598,8,5
A5_A,autonomous,2017-10-10 00:00,4.351669,52.016496,2367860700,8,5
A5_A,autonomous,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_A,autonomous,2017-10-10 00:00,4.366135,52.010051,1530303594,8,5
A5_A,autonomous,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_A,autonomous,2017-10-10 00:00,4.349666,51.990260,1679761088,8,5
A5_A,autonomous,2017-10-10 00:00,4.329869,52.010533,1580665495,8,5
A5_A,autonomous,2017-10-10 00:00,4.346264,51.994676,44774822,8,5
A5_A,autonomous,2017-10-10 00:00,4.344690,52.007481,1435362376,8,5
A5_A,autonomous,2017-10-10 00:00,4.363421,52.004544,1449574126,8,5
A5_A,autonomous,2017-10-10 00:00,4.347924,52.009715,44842366,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.371459,52.007103,629532228,8,5
A5_A,autonomous,2017-10-10 00:00,4.367158,52.003683,44813594,8,5
A5_A,autonomous,2017-10-10 00:00,4.358866,52.021063,3669218076,8,5
A5_A,autonomous,2017-10-10 00:00,4.352906,52.017552,2374392597,8,5
A5_A,autonomous,2017-10-10 00:00,4.374761,52.006160,4486831035,8,5
A5_A,autonomous,2017-10-10 00:00,4.353330,52.023119,44897958,8,5
A5_A,autonomous,2017-10-10 00:00,4.347724,52.007016,339548365,8,5
A5_A,autonomous,2017-10-10 00:00,4.352649,52.018625,5171908143,8,5
A5_A,autonomous,2017-10-10 00:00,4.344335,51.994585,1448535887,8,5
A5_A,autonomous,2017-10-10 00:00,4.374700,52.008235,44835823,8,5
A5_A,autonomous,2017-10-10 00:00,4.371581,52.007198,629532203,8,5
A5_A,autonomous,2017-10-10 00:00,4.353033,52.010169,486605367,8,5
A5_A,autonomous,2017-10-10 00:00,4.345573,51.987563,1515821435,8,5
A5_A,autonomous,2017-10-10 00:00,4.371581,52.007198,629532203,8,5
A5_A,autonomous,2017-10-10 00:00,4.352120,52.010109,484705811,8,5
A5_A,autonomous,2017-10-10 00:00,4.344495,51.985939,1402771640,8,5
A5_A,autonomous,2017-10-10 00:00,4.335342,51.984505,1402771568,8,5
A5_A,autonomous,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_A,autonomous,2017-10-10 00:00,4.367099,52.014342,1413911088,8,5
A5_A,autonomous,2017-10-10 00:00,4.368819,52.012009,3669138201,8,5
A5_A,autonomous,2017-10-10 00:00,4.351053,52.010224,44844498,8,5
A5_A,autonomous,2017-10-10 00:00,4.349666,51.990260,1679761088,8,5
