Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353874,52.024300,3684805925,8,5
A5_A,autonomous,2017-10-10 00:00,4.358811,52.013367,44858073,8,5
A5_A,autonomous,2017-10-10 00:00,4.374197,52.006188,4486831034,8,5
A5_A,autonomous,2017-10-10 00:00,4.331413,52.011173,1436427189,8,5
A5_A,autonomous,2017-10-10 00:00,4.372998,52.008043,44834678,8,5
A5_A,autonomous,2017-10-10 00:00,4.346626,52.006553,44827611,8,5
A5_A,autonomous,2017-10-10 00:00,4.368188,52.002387,44788956,8,5
A5_A,autonomous,2017-10-10 00:00,4.370551,52.010493,4552156190,8,5
A5_A,autonomous,2017-10-10 00:00,4.336861,51.989139,1584013869,8,5
A5_A,autonomous,2017-10-10 00:00,4.331657,52.009577,1803176407,8,5
A5_A,autonomous,2017-10-10 00:00,4.355338,52.017268,44873989,8,5
A5_A,autonomous,2017-10-10 00:00,4.360617,52.005770,4244384215,8,5
A5_A,autonomous,2017-10-10 00:00,4.344495,51.985939,1402771640,8,5
A5_A,autonomous,2017-10-10 00:00,4.354695,52.009166,4937365113,8,5
A5_A,autonomous,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_A,autonomous,2017-10-10 00:00,4.357838,52.014129,1530303713,8,5
A5_A,autonomous,2017-10-10 00:00,4.344552,51.994586,1448535888,8,5
A5_A,autonomous,2017-10-10 00:00,4.354668,52.021759,44891422,8,5
A5_A,autonomous,2017-10-10 00:00,4.372834,52.010785,610983537,8,5
A5_A,autonomous,2017-10-10 00:00,4.369558,52.010301,1436427125,8,5
A5_C,conventional,2017-10-10 00:00,4.366944,51.985329,1402734471,8,5
A5_C,conventional,2017-10-10 00:00,4.344850,51.983433,1519890024,8,5
A5_C,conventional,2017-10-10 00:00,4.358786,51.986724,44738227,8,5
A5_C,conventional,2017-10-10 00:00,4.372507,51.996097,443898116,8,5
A5_C,conventional,2017-10-10 00:00,4.360584,51.985005,1583992770,8,5
A5_C,conventional,2017-10-10 00:00,4.352594,52.013912,44860334,8,5
A5_C,conventional,2017-10-10 00:00,4.367917,51.982268,271407798,8,5
A5_C,conventional,2017-10-10 00:00,4.331619,52.014064,44861083,8,5
A5_C,conventional,2017-10-10 00:00,4.329404,52.006619,4798458417,8,5
A5_C,conventional,2017-10-10 00:00,4.350067,52.006228,44825831,8,5
A5_C,conventional,2017-10-10 00:00,4.368848,52.015603,1851699238,8,5
A5_C,conventional,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_C,conventional,2017-10-10 00:00,4.358216,51.983643,44723195,8,5
A5_C,conventional,2017-10-10 00:00,4.345050,52.001840,44806814,8,5
A5_C,conventional,2017-10-10 00:00,4.337197,51.999527,1552650460,8,5
A5_C,conventional,2017-10-10 00:00,4.345893,52.010790,44847008,8,5
A5_C,conventional,2017-10-10 00:00,4.350354,51.996357,4246422181,8,5
A5_C,conventional,2017-10-10 00:00,4.362885,51.987325,44740937,8,5
A5_C,conventional,2017-10-10 00:00,4.334413,52.014547,1435362533,8,5
A5_C,conventional,2017-10-10 00:00,4.365216,52.013357,44858080,8,5
A5_D,dual,2017-10-10 00:00,4.344457,51.979922,1448535746,8,5
A5_D,dual,2017-10-10 00:00,4.332862,52.014559,1435362534,8,5
A5_D,dual,2017-10-10 00:00,4.348841,51.978566,1448535725,8,5
A5_D,dual,2017-10-10 00:00,4.341834,52.003718,44813852,8,5
A5_D,dual,2017-10-10 00:00,4.349700,52.001500,44804961,8,5
A5_D,dual,2017-10-10 00:00,4.343851,52.016479,44870334,8,5
A5_D,dual,2017-10-10 00:00,4.370660,52.014590,44862991,8,5
A5_D,dual,2017-10-10 00:00,4.331508,52.010254,44844494,8,5
A5_D,dual,2017-10-10 00:00,4.345893,51.989623,44752059,8,5
A5_D,dual,2017-10-10 00:00,4.347924,52.009715,44842366,8,5
A5_D,dual,2017-10-10 00:00,4.376494,52.008772,44838436,8,5
A5_D,dual,2017-10-10 00:00,4.357300,51.980763,44709356,8,5
A5_D,dual,2017-10-10 00:00,4.341629,52.015340,2635624117,8,5
A5_D,dual,2017-10-10 00:00,4.331262,52.011314,1436427191,8,5
A5_D,dual,2017-10-10 00:00,4.363095,52.007523,1413911024,8,5
A5_D,dual,2017-10-10 00:00,4.331903,52.010785,1436427169,8,5
A5_D,dual,2017-10-10 00:00,4.353410,51.995949,1558185442,8,5
A5_D,dual,2017-10-10 00:00,4.352365,52.022239,44893325,8,5
A5_D,dual,2017-10-10 00:00,4.368630,51.989841,1402734881,8,5
A5_D,dual,2017-10-10 00:00,4.364409,52.007961,44834064,8,5
