Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.366691,52.011102,1530303630,8,5
A5_A,autonomous,2017-10-10 00:00,4.373286,52.010006,44843629,8,5
A5_A,autonomous,2017-10-10 00:00,4.360297,52.007439,2408303441,8,5
A5_A,autonomous,2017-10-10 00:00,4.381096,52.007059,90605155,8,5
A5_A,autonomous,2017-10-10 00:00,4.349310,52.005587,1576745685,8,5
A5_A,autonomous,2017-10-10 00:00,4.366135,52.010051,1530303594,8,5
A5_A,autonomous,2017-10-10 00:00,4.369201,51.998199,311074746,8,5
A5_A,autonomous,2017-10-10 00:00,4.362250,52.004191,1569647770,8,5
A5_A,autonomous,2017-10-10 00:00,4.358812,52.004537,4244308801,8,5
A5_A,autonomous,2017-10-10 00:00,4.361077,52.006188,2335211112,8,5
A5_A,autonomous,2017-10-10 00:00,4.361628,52.008497,44837441,8,5
A5_A,autonomous,2017-10-10 00:00,4.362491,52.012582,1391531777,8,5
A5_A,autonomous,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
A5_A,autonomous,2017-10-10 00:00,4.374660,51.989318,44750651,8,5
A5_A,autonomous,2017-10-10 00:00,4.352214,52.003977,44814383,8,5
A5_A,autonomous,2017-10-10 00:00,4.351554,52.006007,44824147,8,5
A5_A,autonomous,2017-10-10 00:00,4.358812,52.004537,4244308801,8,5
A5_A,autonomous,2017-10-10 00:00,4.382119,51.994870,1402667974,8,5
A5_A,autonomous,2017-10-10 00:00,4.375039,52.004675,44817967,8,5
A5_A,autonomous,2017-10-10 00:00,4.381162,52.006483,1410536910,8,5
A5_A,autonomous,2017-10-10 00:00,4.363380,52.007487,1413911023,8,5
A5_A,autonomous,2017-10-10 00:00,4.373274,52.006035,5171875765,8,5
A5_A,autonomous,2017-10-10 00:00,4.371306,52.009594,672983381,8,5
A5_A,autonomous,2017-10-10 00:00,4.366691,52.011102,1530303630,8,5
A5_A,autonomous,2017-10-10 00:00,4.364098,52.010618,44845674,8,5
A5_A,autonomous,2017-10-10 00:00,4.382478,52.000594,44801602,8,5
A5_A,autonomous,2017-10-10 00:00,4.376202,52.003360,44812879,8,5
A5_A,autonomous,2017-10-10 00:00,4.358153,52.010831,1699388261,8,5
A5_A,autonomous,2017-10-10 00:00,4.352785,52.005372,44821573,8,5
A5_A,autonomous,2017-10-10 00:00,4.373020,51.999202,2106976111,8,5
A5_A,autonomous,2017-10-10 00:00,4.366988,51.996430,44782877,8,5
A5_A,autonomous,2017-10-10 00:00,4.355233,52.005722,4261100545,8,5
A5_A,autonomous,2017-10-10 00:00,4.374927,52.007201,44831009,8,5
A5_A,autonomous,2017-10-10 00:00,4.361994,52.008409,44836973,8,5
A5_A,autonomous,2017-10-10 00:00,4.367540,52.006058,1410536803,8,5
A5_A,autonomous,2017-10-10 00:00,4.371607,52.008689,44837714,8,5
A5_A,autonomous,2017-10-10 00:00,4.382028,51.978621,889276763,8,5
A5_A,autonomous,2017-10-10 00:00,4.350891,52.005175,44820010,8,5
A5_A,autonomous,2017-10-10 00:00,4.361994,52.008409,44836973,8,5
A5_A,autonomous,2017-10-10 00:00,4.379079,51.994021,1402734993,8,5
A5_A,autonomous,2017-10-10 00:00,4.361102,52.006248,1413910983,8,5
A5_A,autonomous,2017-10-10 00:00,4.383250,51.993257,1433963002,8,5
A5_A,autonomous,2017-10-10 00:00,4.372614,52.006119,4407956433,8,5
A5_A,autonomous,2017-10-10 00:00,4.375060,52.010904,44847503,8,5
A5_A,autonomous,2017-10-10 00:00,4.374770,52.002067,44808045,8,5
A5_A,autonomous,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_A,autonomous,2017-10-10 00:00,4.379969,51.987747,3379659700,8,5
A5_A,autonomous,2017-10-10 00:00,4.372862,52.006292,5171875774,8,5
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_A,autonomous,2017-10-10 00:00,4.354348,52.010658,5119770539,8,5
A5_A,autonomous,2017-10-10 00:00,4.375466,51.996854,359175432,8,5
A5_A,autonomous,2017-10-10 00:00,4.361427,52.003744,1391531584,8,5
A5_A,autonomous,2017-10-10 00:00,4.368564,52.001826,2106976157,8,5
A5_A,autonomous,2017-10-10 00:00,4.362834,52.004335,260125215,8,5
A5_A,autonomous,2017-10-10 00:00,4.355277,52.009898,5159209866,8,5
A5_A,autonomous,2017-10-10 00:00,4.384577,51.979728,1433962646,8,5
A5_A,autonomous,2017-10-10 00:00,4.371010,52.014402,44862227,8,5
A5_A,autonomous,2017-10-10 00:00,4.373020,51.999202,2106976111,8,5
A5_A,autonomous,2017-10-10 00:00,4.364852,52.011736,1530303649,8,5
A5_A,autonomous,2017-10-10 00:00,4.363897,52.000726,1391531564,8,5
A5_A,autonomous,2017-10-10 00:00,4.372314,51.996373,44782465,8,5
A5_A,autonomous,2017-10-10 00:00,4.372326,51.999020,2177111543,8,5
A5_A,autonomous,2017-10-10 00:00,4.372651,52.010938,610983540,8,5
A5_A,autonomous,2017-10-10 00:00,4.367264,52.012132,44852792,8,5
A5_A,autonomous,2017-10-10 00:00,4.376833,52.003856,44814123,8,5
A5_A,autonomous,2017-10-10 00:00,4.355615,52.007869,4261101335,8,5
A5_A,autonomous,2017-10-10 00:00,4.373572,51.991229,44759048,8,5
A5_A,autonomous,2017-10-10 00:00,4.374927,52.007201,44831009,8,5
A5_A,autonomous,2017-10-10 00:00,4.366210,51.998985,44794038,8,5
A5_A,autonomous,2017-10-10 00:00,4.353300,52.007399,44831875,8,5
A5_A,autonomous,2017-10-10 00:00,4.371593,52.006920,629532245,8,5
A5_A,autonomous,2017-10-10 00:00,4.374197,52.006188,4486831034,8,5
A5_A,autonomous,2017-10-10 00:00,4.358925,52.004481,4617340564,8,5
A5_A,autonomous,2017-10-10 00:00,4.375644,52.004882,44818949,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_A,autonomous,2017-10-10 00:00,4.376910,51.987381,504737345,8,5
A5_A,autonomous,2017-10-10 00:00,4.358966,52.007557,4564972422,8,5
A5_A,autonomous,2017-10-10 00:00,4.382469,52.004196,44815359,8,5
A5_A,autonomous,2017-10-10 00:00,4.364520,51.996555,1584013994,8,5
A5_A,autonomous,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
A5_A,autonomous,2017-10-10 00:00,4.354340,52.004007,44814384,8,5
A5_A,autonomous,2017-10-10 00:00,4.366803,52.002015,2572707866,8,5
A5_A,autonomous,2017-10-10 00:00,4.366537,52.002191,2106976223,8,5
A5_A,autonomous,2017-10-10 00:00,4.385952,51.989351,735308408,8,5
A5_A,autonomous,2017-10-10 00:00,4.361511,52.008694,44838414,8,5
A5_A,autonomous,2017-10-10 00:00,4.354799,52.008849,4261101419,8,5
A5_A,autonomous,2017-10-10 00:00,4.372242,51.990921,44757714,8,5
A5_A,autonomous,2017-10-10 00:00,4.371167,52.003219,443383534,8,5
A5_A,autonomous,2017-10-10 00:00,4.352214,52.003977,44814383,8,5
A5_A,autonomous,2017-10-10 00:00,4.371548,52.009415,44841079,8,5
A5_A,autonomous,2017-10-10 00:00,4.363380,52.007487,1413911023,8,5
A5_A,autonomous,2017-10-10 00:00,4.378196,52.005891,44824163,8,5
A5_A,autonomous,2017-10-10 00:00,4.362360,52.012633,1391531780,8,5
A5_A,autonomous,2017-10-10 00:00,4.361077,52.006188,2335211112,8,5
A5_A,autonomous,2017-10-10 00:00,4.372507,51.996097,443898116,8,5
A5_A,autonomous,2017-10-10 00:00,4.381445,52.006393,1410536856,8,5
A5_A,autonomous,2017-10-10 00:00,4.378708,51.998843,44793238,8,5
A5_A,autonomous,2017-10-10 00:00,4.354276,52.010631,5119770538,8,5
A5_A,autonomous,2017-10-10 00:00,4.364520,51.996555,1584013994,8,5
A5_A,autonomous,2017-10-10 00:00,4.352339,52.005803,44823645,8,5
A5_C,conventional,2017-10-10 00:00,4.336372,51.986603,1608998192,8,5
A5_C,conventional,2017-10-10 00:00,4.353662,52.019880,44883809,8,5
A5_C,conventional,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_C,conventional,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_C,conventional,2017-10-10 00:00,4.338453,52.001266,1552651321,8,5
A5_C,conventional,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_C,conventional,2017-10-10 00:00,4.342142,51.979705,1668136725,8,5
A5_C,conventional,2017-10-10 00:00,4.362211,52.027561,1501364225,8,5
A5_C,conventional,2017-10-10 00:00,4.354895,51.989257,1571087701,8,5
A5_C,conventional,2017-10-10 00:00,4.365479,52.018378,44878168,8,5
A5_C,conventional,2017-10-10 00:00,4.352113,51.987022,1402771652,8,5
A5_C,conventional,2017-10-10 00:00,4.351502,51.979101,1668136718,8,5
A5_C,conventional,2017-10-10 00:00,4.339560,52.006314,1435362342,8,5
A5_C,conventional,2017-10-10 00:00,4.353677,52.021515,527378753,8,5
A5_C,conventional,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_C,conventional,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_C,conventional,2017-10-10 00:00,4.357164,51.981083,1668136730,8,5
A5_C,conventional,2017-10-10 00:00,4.343526,51.983830,1519890058,8,5
A5_C,conventional,2017-10-10 00:00,4.353312,52.015364,44865755,8,5
A5_C,conventional,2017-10-10 00:00,4.357100,51.983100,44720716,8,5
A5_C,conventional,2017-10-10 00:00,4.358336,51.982197,44715984,8,5
A5_C,conventional,2017-10-10 00:00,4.356587,52.022451,44894641,8,5
A5_C,conventional,2017-10-10 00:00,4.344326,51.994290,1679761156,8,5
A5_C,conventional,2017-10-10 00:00,4.360663,51.984821,1667696845,8,5
A5_C,conventional,2017-10-10 00:00,4.362935,51.988555,1402734682,8,5
A5_C,conventional,2017-10-10 00:00,4.346515,51.984556,1448535813,8,5
A5_C,conventional,2017-10-10 00:00,4.334630,51.987782,1608998265,8,5
A5_C,conventional,2017-10-10 00:00,4.364133,52.014970,44864523,8,5
A5_C,conventional,2017-10-10 00:00,4.349132,52.006667,2321923801,8,5
A5_C,conventional,2017-10-10 00:00,4.356512,51.992634,1393024898,8,5
A5_C,conventional,2017-10-10 00:00,4.342400,52.012800,44856076,8,5
A5_C,conventional,2017-10-10 00:00,4.361200,51.993700,44770881,8,5
A5_C,conventional,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_C,conventional,2017-10-10 00:00,4.350783,52.018636,1569651822,8,5
A5_C,conventional,2017-10-10 00:00,4.353663,52.000875,2341955079,8,5
A5_C,conventional,2017-10-10 00:00,4.366109,52.020592,44886343,8,5
A5_C,conventional,2017-10-10 00:00,4.361767,52.015762,44867170,8,5
A5_C,conventional,2017-10-10 00:00,4.346731,51.988928,1679761067,8,5
A5_C,conventional,2017-10-10 00:00,4.352533,51.999516,4655063484,8,5
A5_C,conventional,2017-10-10 00:00,4.357558,51.985300,44731573,8,5
A5_C,conventional,2017-10-10 00:00,4.335743,51.993729,44770870,8,5
A5_C,conventional,2017-10-10 00:00,4.346132,51.994669,1584013959,8,5
A5_C,conventional,2017-10-10 00:00,4.366460,51.986351,1402734506,8,5
A5_C,conventional,2017-10-10 00:00,4.338736,52.010626,44846094,8,5
