Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.355556,52.017085,44873225,8,5
A5_A,autonomous,2017-10-10 00:00,4.366988,51.996430,44782877,8,5
A5_A,autonomous,2017-10-10 00:00,4.367195,52.012744,44855661,8,5
A5_A,autonomous,2017-10-10 00:00,4.347416,52.005536,44822077,8,5
A5_A,autonomous,2017-10-10 00:00,4.363820,51.985612,44733393,8,5
A5_A,autonomous,2017-10-10 00:00,4.362520,51.982149,1570983046,8,5
A5_A,autonomous,2017-10-10 00:00,4.352055,51.998122,2595466387,8,5
A5_A,autonomous,2017-10-10 00:00,4.358443,51.997219,44786364,8,5
A5_A,autonomous,2017-10-10 00:00,4.343474,52.013741,1513191904,8,5
A5_A,autonomous,2017-10-10 00:00,4.363237,51.983510,44722748,8,5
A5_A,autonomous,2017-10-10 00:00,4.358627,52.021168,44888946,8,5
A5_A,autonomous,2017-10-10 00:00,4.351056,51.983036,44720245,8,5
A5_A,autonomous,2017-10-10 00:00,4.336670,52.001144,1552651284,8,5
A5_A,autonomous,2017-10-10 00:00,4.353196,52.016956,1505631026,8,5
A5_A,autonomous,2017-10-10 00:00,4.381530,52.006425,1410536895,8,5
A5_A,autonomous,2017-10-10 00:00,4.343466,51.990418,1679761090,8,5
A5_A,autonomous,2017-10-10 00:00,4.365119,52.013877,1838103222,8,5
A5_A,autonomous,2017-10-10 00:00,4.372326,51.999020,2177111543,8,5
A5_A,autonomous,2017-10-10 00:00,4.370359,52.010330,1413911059,8,5
A5_A,autonomous,2017-10-10 00:00,4.336147,52.011917,44852049,8,5
A5_A,autonomous,2017-10-10 00:00,4.371351,52.014907,44864084,8,5
A5_A,autonomous,2017-10-10 00:00,4.365066,52.016308,1413910820,8,5
A5_A,autonomous,2017-10-10 00:00,4.344762,51.983410,1519890012,8,5
A5_A,autonomous,2017-10-10 00:00,4.341732,51.987327,1608998232,8,5
A5_A,autonomous,2017-10-10 00:00,4.338150,52.009619,44841998,8,5
A5_A,autonomous,2017-10-10 00:00,4.352680,52.017287,2298434570,8,5
A5_A,autonomous,2017-10-10 00:00,4.384430,51.998389,44791372,8,5
A5_A,autonomous,2017-10-10 00:00,4.349407,52.007201,44830993,8,5
A5_A,autonomous,2017-10-10 00:00,4.366139,52.016554,1575265379,8,5
A5_A,autonomous,2017-10-10 00:00,4.360971,51.981381,44712554,8,5
A5_A,autonomous,2017-10-10 00:00,4.369324,52.011362,1413911066,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_A,autonomous,2017-10-10 00:00,4.382469,52.004196,44815359,8,5
A5_A,autonomous,2017-10-10 00:00,4.373774,52.013831,44859972,8,5
A5_A,autonomous,2017-10-10 00:00,4.350432,51.984910,1584596445,8,5
A5_A,autonomous,2017-10-10 00:00,4.363848,52.017406,44874344,8,5
A5_A,autonomous,2017-10-10 00:00,4.345932,51.989331,44750625,8,5
A5_A,autonomous,2017-10-10 00:00,4.366314,52.014876,620833182,8,5
A5_A,autonomous,2017-10-10 00:00,4.351384,52.008700,44837766,8,5
A5_A,autonomous,2017-10-10 00:00,4.332150,51.991344,1516978187,8,5
A5_A,autonomous,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_A,autonomous,2017-10-10 00:00,4.356433,52.017020,4017942937,8,5
A5_A,autonomous,2017-10-10 00:00,4.342934,52.014199,44861089,8,5
A5_A,autonomous,2017-10-10 00:00,4.362566,52.009313,44840845,8,5
A5_A,autonomous,2017-10-10 00:00,4.361740,52.008784,44838797,8,5
A5_A,autonomous,2017-10-10 00:00,4.365555,52.010581,44846112,8,5
A5_A,autonomous,2017-10-10 00:00,4.379280,52.012641,44855665,8,5
A5_A,autonomous,2017-10-10 00:00,4.334630,51.987782,1608998265,8,5
A5_A,autonomous,2017-10-10 00:00,4.337153,51.988515,1608998306,8,5
A5_C,conventional,2017-10-10 00:00,4.340582,51.986631,1608998193,8,5
A5_C,conventional,2017-10-10 00:00,4.351830,52.014965,1576726293,8,5
A5_C,conventional,2017-10-10 00:00,4.346967,52.001107,44803328,8,5
A5_C,conventional,2017-10-10 00:00,4.340883,51.989070,1608998348,8,5
A5_C,conventional,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_C,conventional,2017-10-10 00:00,4.358674,52.026007,365993519,8,5
A5_C,conventional,2017-10-10 00:00,4.340883,51.989070,1608998348,8,5
A5_C,conventional,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_C,conventional,2017-10-10 00:00,4.333444,52.008748,336522727,8,5
A5_C,conventional,2017-10-10 00:00,4.358064,51.998007,1570984994,8,5
A5_C,conventional,2017-10-10 00:00,4.369558,52.010301,1436427125,8,5
A5_C,conventional,2017-10-10 00:00,4.353276,51.996191,4254316803,8,5
A5_C,conventional,2017-10-10 00:00,4.364997,52.000790,44801590,8,5
A5_C,conventional,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_C,conventional,2017-10-10 00:00,4.361280,52.013653,44859203,8,5
A5_C,conventional,2017-10-10 00:00,4.346137,51.989532,5133225964,8,5
A5_C,conventional,2017-10-10 00:00,4.389599,51.989614,735308412,8,5
A5_C,conventional,2017-10-10 00:00,4.351079,52.004644,44817443,8,5
A5_C,conventional,2017-10-10 00:00,4.336283,51.985915,1608998178,8,5
A5_C,conventional,2017-10-10 00:00,4.358674,52.026007,365993519,8,5
A5_C,conventional,2017-10-10 00:00,4.329548,52.009849,1803176443,8,5
A5_C,conventional,2017-10-10 00:00,4.346927,52.017268,4572922022,8,5
A5_C,conventional,2017-10-10 00:00,4.343513,51.995673,3452839325,8,5
A5_C,conventional,2017-10-10 00:00,4.356852,51.980691,44709355,8,5
A5_C,conventional,2017-10-10 00:00,4.350106,52.007511,1508965073,8,5
A5_C,conventional,2017-10-10 00:00,4.336283,51.985915,1608998178,8,5
A5_C,conventional,2017-10-10 00:00,4.371971,51.987578,2162501910,8,5
A5_C,conventional,2017-10-10 00:00,4.331049,52.007319,2527832781,8,5
A5_C,conventional,2017-10-10 00:00,4.329548,52.009849,1803176443,8,5
A5_C,conventional,2017-10-10 00:00,4.347774,51.984459,1583999595,8,5
A5_C,conventional,2017-10-10 00:00,4.346137,51.989532,5133225964,8,5
A5_C,conventional,2017-10-10 00:00,4.360024,51.988843,1402734736,8,5
A5_C,conventional,2017-10-10 00:00,4.376643,52.015063,44864531,8,5
A5_C,conventional,2017-10-10 00:00,4.350191,51.982724,1566353921,8,5
A5_C,conventional,2017-10-10 00:00,4.342986,51.977635,1668136705,8,5
A5_C,conventional,2017-10-10 00:00,4.376643,52.015063,44864531,8,5
A5_C,conventional,2017-10-10 00:00,4.343513,51.995673,3452839325,8,5
A5_C,conventional,2017-10-10 00:00,4.349187,51.998384,1571091924,8,5
