Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_A,autonomous,2017-10-10 00:00,4.346161,51.998610,313319585,8,5
A5_A,autonomous,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_A,autonomous,2017-10-10 00:00,4.334413,52.014547,1435362533,8,5
A5_A,autonomous,2017-10-10 00:00,4.366537,52.002191,2106976223,8,5
A5_A,autonomous,2017-10-10 00:00,4.329247,52.006939,4798458418,8,5
A5_A,autonomous,2017-10-10 00:00,4.337931,51.993341,1833104258,8,5
A5_A,autonomous,2017-10-10 00:00,4.352460,51.984005,1583992763,8,5
A5_A,autonomous,2017-10-10 00:00,4.356366,52.017226,44873602,8,5
A5_A,autonomous,2017-10-10 00:00,4.377136,52.003411,44812880,8,5
A5_A,autonomous,2017-10-10 00:00,4.372808,51.981852,1433962853,8,5
A5_A,autonomous,2017-10-10 00:00,4.343042,51.981127,1566353725,8,5
A5_A,autonomous,2017-10-10 00:00,4.373359,51.991560,1433962992,8,5
A5_A,autonomous,2017-10-10 00:00,4.342861,52.001397,1699296345,8,5
A5_A,autonomous,2017-10-10 00:00,4.353338,52.024759,44905204,8,5
A5_A,autonomous,2017-10-10 00:00,4.361009,52.006384,1413910993,8,5
A5_A,autonomous,2017-10-10 00:00,4.365851,52.029108,5009891969,8,5
A5_A,autonomous,2017-10-10 00:00,4.354895,51.989257,1571087701,8,5
A5_A,autonomous,2017-10-10 00:00,4.341373,51.984209,1448535806,8,5
A5_A,autonomous,2017-10-10 00:00,4.364900,52.017140,44873232,8,5
A5_C,conventional,2017-10-10 00:00,4.359300,51.980900,44710267,8,5
A5_C,conventional,2017-10-10 00:00,4.364520,51.996555,1584013994,8,5
A5_C,conventional,2017-10-10 00:00,4.356852,51.980691,44709355,8,5
A5_C,conventional,2017-10-10 00:00,4.360024,51.988843,1402734736,8,5
A5_C,conventional,2017-10-10 00:00,4.371971,51.987578,2162501910,8,5
A5_C,conventional,2017-10-10 00:00,4.360684,51.987115,44740051,8,5
A5_C,conventional,2017-10-10 00:00,4.376643,52.015063,44864531,8,5
A5_C,conventional,2017-10-10 00:00,4.365430,52.007741,44833183,8,5
A5_C,conventional,2017-10-10 00:00,4.339848,51.979825,44704697,8,5
A5_C,conventional,2017-10-10 00:00,4.376643,52.015063,44864531,8,5
A5_C,conventional,2017-10-10 00:00,4.340582,51.986631,1608998193,8,5
A5_C,conventional,2017-10-10 00:00,4.342764,51.978202,1668136707,8,5
A5_C,conventional,2017-10-10 00:00,4.343513,51.995673,3452839325,8,5
A5_C,conventional,2017-10-10 00:00,4.332327,51.990950,1516978145,8,5
A5_C,conventional,2017-10-10 00:00,4.369558,52.010301,1436427125,8,5
A5_C,conventional,2017-10-10 00:00,4.343513,51.995673,3452839325,8,5
A5_C,conventional,2017-10-10 00:00,4.330242,52.008711,1805100645,8,5
A5_C,conventional,2017-10-10 00:00,4.346927,52.017268,4572922022,8,5
A5_C,conventional,2017-10-10 00:00,4.340883,51.989070,1608998348,8,5
A5_C,conventional,2017-10-10 00:00,4.375570,51.990908,3555415462,8,5
A5_D,dual,2017-10-10 00:00,4.365130,52.008693,44838418,8,5
A5_D,dual,2017-10-10 00:00,4.355897,52.017028,44872846,8,5
A5_D,dual,2017-10-10 00:00,4.352647,52.021834,44891906,8,5
A5_D,dual,2017-10-10 00:00,4.356600,51.998186,44790565,8,5
A5_D,dual,2017-10-10 00:00,4.353238,51.986734,1571086915,8,5
A5_D,dual,2017-10-10 00:00,4.368695,51.999103,1433963031,8,5
A5_D,dual,2017-10-10 00:00,4.349195,52.010289,44844874,8,5
A5_D,dual,2017-10-10 00:00,4.349202,52.011088,44847929,8,5
A5_D,dual,2017-10-10 00:00,4.350067,52.006228,44825831,8,5
A5_D,dual,2017-10-10 00:00,4.366193,51.985121,2381861256,8,5
A5_D,dual,2017-10-10 00:00,4.338227,51.998983,1552650019,8,5
A5_D,dual,2017-10-10 00:00,4.351723,51.979193,1668136719,8,5
A5_D,dual,2017-10-10 00:00,4.362197,51.985343,44732018,8,5
A5_D,dual,2017-10-10 00:00,4.357164,51.981083,1668136730,8,5
A5_D,dual,2017-10-10 00:00,4.370106,51.986626,1433962926,8,5
A5_D,dual,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_D,dual,2017-10-10 00:00,4.379516,51.997673,44788098,8,5
A5_D,dual,2017-10-10 00:00,4.370775,51.998610,2177111542,8,5
A5_D,dual,2017-10-10 00:00,4.351064,52.007353,1436435623,8,5
A5_D,dual,2017-10-10 00:00,4.367623,52.000920,1433963033,8,5
