Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.360300,51.981800,44714412,8,5
A5_A,autonomous,2017-10-10 00:00,4.375546,52.008468,44837444,8,5
A5_A,autonomous,2017-10-10 00:00,4.363129,52.012397,1530303664,8,5
A5_A,autonomous,2017-10-10 00:00,4.367374,52.006092,618219723,8,5
A5_A,autonomous,2017-10-10 00:00,4.358703,52.004748,4617340527,8,5
A5_A,autonomous,2017-10-10 00:00,4.352990,52.008766,44838391,8,5
A5_A,autonomous,2017-10-10 00:00,4.359693,51.983030,44720256,8,5
A5_A,autonomous,2017-10-10 00:00,4.356589,51.990437,44755694,8,5
A5_A,autonomous,2017-10-10 00:00,4.351491,52.011204,44848878,8,5
A5_A,autonomous,2017-10-10 00:00,4.365928,51.984988,44730116,8,5
A5_A,autonomous,2017-10-10 00:00,4.347397,52.014083,1620223996,8,5
A5_A,autonomous,2017-10-10 00:00,4.344758,51.984846,4176994572,8,5
A5_A,autonomous,2017-10-10 00:00,4.327438,52.011068,2381851921,8,5
A5_A,autonomous,2017-10-10 00:00,4.362865,52.013924,479575357,8,5
A5_A,autonomous,2017-10-10 00:00,4.348891,52.012369,44853765,8,5
A5_A,autonomous,2017-10-10 00:00,4.375343,52.004790,44817969,8,5
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.367623,52.000920,1433963033,8,5
A5_A,autonomous,2017-10-10 00:00,4.333409,52.012124,1435362488,8,5
A5_A,autonomous,2017-10-10 00:00,4.360614,52.012875,1530303693,8,5
A5_A,autonomous,2017-10-10 00:00,4.335075,51.984856,1402771602,8,5
A5_A,autonomous,2017-10-10 00:00,4.355636,52.017872,44875780,8,5
A5_A,autonomous,2017-10-10 00:00,4.384552,51.988975,735308421,8,5
A5_A,autonomous,2017-10-10 00:00,4.354340,52.004007,44814384,8,5
A5_A,autonomous,2017-10-10 00:00,4.346434,52.015059,3995043892,8,5
A5_A,autonomous,2017-10-10 00:00,4.343267,51.999728,643586490,8,5
A5_A,autonomous,2017-10-10 00:00,4.364855,51.985338,44732933,8,5
A5_A,autonomous,2017-10-10 00:00,4.344930,51.996721,3452839336,8,5
A5_A,autonomous,2017-10-10 00:00,4.385298,51.997149,44786382,8,5
A5_A,autonomous,2017-10-10 00:00,4.335693,52.012702,1435362501,8,5
A5_A,autonomous,2017-10-10 00:00,4.365254,52.008318,2209004959,8,5
A5_A,autonomous,2017-10-10 00:00,4.367861,51.990992,1402734947,8,5
A5_A,autonomous,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_A,autonomous,2017-10-10 00:00,4.376674,52.002686,582518307,8,5
A5_A,autonomous,2017-10-10 00:00,4.373158,52.009855,44843122,8,5
A5_A,autonomous,2017-10-10 00:00,4.374447,52.008586,44837781,8,5
A5_A,autonomous,2017-10-10 00:00,4.367680,52.018286,44877395,8,5
A5_A,autonomous,2017-10-10 00:00,4.335631,52.012808,1435362503,8,5
A5_A,autonomous,2017-10-10 00:00,4.357838,52.014129,1530303713,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_A,autonomous,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_A,autonomous,2017-10-10 00:00,4.360464,52.015219,44864991,8,5
A5_A,autonomous,2017-10-10 00:00,4.384577,51.979728,1433962646,8,5
A5_A,autonomous,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_A,autonomous,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_A,autonomous,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_A,autonomous,2017-10-10 00:00,4.367623,52.000920,1433963033,8,5
A5_A,autonomous,2017-10-10 00:00,4.355131,52.023921,44901784,8,5
A5_A,autonomous,2017-10-10 00:00,4.368396,51.981441,4810005054,8,5
A5_A,autonomous,2017-10-10 00:00,4.355625,52.023556,44899985,8,5
A5_A,autonomous,2017-10-10 00:00,4.343042,51.981127,1566353725,8,5
A5_A,autonomous,2017-10-10 00:00,4.353848,52.021385,3669218090,8,5
A5_A,autonomous,2017-10-10 00:00,4.367146,52.001479,244183903,8,5
A5_A,autonomous,2017-10-10 00:00,4.358786,51.986724,44738227,8,5
A5_A,autonomous,2017-10-10 00:00,4.348214,52.014401,1620149364,8,5
A5_A,autonomous,2017-10-10 00:00,4.370020,52.010647,4474326710,8,5
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_A,autonomous,2017-10-10 00:00,4.363148,52.015498,44866504,8,5
A5_A,autonomous,2017-10-10 00:00,4.340064,52.005886,1435362340,8,5
A5_A,autonomous,2017-10-10 00:00,4.343644,51.996291,1679761189,8,5
A5_A,autonomous,2017-10-10 00:00,4.374367,52.005266,44821045,8,5
A5_A,autonomous,2017-10-10 00:00,4.355143,52.022128,44893327,8,5
A5_A,autonomous,2017-10-10 00:00,4.354307,51.994434,1421472390,8,5
A5_A,autonomous,2017-10-10 00:00,4.336825,51.983374,1448535790,8,5
A5_A,autonomous,2017-10-10 00:00,4.381874,52.007845,44834972,8,5
A5_A,autonomous,2017-10-10 00:00,4.350814,51.984192,1584637105,8,5
A5_A,autonomous,2017-10-10 00:00,4.352182,52.010748,44846574,8,5
A5_A,autonomous,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_A,autonomous,2017-10-10 00:00,4.371548,52.009415,44841079,8,5
A5_A,autonomous,2017-10-10 00:00,4.363263,52.019411,44881517,8,5
A5_A,autonomous,2017-10-10 00:00,4.337494,51.982914,1448535783,8,5
A5_A,autonomous,2017-10-10 00:00,4.373359,51.991560,1433962992,8,5
A5_A,autonomous,2017-10-10 00:00,4.334917,52.012459,1435362498,8,5
A5_A,autonomous,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_A,autonomous,2017-10-10 00:00,4.350216,51.996285,1269112790,8,5
A5_A,autonomous,2017-10-10 00:00,4.367374,52.006092,618219723,8,5
A5_A,autonomous,2017-10-10 00:00,4.364217,52.013471,44858614,8,5
A5_A,autonomous,2017-10-10 00:00,4.336861,51.989139,1584013869,8,5
A5_A,autonomous,2017-10-10 00:00,4.358751,52.017764,3684853380,8,5
A5_A,autonomous,2017-10-10 00:00,4.372614,52.006119,4407956433,8,5
A5_A,autonomous,2017-10-10 00:00,4.351384,52.008700,44837766,8,5
A5_A,autonomous,2017-10-10 00:00,4.362197,51.985343,44732018,8,5
A5_A,autonomous,2017-10-10 00:00,4.379798,52.012377,523511908,8,5
A5_A,autonomous,2017-10-10 00:00,4.352649,52.018625,5171908143,8,5
A5_A,autonomous,2017-10-10 00:00,4.373274,52.006035,5171875765,8,5
A5_A,autonomous,2017-10-10 00:00,4.362892,52.014935,298509326,8,5
A5_A,autonomous,2017-10-10 00:00,4.370775,51.998610,2177111542,8,5
A5_A,autonomous,2017-10-10 00:00,4.364574,52.014371,1838103225,8,5
A5_A,autonomous,2017-10-10 00:00,4.355576,52.015982,1530303738,8,5
A5_A,autonomous,2017-10-10 00:00,4.354348,52.010658,5119770539,8,5
A5_A,autonomous,2017-10-10 00:00,4.365848,52.004720,44817958,8,5
A5_A,autonomous,2017-10-10 00:00,4.343934,51.999792,1413910851,8,5
A5_A,autonomous,2017-10-10 00:00,4.358434,51.986663,44737758,8,5
A5_A,autonomous,2017-10-10 00:00,4.376722,51.999758,44797365,8,5
A5_A,autonomous,2017-10-10 00:00,4.339456,51.982736,44718819,8,5
A5_A,autonomous,2017-10-10 00:00,4.344911,51.998474,313396780,8,5
A5_A,autonomous,2017-10-10 00:00,4.365025,52.008388,612595747,8,5
A5_A,autonomous,2017-10-10 00:00,4.340747,52.005225,44820485,8,5
A5_A,autonomous,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_A,autonomous,2017-10-10 00:00,4.341732,51.987327,1608998232,8,5
A5_C,conventional,2017-10-10 00:00,4.360297,52.007439,2408303441,8,5
A5_C,conventional,2017-10-10 00:00,4.331619,52.014064,44861083,8,5
A5_C,conventional,2017-10-10 00:00,4.354737,51.982423,30016684,8,5
A5_C,conventional,2017-10-10 00:00,4.359622,52.013548,44858835,8,5
A5_C,conventional,2017-10-10 00:00,4.362211,52.027561,1501364225,8,5
A5_C,conventional,2017-10-10 00:00,4.336106,51.993550,44769961,8,5
