Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_A,autonomous,2017-10-10 00:00,4.354232,52.024019,44902395,8,5
A5_A,autonomous,2017-10-10 00:00,4.355981,52.019966,315119897,8,5
A5_A,autonomous,2017-10-10 00:00,4.356589,51.990437,44755694,8,5
A5_A,autonomous,2017-10-10 00:00,4.369629,51.993073,1391531499,8,5
A5_A,autonomous,2017-10-10 00:00,4.358295,52.026591,526397740,8,5
A5_A,autonomous,2017-10-10 00:00,4.352055,51.998122,2595466387,8,5
A5_A,autonomous,2017-10-10 00:00,4.366267,52.017681,44875062,8,5
A5_A,autonomous,2017-10-10 00:00,4.364597,51.990495,1402734930,8,5
A5_A,autonomous,2017-10-10 00:00,4.367073,52.005974,44824659,8,5
A5_C,conventional,2017-10-10 00:00,4.344832,51.995517,4474343338,8,5
A5_C,conventional,2017-10-10 00:00,4.327579,52.011378,1448391073,8,5
A5_C,conventional,2017-10-10 00:00,4.350406,52.010106,44844068,8,5
A5_C,conventional,2017-10-10 00:00,4.344140,51.984749,1402771588,8,5
A5_C,conventional,2017-10-10 00:00,4.347417,52.011859,44851133,8,5
A5_C,conventional,2017-10-10 00:00,4.357013,51.981431,44712549,8,5
A5_C,conventional,2017-10-10 00:00,4.348816,52.008114,44835264,8,5
A5_C,conventional,2017-10-10 00:00,4.362301,51.983462,44721739,8,5
A5_C,conventional,2017-10-10 00:00,4.338213,51.987682,1608998260,8,5
A5_C,conventional,2017-10-10 00:00,4.362400,51.984260,44726123,8,5
A5_D,dual,2017-10-10 00:00,4.366242,51.984144,44725075,8,5
A5_D,dual,2017-10-10 00:00,4.344052,52.007195,265090298,8,5
A5_D,dual,2017-10-10 00:00,4.334205,52.009743,366654673,8,5
A5_D,dual,2017-10-10 00:00,4.364361,52.004915,3119210619,8,5
A5_D,dual,2017-10-10 00:00,4.377906,52.007992,44834686,8,5
A5_D,dual,2017-10-10 00:00,4.345073,51.996359,3452839329,8,5
A5_D,dual,2017-10-10 00:00,4.345120,51.994619,44774818,8,5
A5_D,dual,2017-10-10 00:00,4.332885,52.011849,1436427196,8,5
A5_D,dual,2017-10-10 00:00,4.370106,51.986626,1433962926,8,5
A5_D,dual,2017-10-10 00:00,4.353312,52.015364,44865755,8,5
