Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_A,autonomous,2017-10-10 00:00,4.368630,51.989841,1402734881,8,5
A5_A,autonomous,2017-10-10 00:00,4.341310,51.988401,1608998294,8,5
A5_A,autonomous,2017-10-10 00:00,4.356759,52.013369,1576709875,8,5
A5_A,autonomous,2017-10-10 00:00,4.376573,52.011243,2804814348,8,5
A5_A,autonomous,2017-10-10 00:00,4.342833,51.992492,1833104239,8,5
A5_A,autonomous,2017-10-10 00:00,4.352795,52.022319,44894214,8,5
A5_A,autonomous,2017-10-10 00:00,4.356267,52.016687,44871617,8,5
A5_A,autonomous,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_A,autonomous,2017-10-10 00:00,4.367680,52.018286,44877395,8,5
A5_A,autonomous,2017-10-10 00:00,4.355738,52.022393,44894640,8,5
A5_A,autonomous,2017-10-10 00:00,4.344449,51.987729,1448535874,8,5
A5_A,autonomous,2017-10-10 00:00,4.379902,52.012150,44855162,8,5
A5_A,autonomous,2017-10-10 00:00,4.359147,52.014004,549099475,8,5
A5_A,autonomous,2017-10-10 00:00,4.367073,52.005974,44824659,8,5
A5_A,autonomous,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_A,autonomous,2017-10-10 00:00,4.344195,51.985895,1402771630,8,5
A5_A,autonomous,2017-10-10 00:00,4.363270,52.003358,44812871,8,5
A5_A,autonomous,2017-10-10 00:00,4.380709,51.987942,2425780832,8,5
A5_A,autonomous,2017-10-10 00:00,4.373286,52.010006,44843629,8,5
A5_A,autonomous,2017-10-10 00:00,4.355975,52.019874,44883812,8,5
A5_A,autonomous,2017-10-10 00:00,4.363908,51.987920,1385072819,8,5
A5_A,autonomous,2017-10-10 00:00,4.354616,52.023692,44900908,8,5
A5_A,autonomous,2017-10-10 00:00,4.336861,51.989139,1584013869,8,5
A5_A,autonomous,2017-10-10 00:00,4.347397,52.014083,1620223996,8,5
A5_A,autonomous,2017-10-10 00:00,4.360364,51.991387,44759522,8,5
A5_A,autonomous,2017-10-10 00:00,4.363673,52.027755,1402613322,8,5
A5_A,autonomous,2017-10-10 00:00,4.335183,51.984872,1402771604,8,5
A5_A,autonomous,2017-10-10 00:00,4.381017,51.996488,5008459646,8,5
A5_A,autonomous,2017-10-10 00:00,4.360945,51.987866,1402734577,8,5
A5_A,autonomous,2017-10-10 00:00,4.373020,51.999202,2106976111,8,5
A5_A,autonomous,2017-10-10 00:00,4.371615,52.017315,313902614,8,5
A5_A,autonomous,2017-10-10 00:00,4.341498,52.013168,1449050806,8,5
A5_A,autonomous,2017-10-10 00:00,4.358580,52.003238,44812602,8,5
A5_A,autonomous,2017-10-10 00:00,4.364728,52.010053,44843624,8,5
A5_A,autonomous,2017-10-10 00:00,4.354130,52.015717,1505631006,8,5
A5_A,autonomous,2017-10-10 00:00,4.361707,52.016501,44870888,8,5
A5_A,autonomous,2017-10-10 00:00,4.355338,52.017268,44873989,8,5
A5_A,autonomous,2017-10-10 00:00,4.351148,51.994485,1571088337,8,5
A5_A,autonomous,2017-10-10 00:00,4.363793,52.002743,260125198,8,5
A5_A,autonomous,2017-10-10 00:00,4.353160,52.015098,44864984,8,5
A5_A,autonomous,2017-10-10 00:00,4.358580,52.003238,44812602,8,5
A5_A,autonomous,2017-10-10 00:00,4.358953,52.002250,44808578,8,5
A5_A,autonomous,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_A,autonomous,2017-10-10 00:00,4.356366,52.017226,44873602,8,5
A5_A,autonomous,2017-10-10 00:00,4.358177,52.017343,44873994,8,5
A5_A,autonomous,2017-10-10 00:00,4.358786,51.986724,44738227,8,5
A5_A,autonomous,2017-10-10 00:00,4.366918,52.014626,3669138218,8,5
A5_A,autonomous,2017-10-10 00:00,4.372177,52.008840,44838812,8,5
A5_A,autonomous,2017-10-10 00:00,4.358636,51.994658,44774830,8,5
A5_A,autonomous,2017-10-10 00:00,4.378853,52.011761,1402598824,8,5
A5_A,autonomous,2017-10-10 00:00,4.356433,52.017020,4017942937,8,5
A5_A,autonomous,2017-10-10 00:00,4.366314,52.014876,620833182,8,5
