Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_A,autonomous,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_A,autonomous,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_A,autonomous,2017-10-10 00:00,4.348890,52.003614,44813588,8,5
A5_A,autonomous,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
A5_A,autonomous,2017-10-10 00:00,4.348508,52.005806,44819704,8,5
A5_A,autonomous,2017-10-10 00:00,4.353749,52.007004,44830130,8,5
A5_A,autonomous,2017-10-10 00:00,4.353011,52.001757,4217813223,8,5
A5_A,autonomous,2017-10-10 00:00,4.366535,52.006696,4239849802,8,5
A5_A,autonomous,2017-10-10 00:00,4.352148,52.003060,4349049085,8,5
A5_A,autonomous,2017-10-10 00:00,4.350466,52.003175,44812291,8,5
A5_A,autonomous,2017-10-10 00:00,4.357034,52.010082,1391417267,8,5
A5_A,autonomous,2017-10-10 00:00,4.350891,52.005175,44820010,8,5
A5_A,autonomous,2017-10-10 00:00,4.349262,52.007734,44833175,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.363389,52.007012,1436427094,8,5
A5_A,autonomous,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_A,autonomous,2017-10-10 00:00,4.363217,52.009412,44841186,8,5
A5_A,autonomous,2017-10-10 00:00,4.354348,52.010658,5119770539,8,5
A5_A,autonomous,2017-10-10 00:00,4.352828,52.009343,44840841,8,5
A5_A,autonomous,2017-10-10 00:00,4.351182,52.006311,44826460,8,5
A5_A,autonomous,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_A,autonomous,2017-10-10 00:00,4.366419,51.997343,1391531556,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_A,autonomous,2017-10-10 00:00,4.360105,52.008202,44835816,8,5
A5_A,autonomous,2017-10-10 00:00,4.346491,52.009066,44839603,8,5
A5_A,autonomous,2017-10-10 00:00,4.354580,52.010749,4246176868,8,5
A5_A,autonomous,2017-10-10 00:00,4.353815,52.008028,44835812,8,5
A5_A,autonomous,2017-10-10 00:00,4.351568,52.006481,44827059,8,5
A5_A,autonomous,2017-10-10 00:00,4.354540,52.007372,44831422,8,5
A5_A,autonomous,2017-10-10 00:00,4.359995,52.007908,44834060,8,5
A5_A,autonomous,2017-10-10 00:00,4.359225,52.007637,44832714,8,5
A5_A,autonomous,2017-10-10 00:00,4.361628,52.008497,44837441,8,5
A5_A,autonomous,2017-10-10 00:00,4.356104,52.009147,2175715314,8,5
A5_A,autonomous,2017-10-10 00:00,4.348789,52.006064,1436427083,8,5
A5_A,autonomous,2017-10-10 00:00,4.346600,52.008100,44835261,8,5
A5_A,autonomous,2017-10-10 00:00,4.353674,52.004598,44817446,8,5
A5_A,autonomous,2017-10-10 00:00,4.350876,52.006578,44827614,8,5
A5_A,autonomous,2017-10-10 00:00,4.358966,52.007557,4564972422,8,5
A5_A,autonomous,2017-10-10 00:00,4.351950,52.007584,44832711,8,5
A5_A,autonomous,2017-10-10 00:00,4.353436,52.001969,4349049062,8,5
A5_A,autonomous,2017-10-10 00:00,4.361077,52.006188,2335211112,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_A,autonomous,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_A,autonomous,2017-10-10 00:00,4.360253,52.007984,44834664,8,5
A5_A,autonomous,2017-10-10 00:00,4.348816,52.008114,44835264,8,5
A5_A,autonomous,2017-10-10 00:00,4.355324,52.010005,5124546089,8,5
A5_A,autonomous,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_A,autonomous,2017-10-10 00:00,4.364274,52.008076,311132084,8,5
A5_A,autonomous,2017-10-10 00:00,4.349700,52.001500,44804961,8,5
A5_C,conventional,2017-10-10 00:00,4.336950,52.013126,1390232467,8,5
A5_C,conventional,2017-10-10 00:00,4.387854,51.996828,1402668039,8,5
A5_C,conventional,2017-10-10 00:00,4.333342,52.014792,44863714,8,5
A5_C,conventional,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_C,conventional,2017-10-10 00:00,4.371971,51.987578,2162501910,8,5
A5_C,conventional,2017-10-10 00:00,4.359644,52.017996,44876218,8,5
A5_C,conventional,2017-10-10 00:00,4.344633,52.013621,1513191908,8,5
A5_C,conventional,2017-10-10 00:00,4.341358,52.014100,44861085,8,5
A5_C,conventional,2017-10-10 00:00,4.341683,51.999030,643586520,8,5
A5_C,conventional,2017-10-10 00:00,4.351427,52.017952,1448535927,8,5
A5_C,conventional,2017-10-10 00:00,4.358177,52.017343,44873994,8,5
A5_C,conventional,2017-10-10 00:00,4.361674,51.982680,44718342,8,5
A5_C,conventional,2017-10-10 00:00,4.349236,51.980723,44708869,8,5
A5_C,conventional,2017-10-10 00:00,4.350962,52.015682,4846026455,8,5
A5_C,conventional,2017-10-10 00:00,4.363793,52.002743,260125198,8,5
A5_C,conventional,2017-10-10 00:00,4.359701,51.992774,1569975197,8,5
A5_C,conventional,2017-10-10 00:00,4.350194,51.987356,1679761037,8,5
A5_C,conventional,2017-10-10 00:00,4.367146,52.001479,244183903,8,5
A5_C,conventional,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_C,conventional,2017-10-10 00:00,4.344552,51.994586,1448535888,8,5
A5_C,conventional,2017-10-10 00:00,4.355361,51.999543,44796534,8,5
A5_C,conventional,2017-10-10 00:00,4.377754,52.002136,44808047,8,5
A5_C,conventional,2017-10-10 00:00,4.328516,52.011814,1923564777,8,5
A5_C,conventional,2017-10-10 00:00,4.379908,51.981303,2047160810,8,5
A5_C,conventional,2017-10-10 00:00,4.359300,51.980900,44710267,8,5
A5_C,conventional,2017-10-10 00:00,4.342234,51.983008,1519889972,8,5
A5_C,conventional,2017-10-10 00:00,4.363829,52.015848,1575265336,8,5
A5_C,conventional,2017-10-10 00:00,4.351435,51.986313,1584596536,8,5
A5_C,conventional,2017-10-10 00:00,4.365941,52.010220,1530303598,8,5
A5_C,conventional,2017-10-10 00:00,4.339134,51.981589,44712990,8,5
A5_C,conventional,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
A5_C,conventional,2017-10-10 00:00,4.345474,51.995753,1258470957,8,5
A5_C,conventional,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_C,conventional,2017-10-10 00:00,4.342201,51.980989,1566353714,8,5
A5_C,conventional,2017-10-10 00:00,4.351435,51.986313,1584596536,8,5
A5_C,conventional,2017-10-10 00:00,4.342504,52.006544,564923555,8,5
A5_C,conventional,2017-10-10 00:00,4.337059,51.979555,1478084012,8,5
A5_C,conventional,2017-10-10 00:00,4.357594,51.986189,44735526,8,5
A5_C,conventional,2017-10-10 00:00,4.364142,51.985924,44734726,8,5
A5_C,conventional,2017-10-10 00:00,4.337611,51.983632,1448535798,8,5
A5_C,conventional,2017-10-10 00:00,4.357257,51.981133,1668136731,8,5
A5_C,conventional,2017-10-10 00:00,4.347329,51.981225,1448535754,8,5
A5_C,conventional,2017-10-10 00:00,4.338654,51.996190,4968645027,8,5
A5_C,conventional,2017-10-10 00:00,4.368959,52.006642,1410536997,8,5
A5_C,conventional,2017-10-10 00:00,4.368695,51.999103,1433963031,8,5
A5_C,conventional,2017-10-10 00:00,4.350026,52.009665,44842007,8,5
A5_C,conventional,2017-10-10 00:00,4.343760,51.983231,1519889993,8,5
A5_C,conventional,2017-10-10 00:00,4.357257,51.981133,1668136731,8,5
A5_C,conventional,2017-10-10 00:00,4.354049,52.017279,1371031363,8,5
A5_C,conventional,2017-10-10 00:00,4.346161,51.998610,313319585,8,5
A5_D,dual,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_D,dual,2017-10-10 00:00,4.351846,51.998100,4124549374,8,5
A5_D,dual,2017-10-10 00:00,4.375791,52.004137,44814943,8,5
A5_D,dual,2017-10-10 00:00,4.352533,51.999516,4655063484,8,5
A5_D,dual,2017-10-10 00:00,4.356781,52.003777,4617340492,8,5
A5_D,dual,2017-10-10 00:00,4.344239,51.984766,4474353175,8,5
A5_D,dual,2017-10-10 00:00,4.362922,52.004209,1569647777,8,5
A5_D,dual,2017-10-10 00:00,4.343482,51.986546,1833104084,8,5
A5_D,dual,2017-10-10 00:00,4.349666,51.990260,1679761088,8,5
A5_D,dual,2017-10-10 00:00,4.371351,52.014907,44864084,8,5
A5_D,dual,2017-10-10 00:00,4.345554,52.005083,44820005,8,5
A5_D,dual,2017-10-10 00:00,4.380750,51.996790,5008459650,8,5
A5_D,dual,2017-10-10 00:00,4.350194,51.987356,1679761037,8,5
A5_D,dual,2017-10-10 00:00,4.347003,51.983585,1448535796,8,5
A5_D,dual,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_D,dual,2017-10-10 00:00,4.342934,52.014199,44861089,8,5
A5_D,dual,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_D,dual,2017-10-10 00:00,4.364440,51.988258,1385072823,8,5
A5_D,dual,2017-10-10 00:00,4.342000,52.010700,44846557,8,5
A5_D,dual,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_D,dual,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_D,dual,2017-10-10 00:00,4.343849,51.983244,1519890000,8,5
A5_D,dual,2017-10-10 00:00,4.345018,51.978564,1668136713,8,5
A5_D,dual,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
