Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
A5_A,autonomous,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_A,autonomous,2017-10-10 00:00,4.344690,52.007481,1435362376,8,5
A5_A,autonomous,2017-10-10 00:00,4.353618,52.021221,44889375,8,5
A5_A,autonomous,2017-10-10 00:00,4.352214,51.997847,1474883280,8,5
A5_A,autonomous,2017-10-10 00:00,4.347891,51.987252,1668136773,8,5
A5_A,autonomous,2017-10-10 00:00,4.359093,52.020903,44888094,8,5
A5_A,autonomous,2017-10-10 00:00,4.359408,52.013317,1530303700,8,5
A5_A,autonomous,2017-10-10 00:00,4.360617,52.005770,4244384215,8,5
A5_A,autonomous,2017-10-10 00:00,4.366691,52.011102,1530303630,8,5
A5_A,autonomous,2017-10-10 00:00,4.336825,51.983374,1448535790,8,5
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.378508,52.008189,44835830,8,5
A5_A,autonomous,2017-10-10 00:00,4.361671,52.019346,3669180604,8,5
A5_A,autonomous,2017-10-10 00:00,4.360105,52.008202,44835816,8,5
A5_A,autonomous,2017-10-10 00:00,4.352597,52.018009,5171908140,8,5
A5_A,autonomous,2017-10-10 00:00,4.377754,52.002136,44808047,8,5
A5_A,autonomous,2017-10-10 00:00,4.331906,52.011413,1436427192,8,5
A5_A,autonomous,2017-10-10 00:00,4.365470,51.983863,44724090,8,5
A5_C,conventional,2017-10-10 00:00,4.345149,51.997989,1584502763,8,5
A5_C,conventional,2017-10-10 00:00,4.357084,51.982273,1565881923,8,5
A5_C,conventional,2017-10-10 00:00,4.360797,52.013560,44859202,8,5
A5_C,conventional,2017-10-10 00:00,4.350046,51.987661,5400602513,8,5
A5_C,conventional,2017-10-10 00:00,4.328292,52.006473,2673589218,8,5
A5_C,conventional,2017-10-10 00:00,4.344275,52.002426,3452720263,8,5
A5_C,conventional,2017-10-10 00:00,4.381588,51.979196,1433962583,8,5
A5_C,conventional,2017-10-10 00:00,4.366139,52.016554,1575265379,8,5
A5_C,conventional,2017-10-10 00:00,4.363076,52.009530,44841575,8,5
A5_C,conventional,2017-10-10 00:00,4.365430,52.007741,44833183,8,5
A5_C,conventional,2017-10-10 00:00,4.344425,52.004743,44818813,8,5
A5_C,conventional,2017-10-10 00:00,4.349648,51.999560,44796944,8,5
A5_C,conventional,2017-10-10 00:00,4.344425,51.987411,1510592095,8,5
A5_C,conventional,2017-10-10 00:00,4.341980,52.008034,1435362412,8,5
A5_C,conventional,2017-10-10 00:00,4.348055,51.981361,1830058786,8,5
A5_C,conventional,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
A5_C,conventional,2017-10-10 00:00,4.361200,51.993700,44770881,8,5
A5_C,conventional,2017-10-10 00:00,4.379280,52.012641,44855665,8,5
A5_C,conventional,2017-10-10 00:00,4.353923,52.025019,44906763,8,5
A5_C,conventional,2017-10-10 00:00,4.346137,51.989532,5133225964,8,5
A5_D,dual,2017-10-10 00:00,4.351950,52.007584,44832711,8,5
A5_D,dual,2017-10-10 00:00,4.344394,52.007107,265090310,8,5
A5_D,dual,2017-10-10 00:00,4.331906,52.011413,1436427192,8,5
A5_D,dual,2017-10-10 00:00,4.351821,51.983495,1584636979,8,5
A5_D,dual,2017-10-10 00:00,4.342351,51.979179,1448535730,8,5
A5_D,dual,2017-10-10 00:00,4.381987,52.004691,44817455,8,5
A5_D,dual,2017-10-10 00:00,4.357292,51.995008,1558185438,8,5
A5_D,dual,2017-10-10 00:00,4.337205,52.012800,1435362502,8,5
A5_D,dual,2017-10-10 00:00,4.362429,52.027560,1402613311,8,5
A5_D,dual,2017-10-10 00:00,4.350632,52.008356,44836381,8,5
A5_D,dual,2017-10-10 00:00,4.343712,51.989954,44753489,8,5
A5_D,dual,2017-10-10 00:00,4.347713,52.006846,1010679665,8,5
A5_D,dual,2017-10-10 00:00,4.341897,51.993979,1679761149,8,5
A5_D,dual,2017-10-10 00:00,4.360297,52.007439,2408303441,8,5
A5_D,dual,2017-10-10 00:00,4.336206,51.986986,1608998210,8,5
A5_D,dual,2017-10-10 00:00,4.355326,51.997166,626010019,8,5
A5_D,dual,2017-10-10 00:00,4.363897,52.000726,1391531564,8,5
A5_D,dual,2017-10-10 00:00,4.354341,51.990993,1679761099,8,5
A5_D,dual,2017-10-10 00:00,4.371661,51.988124,2192596074,8,5
A5_D,dual,2017-10-10 00:00,4.345279,51.992250,44763547,8,5
