Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.350560,52.019091,3166286455,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_A,autonomous,2017-10-10 00:00,4.335520,51.988749,1608998316,8,5
A5_A,autonomous,2017-10-10 00:00,4.351986,52.016751,2323108182,8,5
A5_A,autonomous,2017-10-10 00:00,4.350560,52.019091,3166286455,8,5
A5_A,autonomous,2017-10-10 00:00,4.376494,52.008772,44838436,8,5
A5_A,autonomous,2017-10-10 00:00,4.361038,52.014006,479575360,8,5
A5_A,autonomous,2017-10-10 00:00,4.381596,52.006521,1410536956,8,5
A5_A,autonomous,2017-10-10 00:00,4.359298,52.013362,1530303707,8,5
A5_A,autonomous,2017-10-10 00:00,4.346389,52.005925,44824144,8,5
A5_C,conventional,2017-10-10 00:00,4.343693,51.981233,1566353727,8,5
A5_C,conventional,2017-10-10 00:00,4.343349,52.005714,1015968758,8,5
A5_C,conventional,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_C,conventional,2017-10-10 00:00,4.354830,52.001719,44806069,8,5
A5_C,conventional,2017-10-10 00:00,4.343849,51.983244,1519890000,8,5
A5_C,conventional,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_C,conventional,2017-10-10 00:00,4.337074,52.000446,1552650842,8,5
A5_C,conventional,2017-10-10 00:00,4.341012,51.986703,1608998194,8,5
A5_C,conventional,2017-10-10 00:00,4.342142,51.979705,1668136725,8,5
A5_C,conventional,2017-10-10 00:00,4.332291,52.009921,44843105,8,5
A5_D,dual,2017-10-10 00:00,4.363916,52.006381,1854067403,8,5
A5_D,dual,2017-10-10 00:00,4.344258,52.015149,44864981,8,5
A5_D,dual,2017-10-10 00:00,4.372834,52.010785,610983537,8,5
A5_D,dual,2017-10-10 00:00,4.353662,52.019880,44883809,8,5
A5_D,dual,2017-10-10 00:00,4.360378,51.986993,44740049,8,5
A5_D,dual,2017-10-10 00:00,4.368695,51.999103,1433963031,8,5
A5_D,dual,2017-10-10 00:00,4.356194,51.996786,1558185469,8,5
A5_D,dual,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_D,dual,2017-10-10 00:00,4.354281,52.015493,663333161,8,5
A5_D,dual,2017-10-10 00:00,4.347417,52.011859,44851133,8,5
