Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.338551,52.013430,1413911073,8,5
A5_A,autonomous,2017-10-10 00:00,4.338168,52.013352,1413911072,8,5
A5_A,autonomous,2017-10-10 00:00,4.366109,52.020592,44886343,8,5
A5_A,autonomous,2017-10-10 00:00,4.367308,52.002147,4300794720,8,5
A5_A,autonomous,2017-10-10 00:00,4.340318,52.014025,44860709,8,5
A5_A,autonomous,2017-10-10 00:00,4.370359,52.011127,44848468,8,5
A5_A,autonomous,2017-10-10 00:00,4.361994,52.008409,44836973,8,5
A5_A,autonomous,2017-10-10 00:00,4.356189,52.017381,44873991,8,5
A5_A,autonomous,2017-10-10 00:00,4.343774,51.999780,643586567,8,5
A5_A,autonomous,2017-10-10 00:00,4.365391,52.020310,44885449,8,5
A5_A,autonomous,2017-10-10 00:00,4.364997,52.000790,44801590,8,5
A5_A,autonomous,2017-10-10 00:00,4.362546,52.004555,2166211039,8,5
A5_A,autonomous,2017-10-10 00:00,4.350344,52.006348,44826459,8,5
A5_A,autonomous,2017-10-10 00:00,4.350437,52.015316,4846026440,8,5
A5_A,autonomous,2017-10-10 00:00,4.371351,52.014907,44864084,8,5
A5_A,autonomous,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_A,autonomous,2017-10-10 00:00,4.370394,52.012818,44856085,8,5
A5_A,autonomous,2017-10-10 00:00,4.355754,52.006685,3773543334,8,5
A5_A,autonomous,2017-10-10 00:00,4.371652,52.002652,1957359051,8,5
A5_A,autonomous,2017-10-10 00:00,4.344926,52.004603,1015968754,8,5
A5_C,conventional,2017-10-10 00:00,4.372326,51.999020,2177111543,8,5
A5_C,conventional,2017-10-10 00:00,4.367800,51.982292,1570983098,8,5
A5_C,conventional,2017-10-10 00:00,4.358636,51.994658,44774830,8,5
A5_C,conventional,2017-10-10 00:00,4.344335,51.994585,1448535887,8,5
A5_C,conventional,2017-10-10 00:00,4.376617,52.007078,44830592,8,5
A5_C,conventional,2017-10-10 00:00,4.349158,51.990116,44754394,8,5
A5_C,conventional,2017-10-10 00:00,4.368138,51.990880,3201816977,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.338682,51.987252,1608998226,8,5
A5_C,conventional,2017-10-10 00:00,4.329206,52.006798,2673589221,8,5
A5_C,conventional,2017-10-10 00:00,4.362360,52.012633,1391531780,8,5
A5_C,conventional,2017-10-10 00:00,4.358345,52.013983,1530303711,8,5
A5_C,conventional,2017-10-10 00:00,4.359300,51.980900,44710267,8,5
A5_C,conventional,2017-10-10 00:00,4.329548,52.009849,1803176443,8,5
A5_C,conventional,2017-10-10 00:00,4.366210,51.998985,44794038,8,5
A5_C,conventional,2017-10-10 00:00,4.361648,52.008926,44839193,8,5
A5_C,conventional,2017-10-10 00:00,4.344688,51.987764,1448535876,8,5
A5_C,conventional,2017-10-10 00:00,4.352594,52.013912,44860334,8,5
A5_C,conventional,2017-10-10 00:00,4.339848,51.979825,44704697,8,5
A5_C,conventional,2017-10-10 00:00,4.361378,51.988038,1402734615,8,5
A5_D,dual,2017-10-10 00:00,4.346750,52.010757,1436427166,8,5
A5_D,dual,2017-10-10 00:00,4.360699,51.987791,1571087436,8,5
A5_D,dual,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_D,dual,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_D,dual,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_D,dual,2017-10-10 00:00,4.363793,52.002743,260125198,8,5
A5_D,dual,2017-10-10 00:00,4.354724,52.001210,1569646491,8,5
A5_D,dual,2017-10-10 00:00,4.379928,52.012419,44855667,8,5
A5_D,dual,2017-10-10 00:00,4.332012,52.010146,44844062,8,5
A5_D,dual,2017-10-10 00:00,4.335631,52.012808,1435362503,8,5
A5_D,dual,2017-10-10 00:00,4.361773,52.003871,44814387,8,5
A5_D,dual,2017-10-10 00:00,4.334741,51.993921,44771638,8,5
A5_D,dual,2017-10-10 00:00,4.354281,52.015493,663333161,8,5
A5_D,dual,2017-10-10 00:00,4.358751,52.017764,3684853380,8,5
A5_D,dual,2017-10-10 00:00,4.349700,52.001500,44804961,8,5
A5_D,dual,2017-10-10 00:00,4.344275,52.002426,3452720263,8,5
A5_D,dual,2017-10-10 00:00,4.382797,51.978468,889276759,8,5
A5_D,dual,2017-10-10 00:00,4.379167,52.004472,44816477,8,5
A5_D,dual,2017-10-10 00:00,4.381824,51.994993,44776722,8,5
A5_D,dual,2017-10-10 00:00,4.345946,52.003923,44814377,8,5
