Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.349358,51.997734,1576632851,8,5
A5_A,autonomous,2017-10-10 00:00,4.351148,51.994485,1571088337,8,5
A5_A,autonomous,2017-10-10 00:00,4.358070,52.016051,44868294,8,5
A5_A,autonomous,2017-10-10 00:00,4.367308,52.002147,4300794720,8,5
A5_A,autonomous,2017-10-10 00:00,4.351846,51.998100,4124549374,8,5
A5_A,autonomous,2017-10-10 00:00,4.347290,52.007418,44831868,8,5
A5_A,autonomous,2017-10-10 00:00,4.350466,52.003175,44812291,8,5
A5_A,autonomous,2017-10-10 00:00,4.356194,51.996786,1558185469,8,5
A5_A,autonomous,2017-10-10 00:00,4.358153,51.995181,1569975313,8,5
A5_A,autonomous,2017-10-10 00:00,4.369528,51.987701,1433962943,8,5
A5_A,autonomous,2017-10-10 00:00,4.345052,52.005561,44822069,8,5
A5_A,autonomous,2017-10-10 00:00,4.361280,52.013653,44859203,8,5
A5_A,autonomous,2017-10-10 00:00,4.348890,52.003614,44813588,8,5
A5_A,autonomous,2017-10-10 00:00,4.344926,52.004603,1015968754,8,5
A5_A,autonomous,2017-10-10 00:00,4.349535,52.000185,3377240326,8,5
A5_A,autonomous,2017-10-10 00:00,4.366267,51.986333,1402734511,8,5
A5_A,autonomous,2017-10-10 00:00,4.365060,51.986067,44735352,8,5
A5_A,autonomous,2017-10-10 00:00,4.339459,52.013478,630748798,8,5
A5_A,autonomous,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_A,autonomous,2017-10-10 00:00,4.343398,52.013592,1620223950,8,5
A5_A,autonomous,2017-10-10 00:00,4.373020,51.999202,2106976111,8,5
A5_A,autonomous,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_A,autonomous,2017-10-10 00:00,4.362236,52.016122,44868815,8,5
A5_A,autonomous,2017-10-10 00:00,4.365173,52.009658,2612573901,8,5
A5_A,autonomous,2017-10-10 00:00,4.349884,51.997360,1571091619,8,5
A5_A,autonomous,2017-10-10 00:00,4.351846,51.998100,4124549374,8,5
A5_A,autonomous,2017-10-10 00:00,4.346751,52.005229,484468704,8,5
A5_A,autonomous,2017-10-10 00:00,4.363230,51.985504,44732930,8,5
A5_A,autonomous,2017-10-10 00:00,4.348789,52.006064,1436427083,8,5
A5_A,autonomous,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_A,autonomous,2017-10-10 00:00,4.364183,51.984545,44727971,8,5
A5_A,autonomous,2017-10-10 00:00,4.346041,52.006292,44825826,8,5
A5_A,autonomous,2017-10-10 00:00,4.372614,52.006119,4407956433,8,5
A5_A,autonomous,2017-10-10 00:00,4.358971,52.017860,44875781,8,5
A5_A,autonomous,2017-10-10 00:00,4.340100,52.012300,44853762,8,5
A5_A,autonomous,2017-10-10 00:00,4.349587,52.003913,44814382,8,5
A5_A,autonomous,2017-10-10 00:00,4.361038,52.014006,479575360,8,5
A5_A,autonomous,2017-10-10 00:00,4.355306,51.996867,839334890,8,5
A5_A,autonomous,2017-10-10 00:00,4.366799,51.983752,44723646,8,5
A5_A,autonomous,2017-10-10 00:00,4.346434,52.015059,3995043892,8,5
A5_A,autonomous,2017-10-10 00:00,4.333342,52.014792,44863714,8,5
A5_A,autonomous,2017-10-10 00:00,4.351723,52.004408,44816467,8,5
A5_A,autonomous,2017-10-10 00:00,4.346389,52.005925,44824144,8,5
A5_A,autonomous,2017-10-10 00:00,4.334827,52.010053,1435362459,8,5
A5_A,autonomous,2017-10-10 00:00,4.358347,51.980559,44708877,8,5
A5_A,autonomous,2017-10-10 00:00,4.386232,52.002600,264985176,8,5
A5_A,autonomous,2017-10-10 00:00,4.358347,51.980559,44708877,8,5
A5_A,autonomous,2017-10-10 00:00,4.368871,51.988942,5052025241,8,5
A5_A,autonomous,2017-10-10 00:00,4.352214,52.003977,44814383,8,5
A5_A,autonomous,2017-10-10 00:00,4.339560,52.006314,1435362342,8,5
A5_C,conventional,2017-10-10 00:00,4.364176,52.008161,1413911044,8,5
A5_C,conventional,2017-10-10 00:00,4.347785,52.012599,44855143,8,5
A5_C,conventional,2017-10-10 00:00,4.391098,52.011705,44850717,8,5
A5_C,conventional,2017-10-10 00:00,4.358623,52.021100,3669218081,8,5
A5_C,conventional,2017-10-10 00:00,4.361851,52.019222,3669180601,8,5
A5_C,conventional,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_C,conventional,2017-10-10 00:00,4.336843,51.993684,44770871,8,5
A5_C,conventional,2017-10-10 00:00,4.335829,51.993110,1568976500,8,5
A5_C,conventional,2017-10-10 00:00,4.336670,52.001144,1552651284,8,5
A5_C,conventional,2017-10-10 00:00,4.368864,52.010272,1436427122,8,5
A5_C,conventional,2017-10-10 00:00,4.363873,51.995339,44777950,8,5
A5_C,conventional,2017-10-10 00:00,4.357783,51.998533,44791810,8,5
A5_C,conventional,2017-10-10 00:00,4.347891,51.987252,1668136773,8,5
A5_C,conventional,2017-10-10 00:00,4.349349,52.011965,44852056,8,5
A5_C,conventional,2017-10-10 00:00,4.341348,52.011859,44852052,8,5
A5_C,conventional,2017-10-10 00:00,4.330242,52.008711,1805100645,8,5
A5_C,conventional,2017-10-10 00:00,4.362231,52.018818,3669180584,8,5
A5_C,conventional,2017-10-10 00:00,4.350814,51.984192,1584637105,8,5
A5_C,conventional,2017-10-10 00:00,4.353357,51.983918,1584637042,8,5
A5_C,conventional,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_C,conventional,2017-10-10 00:00,4.356852,51.980691,44709355,8,5
A5_C,conventional,2017-10-10 00:00,4.350710,51.978887,44699979,8,5
A5_C,conventional,2017-10-10 00:00,4.362421,52.027621,1402613314,8,5
A5_C,conventional,2017-10-10 00:00,4.353033,52.010169,486605367,8,5
A5_C,conventional,2017-10-10 00:00,4.363053,51.986037,44735133,8,5
A5_C,conventional,2017-10-10 00:00,4.344356,51.992258,1448535880,8,5
A5_C,conventional,2017-10-10 00:00,4.343774,51.999780,643586567,8,5
A5_C,conventional,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_C,conventional,2017-10-10 00:00,4.342371,51.988529,1608998310,8,5
A5_C,conventional,2017-10-10 00:00,4.362491,52.012582,1391531777,8,5
A5_C,conventional,2017-10-10 00:00,4.374197,52.006188,4486831034,8,5
A5_C,conventional,2017-10-10 00:00,4.357783,51.998533,44791810,8,5
A5_C,conventional,2017-10-10 00:00,4.362495,52.018585,44878923,8,5
A5_C,conventional,2017-10-10 00:00,4.381944,52.005783,503608237,8,5
A5_C,conventional,2017-10-10 00:00,4.363916,52.006381,1854067403,8,5
A5_C,conventional,2017-10-10 00:00,4.363270,52.003358,44812871,8,5
A5_C,conventional,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_C,conventional,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_C,conventional,2017-10-10 00:00,4.348429,52.014188,1580652045,8,5
A5_C,conventional,2017-10-10 00:00,4.361628,52.008497,44837441,8,5
A5_C,conventional,2017-10-10 00:00,4.360971,51.981381,44712554,8,5
A5_C,conventional,2017-10-10 00:00,4.349494,51.989348,44750628,8,5
A5_C,conventional,2017-10-10 00:00,4.353923,52.025019,44906763,8,5
A5_C,conventional,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_C,conventional,2017-10-10 00:00,4.361102,52.006248,1413910983,8,5
A5_C,conventional,2017-10-10 00:00,4.358447,51.996378,44782875,8,5
A5_C,conventional,2017-10-10 00:00,4.355582,52.023537,44899984,8,5
A5_C,conventional,2017-10-10 00:00,4.354281,52.015493,663333161,8,5
A5_C,conventional,2017-10-10 00:00,4.355011,52.012707,44855654,8,5
A5_C,conventional,2017-10-10 00:00,4.356590,51.983372,44721731,8,5
A5_D,dual,2017-10-10 00:00,4.352597,52.018009,5171908140,8,5
A5_D,dual,2017-10-10 00:00,4.366850,51.985238,2381861260,8,5
A5_D,dual,2017-10-10 00:00,4.376910,51.987381,504737345,8,5
A5_D,dual,2017-10-10 00:00,4.371100,51.984775,1433962914,8,5
