Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.361148,51.988646,5315003498,8,5
A5_A,autonomous,2017-10-10 00:00,4.350344,52.006348,44826459,8,5
A5_A,autonomous,2017-10-10 00:00,4.366705,52.013022,44856869,8,5
A5_A,autonomous,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_A,autonomous,2017-10-10 00:00,4.368051,51.991041,1402734949,8,5
A5_A,autonomous,2017-10-10 00:00,4.361465,51.981978,44715429,8,5
A5_A,autonomous,2017-10-10 00:00,4.367861,51.990992,1402734947,8,5
A5_A,autonomous,2017-10-10 00:00,4.364440,51.988258,1385072823,8,5
A5_A,autonomous,2017-10-10 00:00,4.341358,52.014100,44861085,8,5
A5_A,autonomous,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_A,autonomous,2017-10-10 00:00,4.356194,51.996786,1558185469,8,5
A5_A,autonomous,2017-10-10 00:00,4.364039,51.983050,1570983335,8,5
A5_A,autonomous,2017-10-10 00:00,4.366867,52.002020,2572707863,8,5
A5_A,autonomous,2017-10-10 00:00,4.345082,52.014441,44862215,8,5
A5_A,autonomous,2017-10-10 00:00,4.364874,52.016847,1575265415,8,5
A5_A,autonomous,2017-10-10 00:00,4.363148,52.015498,44866504,8,5
A5_A,autonomous,2017-10-10 00:00,4.364780,52.018078,44876980,8,5
A5_A,autonomous,2017-10-10 00:00,4.337055,52.013028,44856852,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.358064,51.998007,1570984994,8,5
A5_C,conventional,2017-10-10 00:00,4.352182,52.010748,44846574,8,5
A5_C,conventional,2017-10-10 00:00,4.346721,51.981409,44712538,8,5
A5_C,conventional,2017-10-10 00:00,4.355131,52.023921,44901784,8,5
A5_C,conventional,2017-10-10 00:00,4.338524,51.978590,44698378,8,5
A5_C,conventional,2017-10-10 00:00,4.349822,52.002066,44807530,8,5
A5_C,conventional,2017-10-10 00:00,4.359494,51.984425,107926427,8,5
A5_C,conventional,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_C,conventional,2017-10-10 00:00,4.337585,51.980708,1774593290,8,5
A5_C,conventional,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_C,conventional,2017-10-10 00:00,4.370597,51.985711,1433962919,8,5
A5_C,conventional,2017-10-10 00:00,4.374770,52.002067,44808045,8,5
A5_C,conventional,2017-10-10 00:00,4.344141,51.994300,1679761155,8,5
A5_C,conventional,2017-10-10 00:00,4.366175,52.004329,44815831,8,5
A5_C,conventional,2017-10-10 00:00,4.332432,52.010337,1436427129,8,5
A5_C,conventional,2017-10-10 00:00,4.358295,52.026591,526397740,8,5
A5_C,conventional,2017-10-10 00:00,4.353848,52.021385,3669218090,8,5
A5_C,conventional,2017-10-10 00:00,4.358336,51.982197,44715984,8,5
A5_C,conventional,2017-10-10 00:00,4.357960,52.005251,5319999941,8,5
A5_C,conventional,2017-10-10 00:00,4.352365,52.022239,44893325,8,5
A5_C,conventional,2017-10-10 00:00,4.357034,52.010082,1391417267,8,5
A5_D,dual,2017-10-10 00:00,4.344001,52.010515,44845664,8,5
A5_D,dual,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_D,dual,2017-10-10 00:00,4.364780,52.018078,44876980,8,5
A5_D,dual,2017-10-10 00:00,4.355324,52.010005,5124546089,8,5
A5_D,dual,2017-10-10 00:00,4.355002,51.997274,626091907,8,5
A5_D,dual,2017-10-10 00:00,4.367099,52.014342,1413911088,8,5
A5_D,dual,2017-10-10 00:00,4.340970,51.987324,1608998231,8,5
A5_D,dual,2017-10-10 00:00,4.334100,52.016000,44868262,8,5
A5_D,dual,2017-10-10 00:00,4.365040,52.015360,44865758,8,5
A5_D,dual,2017-10-10 00:00,4.341147,52.002552,565046992,8,5
A5_D,dual,2017-10-10 00:00,4.343629,52.005826,1015968817,8,5
A5_D,dual,2017-10-10 00:00,4.384577,51.979728,1433962646,8,5
A5_D,dual,2017-10-10 00:00,4.349648,51.999560,44796944,8,5
A5_D,dual,2017-10-10 00:00,4.338453,52.001266,1552651321,8,5
A5_D,dual,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_D,dual,2017-10-10 00:00,4.336375,52.009662,44841994,8,5
A5_D,dual,2017-10-10 00:00,4.343482,51.986546,1833104084,8,5
A5_D,dual,2017-10-10 00:00,4.380750,51.996790,5008459650,8,5
A5_D,dual,2017-10-10 00:00,4.346132,51.994669,1584013959,8,5
A5_D,dual,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
