Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.360149,51.992891,44767106,8,5
A5_A,autonomous,2017-10-10 00:00,4.380709,51.987942,2425780832,8,5
A5_A,autonomous,2017-10-10 00:00,4.371593,52.006920,629532245,8,5
A5_A,autonomous,2017-10-10 00:00,4.375631,52.004365,44816475,8,5
A5_A,autonomous,2017-10-10 00:00,4.367065,52.026979,1432078704,8,5
A5_A,autonomous,2017-10-10 00:00,4.363380,52.007487,1413911023,8,5
A5_A,autonomous,2017-10-10 00:00,4.376910,51.987381,504737345,8,5
A5_A,autonomous,2017-10-10 00:00,4.368703,52.018215,1575265479,8,5
A5_A,autonomous,2017-10-10 00:00,4.364679,52.020009,44884122,8,5
A5_A,autonomous,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
A5_C,conventional,2017-10-10 00:00,4.327621,52.009128,1460714944,8,5
A5_C,conventional,2017-10-10 00:00,4.332081,52.013583,1575303063,8,5
A5_C,conventional,2017-10-10 00:00,4.346264,51.994676,44774822,8,5
A5_C,conventional,2017-10-10 00:00,4.355453,52.002779,4159110115,8,5
A5_C,conventional,2017-10-10 00:00,4.354341,52.025199,44908875,8,5
A5_C,conventional,2017-10-10 00:00,4.353300,52.011270,44849286,8,5
A5_C,conventional,2017-10-10 00:00,4.360534,52.013782,479575361,8,5
A5_C,conventional,2017-10-10 00:00,4.363829,52.015848,1575265336,8,5
A5_C,conventional,2017-10-10 00:00,4.358700,51.983400,44722233,8,5
A5_C,conventional,2017-10-10 00:00,4.334850,52.014765,1435362537,8,5
A5_D,dual,2017-10-10 00:00,4.363421,52.004544,1449574126,8,5
A5_D,dual,2017-10-10 00:00,4.333342,52.014792,44863714,8,5
A5_D,dual,2017-10-10 00:00,4.353033,52.010169,486605367,8,5
A5_D,dual,2017-10-10 00:00,4.342351,51.979179,1448535730,8,5
A5_D,dual,2017-10-10 00:00,4.337077,51.987503,1608998247,8,5
A5_D,dual,2017-10-10 00:00,4.368138,51.990880,3201816977,8,5
A5_D,dual,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_D,dual,2017-10-10 00:00,4.381897,51.995189,44777318,8,5
A5_D,dual,2017-10-10 00:00,4.380750,51.996790,5008459650,8,5
A5_D,dual,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
