Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.376971,51.999368,44796086,8,5
A5_A,autonomous,2017-10-10 00:00,4.375128,52.010763,44847038,8,5
A5_A,autonomous,2017-10-10 00:00,4.382478,52.000594,44801602,8,5
A5_A,autonomous,2017-10-10 00:00,4.372847,52.006234,5171875775,8,5
A5_A,autonomous,2017-10-10 00:00,4.368270,52.014925,44864083,8,5
A5_A,autonomous,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
A5_A,autonomous,2017-10-10 00:00,4.365335,51.990285,1570984309,8,5
A5_A,autonomous,2017-10-10 00:00,4.372326,51.999020,2177111543,8,5
A5_A,autonomous,2017-10-10 00:00,4.385952,51.989351,735308408,8,5
A5_A,autonomous,2017-10-10 00:00,4.366210,51.998985,44794038,8,5
A5_A,autonomous,2017-10-10 00:00,4.362935,51.988555,1402734682,8,5
A5_A,autonomous,2017-10-10 00:00,4.375791,52.004137,44814943,8,5
A5_A,autonomous,2017-10-10 00:00,4.366803,52.002015,2572707866,8,5
A5_A,autonomous,2017-10-10 00:00,4.367073,52.005974,44824659,8,5
A5_A,autonomous,2017-10-10 00:00,4.355817,51.994728,1393024905,8,5
A5_A,autonomous,2017-10-10 00:00,4.381596,52.006521,1410536956,8,5
A5_A,autonomous,2017-10-10 00:00,4.374660,51.989318,44750651,8,5
A5_A,autonomous,2017-10-10 00:00,4.372614,52.006119,4407956433,8,5
A5_A,autonomous,2017-10-10 00:00,4.363652,52.027659,44920015,8,5
A5_A,autonomous,2017-10-10 00:00,4.364173,52.028366,1402613351,8,5
A5_A,autonomous,2017-10-10 00:00,4.379745,52.012253,289754730,8,5
A5_A,autonomous,2017-10-10 00:00,4.369715,52.013839,44859971,8,5
A5_A,autonomous,2017-10-10 00:00,4.378934,51.998516,44791815,8,5
A5_A,autonomous,2017-10-10 00:00,4.371342,51.990407,1402734909,8,5
A5_A,autonomous,2017-10-10 00:00,4.364274,52.008076,311132084,8,5
