Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.364414,52.004414,1569647863,8,5
A5_A,autonomous,2017-10-10 00:00,4.366430,52.006221,1530303591,8,5
A5_A,autonomous,2017-10-10 00:00,4.377547,51.998539,44791814,8,5
A5_A,autonomous,2017-10-10 00:00,4.348518,52.000586,1413910858,8,5
A5_A,autonomous,2017-10-10 00:00,4.353111,51.993002,44767578,8,5
A5_C,conventional,2017-10-10 00:00,4.348107,51.996317,1558185453,8,5
A5_C,conventional,2017-10-10 00:00,4.343912,51.987646,44742346,8,5
A5_C,conventional,2017-10-10 00:00,4.337577,52.010195,44844496,8,5
A5_C,conventional,2017-10-10 00:00,4.341683,51.999030,643586520,8,5
A5_C,conventional,2017-10-10 00:00,4.331244,52.010493,44845256,8,5
A5_D,dual,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_D,dual,2017-10-10 00:00,4.378845,52.004956,44818951,8,5
A5_D,dual,2017-10-10 00:00,4.356600,51.998186,44790565,8,5
A5_D,dual,2017-10-10 00:00,4.354481,52.004949,3581094285,8,5
A5_D,dual,2017-10-10 00:00,4.355338,52.017268,44873989,8,5
