Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.332659,52.013804,1435362518,8,5
A5_A,autonomous,2017-10-10 00:00,4.344363,51.990005,44753928,8,5
A5_A,autonomous,2017-10-10 00:00,4.350344,52.006348,44826459,8,5
A5_A,autonomous,2017-10-10 00:00,4.340723,52.007686,1435362394,8,5
A5_A,autonomous,2017-10-10 00:00,4.328034,52.010561,970525598,8,5
A5_A,autonomous,2017-10-10 00:00,4.329208,52.007012,2670677180,8,5
A5_A,autonomous,2017-10-10 00:00,4.348816,52.008114,44835264,8,5
A5_A,autonomous,2017-10-10 00:00,4.339063,52.008796,44838375,8,5
A5_A,autonomous,2017-10-10 00:00,4.340064,52.005886,1435362340,8,5
A5_A,autonomous,2017-10-10 00:00,4.341969,52.004085,44814930,8,5
A5_A,autonomous,2017-10-10 00:00,4.333561,52.012815,1435362510,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.326063,52.009718,1803181007,8,5
A5_A,autonomous,2017-10-10 00:00,4.354010,52.002254,4228809539,8,5
A5_A,autonomous,2017-10-10 00:00,4.366419,51.997343,1391531556,8,5
A5_A,autonomous,2017-10-10 00:00,4.347713,52.006846,1010679665,8,5
A5_A,autonomous,2017-10-10 00:00,4.347470,52.010090,44844067,8,5
A5_A,autonomous,2017-10-10 00:00,4.338286,52.013231,630748809,8,5
A5_A,autonomous,2017-10-10 00:00,4.348653,52.012415,44854272,8,5
A5_A,autonomous,2017-10-10 00:00,4.352148,52.003060,4349049085,8,5
A5_A,autonomous,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_A,autonomous,2017-10-10 00:00,4.352485,52.009183,44840009,8,5
A5_A,autonomous,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_A,autonomous,2017-10-10 00:00,4.357132,52.009945,1391417256,8,5
A5_A,autonomous,2017-10-10 00:00,4.353077,52.009452,3377087989,8,5
A5_A,autonomous,2017-10-10 00:00,4.365025,52.008388,612595747,8,5
A5_A,autonomous,2017-10-10 00:00,4.348132,52.014368,630748806,8,5
A5_A,autonomous,2017-10-10 00:00,4.349310,52.005587,1576745685,8,5
A5_A,autonomous,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.334861,51.993663,44770471,8,5
A5_A,autonomous,2017-10-10 00:00,4.353749,52.007004,44830130,8,5
A5_A,autonomous,2017-10-10 00:00,4.345201,51.989913,44753491,8,5
A5_A,autonomous,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_A,autonomous,2017-10-10 00:00,4.342861,52.001397,1699296345,8,5
A5_A,autonomous,2017-10-10 00:00,4.343912,51.987646,44742346,8,5
A5_A,autonomous,2017-10-10 00:00,4.333542,52.009414,44841167,8,5
A5_A,autonomous,2017-10-10 00:00,4.350344,52.006348,44826459,8,5
A5_A,autonomous,2017-10-10 00:00,4.331903,52.010785,1436427169,8,5
A5_A,autonomous,2017-10-10 00:00,4.347597,52.009103,479606973,8,5
A5_A,autonomous,2017-10-10 00:00,4.331906,52.011413,1436427192,8,5
A5_A,autonomous,2017-10-10 00:00,4.342061,52.005605,4715765487,8,5
A5_A,autonomous,2017-10-10 00:00,4.341000,52.005800,44823643,8,5
A5_A,autonomous,2017-10-10 00:00,4.348518,52.000586,1413910858,8,5
A5_A,autonomous,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_A,autonomous,2017-10-10 00:00,4.327756,52.010884,2381851920,8,5
A5_A,autonomous,2017-10-10 00:00,4.330156,52.010813,44847003,8,5
A5_A,autonomous,2017-10-10 00:00,4.348653,52.012415,44854272,8,5
A5_A,autonomous,2017-10-10 00:00,4.351852,52.008893,44839179,8,5
A5_A,autonomous,2017-10-10 00:00,4.345672,51.987995,1510592129,8,5
A5_A,autonomous,2017-10-10 00:00,4.350300,52.004200,44815349,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.342861,52.001397,1699296345,8,5
A5_A,autonomous,2017-10-10 00:00,4.349202,52.011088,44847929,8,5
A5_A,autonomous,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_A,autonomous,2017-10-10 00:00,4.363562,52.007462,44831889,8,5
A5_A,autonomous,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_A,autonomous,2017-10-10 00:00,4.348910,52.014749,5380526225,8,5
A5_A,autonomous,2017-10-10 00:00,4.332862,52.014559,1435362534,8,5
A5_A,autonomous,2017-10-10 00:00,4.348943,52.005424,1576745682,8,5
A5_A,autonomous,2017-10-10 00:00,4.344195,51.985895,1402771630,8,5
