Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.352759,52.010399,486605682,8,5
A5_A,autonomous,2017-10-10 00:00,4.344690,52.007481,1435362376,8,5
A5_A,autonomous,2017-10-10 00:00,4.342255,52.011942,44852053,8,5
A5_A,autonomous,2017-10-10 00:00,4.347111,52.013962,1620223975,8,5
A5_A,autonomous,2017-10-10 00:00,4.344052,52.007195,265090298,8,5
A5_A,autonomous,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_A,autonomous,2017-10-10 00:00,4.350026,52.009665,44842007,8,5
A5_A,autonomous,2017-10-10 00:00,4.351241,52.011366,44849727,8,5
A5_A,autonomous,2017-10-10 00:00,4.344495,51.985939,1402771640,8,5
A5_A,autonomous,2017-10-10 00:00,4.350137,52.004836,44818486,8,5
A5_A,autonomous,2017-10-10 00:00,4.350026,52.009665,44842007,8,5
A5_A,autonomous,2017-10-10 00:00,4.348821,52.012769,3790294279,8,5
A5_A,autonomous,2017-10-10 00:00,4.347036,52.006201,44825829,8,5
A5_A,autonomous,2017-10-10 00:00,4.344675,52.013093,44857290,8,5
A5_A,autonomous,2017-10-10 00:00,4.353843,52.005840,44823646,8,5
A5_A,autonomous,2017-10-10 00:00,4.351950,52.007584,44832711,8,5
A5_A,autonomous,2017-10-10 00:00,4.352610,52.014559,1361122139,8,5
A5_A,autonomous,2017-10-10 00:00,4.343374,52.012625,44855139,8,5
A5_A,autonomous,2017-10-10 00:00,4.329881,52.009554,1805100661,8,5
A5_A,autonomous,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_A,autonomous,2017-10-10 00:00,4.346618,51.987732,44742832,8,5
A5_A,autonomous,2017-10-10 00:00,4.350406,52.010106,44844068,8,5
A5_A,autonomous,2017-10-10 00:00,4.335631,52.012808,1435362503,8,5
A5_A,autonomous,2017-10-10 00:00,4.337577,52.010195,44844496,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.339560,52.006314,1435362342,8,5
A5_A,autonomous,2017-10-10 00:00,4.349410,52.010387,44845271,8,5
A5_A,autonomous,2017-10-10 00:00,4.351568,52.006481,44827059,8,5
A5_A,autonomous,2017-10-10 00:00,4.334720,52.015474,44866131,8,5
A5_A,autonomous,2017-10-10 00:00,4.328516,52.011814,1923564777,8,5
A5_A,autonomous,2017-10-10 00:00,4.351950,52.007584,44832711,8,5
A5_A,autonomous,2017-10-10 00:00,4.337637,52.008021,1435362406,8,5
A5_A,autonomous,2017-10-10 00:00,4.348553,52.011615,44850694,8,5
A5_A,autonomous,2017-10-10 00:00,4.353250,52.002138,4349049067,8,5
A5_A,autonomous,2017-10-10 00:00,4.349822,52.002066,44807530,8,5
A5_A,autonomous,2017-10-10 00:00,4.346884,52.013852,1615493865,8,5
A5_A,autonomous,2017-10-10 00:00,4.331244,52.010493,44845256,8,5
A5_A,autonomous,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
A5_A,autonomous,2017-10-10 00:00,4.351241,52.011366,44849727,8,5
A5_A,autonomous,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_A,autonomous,2017-10-10 00:00,4.345776,51.989987,44753493,8,5
A5_A,autonomous,2017-10-10 00:00,4.342061,52.005605,4715765487,8,5
A5_A,autonomous,2017-10-10 00:00,4.353390,52.006273,44825833,8,5
A5_A,autonomous,2017-10-10 00:00,4.350137,52.004836,44818486,8,5
A5_A,autonomous,2017-10-10 00:00,4.334205,52.009743,366654673,8,5
A5_A,autonomous,2017-10-10 00:00,4.330328,52.007393,4798458926,8,5
A5_A,autonomous,2017-10-10 00:00,4.344155,52.012662,44855652,8,5
A5_A,autonomous,2017-10-10 00:00,4.364409,52.007961,44834064,8,5
A5_A,autonomous,2017-10-10 00:00,4.351669,52.016496,2367860700,8,5
A5_A,autonomous,2017-10-10 00:00,4.352027,51.987195,1402771661,8,5
A5_C,conventional,2017-10-10 00:00,4.376163,52.009338,44840852,8,5
A5_C,conventional,2017-10-10 00:00,4.364438,52.001605,1436427060,8,5
A5_C,conventional,2017-10-10 00:00,4.367065,52.026979,1432078704,8,5
A5_C,conventional,2017-10-10 00:00,4.364398,52.014516,44862549,8,5
A5_C,conventional,2017-10-10 00:00,4.352649,52.018625,5171908143,8,5
A5_C,conventional,2017-10-10 00:00,4.360644,51.992375,1569975179,8,5
A5_C,conventional,2017-10-10 00:00,4.357056,51.999963,44798266,8,5
