Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.347900,52.015500,44866501,8,5
A5_A,autonomous,2017-10-10 00:00,4.345304,52.011489,44850248,8,5
A5_A,autonomous,2017-10-10 00:00,4.333342,52.014792,44863714,8,5
A5_A,autonomous,2017-10-10 00:00,4.348606,52.010021,44843611,8,5
A5_A,autonomous,2017-10-10 00:00,4.345573,51.987563,1515821435,8,5
A5_A,autonomous,2017-10-10 00:00,4.339900,52.006752,568720515,8,5
A5_A,autonomous,2017-10-10 00:00,4.347924,52.009715,44842366,8,5
A5_A,autonomous,2017-10-10 00:00,4.364409,52.007961,44834064,8,5
A5_A,autonomous,2017-10-10 00:00,4.347724,52.007016,339548365,8,5
A5_A,autonomous,2017-10-10 00:00,4.350406,52.010106,44844068,8,5
A5_C,conventional,2017-10-10 00:00,4.339306,51.993564,44769963,8,5
A5_C,conventional,2017-10-10 00:00,4.368390,52.006476,2587864260,8,5
A5_C,conventional,2017-10-10 00:00,4.360534,52.013782,479575361,8,5
A5_C,conventional,2017-10-10 00:00,4.343340,51.994870,5374808913,8,5
A5_C,conventional,2017-10-10 00:00,4.368819,52.012009,3669138201,8,5
A5_C,conventional,2017-10-10 00:00,4.363820,51.985612,44733393,8,5
A5_C,conventional,2017-10-10 00:00,4.379902,52.012150,44855162,8,5
A5_C,conventional,2017-10-10 00:00,4.353338,52.024759,44905204,8,5
A5_C,conventional,2017-10-10 00:00,4.350316,51.996462,1571090443,8,5
A5_C,conventional,2017-10-10 00:00,4.360134,51.986959,30016630,8,5
A5_D,dual,2017-10-10 00:00,4.352391,52.007957,44834050,8,5
A5_D,dual,2017-10-10 00:00,4.344724,52.002602,3452720268,8,5
A5_D,dual,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_D,dual,2017-10-10 00:00,4.339900,52.006752,568720515,8,5
A5_D,dual,2017-10-10 00:00,4.371649,52.007391,629532196,8,5
A5_D,dual,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_D,dual,2017-10-10 00:00,4.358153,52.010831,1699388261,8,5
A5_D,dual,2017-10-10 00:00,4.346355,51.988332,1679761048,8,5
A5_D,dual,2017-10-10 00:00,4.363996,51.984977,248191377,8,5
A5_D,dual,2017-10-10 00:00,4.350437,52.015316,4846026440,8,5
