Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.344356,51.992258,1448535880,8,5
A5_A,autonomous,2017-10-10 00:00,4.350437,52.015316,4846026440,8,5
A5_A,autonomous,2017-10-10 00:00,4.366892,52.018983,44880082,8,5
A5_A,autonomous,2017-10-10 00:00,4.356404,52.013271,1576709877,8,5
A5_A,autonomous,2017-10-10 00:00,4.355576,52.015982,1530303738,8,5
A5_A,autonomous,2017-10-10 00:00,4.350580,52.007728,44833176,8,5
A5_A,autonomous,2017-10-10 00:00,4.330726,52.007571,1805112010,8,5
A5_A,autonomous,2017-10-10 00:00,4.360498,51.981306,44711989,8,5
A5_A,autonomous,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_A,autonomous,2017-10-10 00:00,4.373359,51.991560,1433962992,8,5
A5_A,autonomous,2017-10-10 00:00,4.348891,52.012369,44853765,8,5
A5_A,autonomous,2017-10-10 00:00,4.351950,52.007584,44832711,8,5
A5_A,autonomous,2017-10-10 00:00,4.355671,52.005327,3581094493,8,5
A5_A,autonomous,2017-10-10 00:00,4.366267,51.986333,1402734511,8,5
A5_A,autonomous,2017-10-10 00:00,4.361445,52.014321,44861853,8,5
A5_A,autonomous,2017-10-10 00:00,4.386232,52.002600,264985176,8,5
A5_A,autonomous,2017-10-10 00:00,4.364028,52.004791,3119210620,8,5
A5_A,autonomous,2017-10-10 00:00,4.371036,51.991966,1402734970,8,5
A5_A,autonomous,2017-10-10 00:00,4.350428,52.020251,321677249,8,5
A5_A,autonomous,2017-10-10 00:00,4.343777,51.985658,4474353182,8,5
A5_A,autonomous,2017-10-10 00:00,4.354130,52.015717,1505631006,8,5
A5_A,autonomous,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_A,autonomous,2017-10-10 00:00,4.370359,52.011127,44848468,8,5
A5_A,autonomous,2017-10-10 00:00,4.335075,51.984856,1402771602,8,5
