Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.355000,51.996228,839335219,8,5
A5_A,autonomous,2017-10-10 00:00,4.342439,51.993400,44769389,8,5
A5_A,autonomous,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_A,autonomous,2017-10-10 00:00,4.358674,52.026007,365993519,8,5
A5_A,autonomous,2017-10-10 00:00,4.353276,51.996191,4254316803,8,5
A5_A,autonomous,2017-10-10 00:00,4.370597,51.985711,1433962919,8,5
A5_A,autonomous,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_A,autonomous,2017-10-10 00:00,4.335236,51.984491,1402771566,8,5
A5_A,autonomous,2017-10-10 00:00,4.368424,51.983162,1965457550,8,5
A5_A,autonomous,2017-10-10 00:00,4.360518,52.018378,44877771,8,5
A5_A,autonomous,2017-10-10 00:00,4.338168,52.013352,1413911072,8,5
A5_A,autonomous,2017-10-10 00:00,4.335914,51.995718,44779306,8,5
A5_A,autonomous,2017-10-10 00:00,4.344363,51.990005,44753928,8,5
A5_A,autonomous,2017-10-10 00:00,4.353250,52.002138,4349049067,8,5
A5_A,autonomous,2017-10-10 00:00,4.352724,52.018031,2323108577,8,5
A5_A,autonomous,2017-10-10 00:00,4.336147,52.011917,44852049,8,5
A5_A,autonomous,2017-10-10 00:00,4.352148,52.003060,4349049085,8,5
A5_A,autonomous,2017-10-10 00:00,4.344220,51.987379,1608998234,8,5
A5_A,autonomous,2017-10-10 00:00,4.349115,52.014803,1620137062,8,5
A5_A,autonomous,2017-10-10 00:00,4.356482,52.018362,1371031524,8,5
A5_C,conventional,2017-10-10 00:00,4.357245,52.010202,1391417274,8,5
A5_C,conventional,2017-10-10 00:00,4.338965,52.006896,1435362354,8,5
A5_C,conventional,2017-10-10 00:00,4.359693,51.983030,44720256,8,5
A5_C,conventional,2017-10-10 00:00,4.354103,52.015423,1391417404,8,5
A5_C,conventional,2017-10-10 00:00,4.345893,52.010790,44847008,8,5
A5_C,conventional,2017-10-10 00:00,4.346700,52.010586,1436427141,8,5
A5_C,conventional,2017-10-10 00:00,4.338965,52.006896,1435362354,8,5
A5_C,conventional,2017-10-10 00:00,4.355233,52.005722,4261100545,8,5
A5_C,conventional,2017-10-10 00:00,4.377461,52.002579,44810363,8,5
A5_C,conventional,2017-10-10 00:00,4.346805,52.010628,1436427147,8,5
A5_C,conventional,2017-10-10 00:00,4.355052,52.016690,44871803,8,5
A5_C,conventional,2017-10-10 00:00,4.356086,51.980578,1668136728,8,5
A5_C,conventional,2017-10-10 00:00,4.358177,52.017343,44873994,8,5
A5_C,conventional,2017-10-10 00:00,4.369558,52.010301,1436427125,8,5
A5_C,conventional,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_C,conventional,2017-10-10 00:00,4.369201,51.998199,311074746,8,5
A5_C,conventional,2017-10-10 00:00,4.352610,51.985412,253143148,8,5
A5_C,conventional,2017-10-10 00:00,4.347542,52.011871,44851588,8,5
A5_C,conventional,2017-10-10 00:00,4.339220,52.006593,1435362343,8,5
A5_C,conventional,2017-10-10 00:00,4.364039,51.983050,1570983335,8,5
A5_D,dual,2017-10-10 00:00,4.358703,52.004748,4617340527,8,5
A5_D,dual,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_D,dual,2017-10-10 00:00,4.346847,51.978851,1668136717,8,5
A5_D,dual,2017-10-10 00:00,4.364997,52.000790,44801590,8,5
A5_D,dual,2017-10-10 00:00,4.377163,52.011434,2623902896,8,5
A5_D,dual,2017-10-10 00:00,4.364556,52.004281,44815353,8,5
A5_D,dual,2017-10-10 00:00,4.343297,51.992576,1833104242,8,5
A5_D,dual,2017-10-10 00:00,4.363957,51.985141,248191382,8,5
A5_D,dual,2017-10-10 00:00,4.372926,52.013432,44858431,8,5
A5_D,dual,2017-10-10 00:00,4.358177,52.017343,44873994,8,5
A5_D,dual,2017-10-10 00:00,4.356267,52.016687,44871617,8,5
A5_D,dual,2017-10-10 00:00,4.335878,52.013462,1435362515,8,5
A5_D,dual,2017-10-10 00:00,4.375343,52.004790,44817969,8,5
A5_D,dual,2017-10-10 00:00,4.367079,51.985342,2381861262,8,5
A5_D,dual,2017-10-10 00:00,4.371306,52.009594,672983381,8,5
A5_D,dual,2017-10-10 00:00,4.346002,52.015410,44866141,8,5
A5_D,dual,2017-10-10 00:00,4.362495,52.018585,44878923,8,5
A5_D,dual,2017-10-10 00:00,4.352731,51.993696,1571088224,8,5
A5_D,dual,2017-10-10 00:00,4.347700,52.005300,44821030,8,5
A5_D,dual,2017-10-10 00:00,4.339212,52.001475,1552651408,8,5
