Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.348910,52.014749,5380526225,8,5
A5_A,autonomous,2017-10-10 00:00,4.335520,51.988749,1608998316,8,5
A5_A,autonomous,2017-10-10 00:00,4.356512,51.992634,1393024898,8,5
A5_A,autonomous,2017-10-10 00:00,4.354884,52.008871,4261101421,8,5
A5_A,autonomous,2017-10-10 00:00,4.371010,52.014402,44862227,8,5
A5_A,autonomous,2017-10-10 00:00,4.350560,52.019091,3166286455,8,5
A5_A,autonomous,2017-10-10 00:00,4.358512,51.989175,1402734804,8,5
A5_A,autonomous,2017-10-10 00:00,4.342528,52.001806,561617647,8,5
A5_A,autonomous,2017-10-10 00:00,4.364361,51.983784,44723638,8,5
A5_A,autonomous,2017-10-10 00:00,4.348662,51.994940,1571088513,8,5
A5_C,conventional,2017-10-10 00:00,4.344094,51.978415,1668136712,8,5
A5_C,conventional,2017-10-10 00:00,4.341562,51.999786,1552650568,8,5
A5_C,conventional,2017-10-10 00:00,4.359298,52.013362,1530303707,8,5
A5_C,conventional,2017-10-10 00:00,4.337951,51.999429,1552650415,8,5
A5_C,conventional,2017-10-10 00:00,4.370411,52.011148,552370944,8,5
A5_C,conventional,2017-10-10 00:00,4.364940,52.003833,44814118,8,5
A5_C,conventional,2017-10-10 00:00,4.351255,51.984257,1830076518,8,5
A5_C,conventional,2017-10-10 00:00,4.366951,52.006238,612594094,8,5
A5_C,conventional,2017-10-10 00:00,4.343760,51.983231,1519889993,8,5
A5_C,conventional,2017-10-10 00:00,4.382955,52.004323,44816479,8,5
A5_D,dual,2017-10-10 00:00,4.352339,52.005803,44823645,8,5
A5_D,dual,2017-10-10 00:00,4.368576,52.015014,667470905,8,5
A5_D,dual,2017-10-10 00:00,4.363577,52.028020,1402613341,8,5
A5_D,dual,2017-10-10 00:00,4.364398,52.014516,44862549,8,5
A5_D,dual,2017-10-10 00:00,4.345017,52.013379,635472691,8,5
A5_D,dual,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_D,dual,2017-10-10 00:00,4.364852,52.011736,1530303649,8,5
A5_D,dual,2017-10-10 00:00,4.353717,52.001640,4349049055,8,5
A5_D,dual,2017-10-10 00:00,4.370758,52.012270,44853267,8,5
A5_D,dual,2017-10-10 00:00,4.353633,52.019955,315119898,8,5
