Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.343193,51.979315,1448535732,8,5
A5_A,autonomous,2017-10-10 00:00,4.351941,52.005632,44822489,8,5
A5_A,autonomous,2017-10-10 00:00,4.339134,51.981589,44712990,8,5
A5_A,autonomous,2017-10-10 00:00,4.340459,52.011661,44850689,8,5
A5_A,autonomous,2017-10-10 00:00,4.348371,52.005930,44824388,8,5
A5_A,autonomous,2017-10-10 00:00,4.336707,51.993997,44772086,8,5
A5_A,autonomous,2017-10-10 00:00,4.343639,52.011011,44847928,8,5
A5_A,autonomous,2017-10-10 00:00,4.337611,51.983632,1448535798,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.336825,51.983374,1448535790,8,5
A5_C,conventional,2017-10-10 00:00,4.359494,51.984425,107926427,8,5
A5_C,conventional,2017-10-10 00:00,4.359733,51.981707,44713931,8,5
A5_C,conventional,2017-10-10 00:00,4.356211,52.017161,44873227,8,5
A5_C,conventional,2017-10-10 00:00,4.348034,51.986892,107981525,8,5
A5_C,conventional,2017-10-10 00:00,4.373870,51.996779,44784312,8,5
A5_C,conventional,2017-10-10 00:00,4.354734,51.979554,1800461532,8,5
A5_C,conventional,2017-10-10 00:00,4.352391,52.007957,44834050,8,5
A5_C,conventional,2017-10-10 00:00,4.358751,52.017764,3684853380,8,5
A5_C,conventional,2017-10-10 00:00,4.386232,52.002600,264985176,8,5
A5_C,conventional,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_D,dual,2017-10-10 00:00,4.353923,52.025019,44906763,8,5
A5_D,dual,2017-10-10 00:00,4.359649,51.984989,44730102,8,5
A5_D,dual,2017-10-10 00:00,4.379280,52.012641,44855665,8,5
A5_D,dual,2017-10-10 00:00,4.362552,52.002461,1580679747,8,5
A5_D,dual,2017-10-10 00:00,4.344697,51.979253,1830058780,8,5
A5_D,dual,2017-10-10 00:00,4.370020,52.010647,4474326710,8,5
A5_D,dual,2017-10-10 00:00,4.350876,52.006578,44827614,8,5
A5_D,dual,2017-10-10 00:00,4.362653,52.010888,1575265163,8,5
A5_D,dual,2017-10-10 00:00,4.358447,51.996378,44782875,8,5
A5_D,dual,2017-10-10 00:00,4.341104,51.982942,1519889961,8,5
