Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_A,autonomous,2017-10-10 00:00,4.332671,51.984598,4256615961,8,5
A5_A,autonomous,2017-10-10 00:00,4.342255,52.011942,44852053,8,5
A5_A,autonomous,2017-10-10 00:00,4.344541,52.015898,44867887,8,5
A5_A,autonomous,2017-10-10 00:00,4.341104,51.982942,1519889961,8,5
A5_A,autonomous,2017-10-10 00:00,4.349822,52.002066,44807530,8,5
A5_A,autonomous,2017-10-10 00:00,4.342876,52.010863,1436427178,8,5
A5_A,autonomous,2017-10-10 00:00,4.337912,51.996066,1584550971,8,5
A5_A,autonomous,2017-10-10 00:00,4.335840,52.012452,1435362497,8,5
A5_A,autonomous,2017-10-10 00:00,4.354958,52.004526,3534010196,8,5
A5_A,autonomous,2017-10-10 00:00,4.339559,51.980572,1518087737,8,5
A5_A,autonomous,2017-10-10 00:00,4.338524,51.978590,44698378,8,5
A5_A,autonomous,2017-10-10 00:00,4.341629,52.015340,2635624117,8,5
A5_A,autonomous,2017-10-10 00:00,4.345025,52.015491,3995048391,8,5
A5_A,autonomous,2017-10-10 00:00,4.343244,51.980600,1566353670,8,5
A5_A,autonomous,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_A,autonomous,2017-10-10 00:00,4.337055,52.013028,44856852,8,5
A5_A,autonomous,2017-10-10 00:00,4.338524,51.978590,44698378,8,5
A5_A,autonomous,2017-10-10 00:00,4.346041,52.006292,44825826,8,5
A5_A,autonomous,2017-10-10 00:00,4.334861,51.993663,44770471,8,5
A5_C,conventional,2017-10-10 00:00,4.329404,52.006619,4798458417,8,5
A5_C,conventional,2017-10-10 00:00,4.362922,52.004209,1569647777,8,5
A5_C,conventional,2017-10-10 00:00,4.343466,51.990418,1679761090,8,5
A5_C,conventional,2017-10-10 00:00,4.376674,52.002686,582518307,8,5
A5_C,conventional,2017-10-10 00:00,4.372651,52.010938,610983540,8,5
A5_C,conventional,2017-10-10 00:00,4.365941,52.010220,1530303598,8,5
A5_C,conventional,2017-10-10 00:00,4.367925,51.990874,3201816976,8,5
A5_C,conventional,2017-10-10 00:00,4.352680,52.017287,2298434570,8,5
A5_C,conventional,2017-10-10 00:00,4.366306,51.986262,1402734501,8,5
A5_C,conventional,2017-10-10 00:00,4.382179,51.996716,44784317,8,5
A5_C,conventional,2017-10-10 00:00,4.363263,52.019411,44881517,8,5
A5_C,conventional,2017-10-10 00:00,4.369143,52.011581,44850701,8,5
A5_C,conventional,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_C,conventional,2017-10-10 00:00,4.348821,52.012769,3790294279,8,5
A5_C,conventional,2017-10-10 00:00,4.341012,51.986703,1608998194,8,5
A5_C,conventional,2017-10-10 00:00,4.368576,52.015014,667470905,8,5
A5_C,conventional,2017-10-10 00:00,4.359962,51.987539,1571087335,8,5
A5_C,conventional,2017-10-10 00:00,4.341834,52.003718,44813852,8,5
A5_C,conventional,2017-10-10 00:00,4.376279,51.988240,1433962966,8,5
A5_C,conventional,2017-10-10 00:00,4.370786,52.010321,44844890,8,5
A5_D,dual,2017-10-10 00:00,4.367264,52.012132,44852792,8,5
A5_D,dual,2017-10-10 00:00,4.328516,52.011814,1923564777,8,5
A5_D,dual,2017-10-10 00:00,4.342861,52.001397,1699296345,8,5
A5_D,dual,2017-10-10 00:00,4.367065,52.026979,1432078704,8,5
A5_D,dual,2017-10-10 00:00,4.346963,51.995698,1258470848,8,5
A5_D,dual,2017-10-10 00:00,4.357384,52.014459,1530303716,8,5
A5_D,dual,2017-10-10 00:00,4.357024,51.986458,44736833,8,5
A5_D,dual,2017-10-10 00:00,4.358925,52.004481,4617340564,8,5
A5_D,dual,2017-10-10 00:00,4.347800,51.991200,44759018,8,5
A5_D,dual,2017-10-10 00:00,4.351862,52.008323,44836384,8,5
A5_D,dual,2017-10-10 00:00,4.338726,52.008508,1435362424,8,5
A5_D,dual,2017-10-10 00:00,4.375310,52.010779,610474649,8,5
A5_D,dual,2017-10-10 00:00,4.334861,51.993663,44770471,8,5
A5_D,dual,2017-10-10 00:00,4.341349,51.989184,1608998352,8,5
A5_D,dual,2017-10-10 00:00,4.343297,51.992576,1833104242,8,5
A5_D,dual,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
A5_D,dual,2017-10-10 00:00,4.369751,52.010894,503608204,8,5
A5_D,dual,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_D,dual,2017-10-10 00:00,4.352194,52.014251,44861495,8,5
A5_D,dual,2017-10-10 00:00,4.364853,51.989235,1402734813,8,5
