Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.344001,52.010515,44845664,8,5
A5_A,autonomous,2017-10-10 00:00,4.340180,52.014715,2635624115,8,5
A5_A,autonomous,2017-10-10 00:00,4.342909,52.014221,588465822,8,5
A5_A,autonomous,2017-10-10 00:00,4.342142,51.979705,1668136725,8,5
A5_A,autonomous,2017-10-10 00:00,4.340903,52.013130,1449050800,8,5
A5_A,autonomous,2017-10-10 00:00,4.338654,51.996190,4968645027,8,5
A5_A,autonomous,2017-10-10 00:00,4.343849,51.983244,1519890000,8,5
A5_A,autonomous,2017-10-10 00:00,4.344532,52.011249,44848876,8,5
A5_A,autonomous,2017-10-10 00:00,4.341440,52.013407,1449050795,8,5
A5_A,autonomous,2017-10-10 00:00,4.338987,51.991135,1515837165,8,5
A5_A,autonomous,2017-10-10 00:00,4.342201,51.980989,1566353714,8,5
A5_A,autonomous,2017-10-10 00:00,4.337912,51.996066,1584550971,8,5
A5_A,autonomous,2017-10-10 00:00,4.338263,51.995297,1322498369,8,5
A5_A,autonomous,2017-10-10 00:00,4.342980,52.012158,44852769,8,5
A5_A,autonomous,2017-10-10 00:00,4.332327,51.990950,1516978145,8,5
A5_A,autonomous,2017-10-10 00:00,4.345893,52.010790,44847008,8,5
A5_A,autonomous,2017-10-10 00:00,4.349756,52.004694,44817942,8,5
A5_A,autonomous,2017-10-10 00:00,4.343792,51.999890,643586473,8,5
A5_A,autonomous,2017-10-10 00:00,4.344491,51.984805,1402771601,8,5
A5_A,autonomous,2017-10-10 00:00,4.342665,51.994101,1679761150,8,5
A5_A,autonomous,2017-10-10 00:00,4.342254,51.996051,44781481,8,5
A5_A,autonomous,2017-10-10 00:00,4.341130,52.015127,2635624116,8,5
A5_A,autonomous,2017-10-10 00:00,4.344478,51.979759,1448535742,8,5
A5_A,autonomous,2017-10-10 00:00,4.338174,51.981443,1448535764,8,5
A5_A,autonomous,2017-10-10 00:00,4.338168,52.013352,1413911072,8,5
A5_A,autonomous,2017-10-10 00:00,4.345304,52.011489,44850248,8,5
A5_A,autonomous,2017-10-10 00:00,4.341518,51.981977,1518094750,8,5
A5_A,autonomous,2017-10-10 00:00,4.334051,51.995408,1568977219,8,5
A5_A,autonomous,2017-10-10 00:00,4.343760,51.983231,1519889993,8,5
A5_A,autonomous,2017-10-10 00:00,4.343761,51.999579,643586498,8,5
A5_A,autonomous,2017-10-10 00:00,4.342370,51.995776,44779743,8,5
A5_A,autonomous,2017-10-10 00:00,4.341579,52.009382,2160291049,8,5
A5_A,autonomous,2017-10-10 00:00,4.344257,52.000042,643586468,8,5
A5_A,autonomous,2017-10-10 00:00,4.338286,52.013231,630748809,8,5
A5_A,autonomous,2017-10-10 00:00,4.343644,51.996291,1679761189,8,5
A5_A,autonomous,2017-10-10 00:00,4.345304,52.011489,44850248,8,5
A5_A,autonomous,2017-10-10 00:00,4.344052,52.007195,265090298,8,5
