Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.346721,51.981409,44712538,8,5
A5_A,autonomous,2017-10-10 00:00,4.337494,51.982914,1448535783,8,5
A5_A,autonomous,2017-10-10 00:00,4.348055,51.981361,1830058786,8,5
A5_A,autonomous,2017-10-10 00:00,4.366242,51.984144,44725075,8,5
A5_A,autonomous,2017-10-10 00:00,4.339456,51.982736,44718819,8,5
A5_A,autonomous,2017-10-10 00:00,4.347003,51.983585,1448535796,8,5
A5_A,autonomous,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_A,autonomous,2017-10-10 00:00,4.358432,51.980360,1519889796,8,5
A5_A,autonomous,2017-10-10 00:00,4.362453,51.981613,1583992758,8,5
A5_A,autonomous,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_A,autonomous,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_A,autonomous,2017-10-10 00:00,4.348055,51.981361,1830058786,8,5
A5_A,autonomous,2017-10-10 00:00,4.346468,51.982039,44715423,8,5
A5_A,autonomous,2017-10-10 00:00,4.335075,51.984856,1402771602,8,5
A5_A,autonomous,2017-10-10 00:00,4.346847,51.978851,1668136717,8,5
A5_A,autonomous,2017-10-10 00:00,4.360968,51.980299,1519889795,8,5
A5_A,autonomous,2017-10-10 00:00,4.335405,51.984370,1402771561,8,5
A5_A,autonomous,2017-10-10 00:00,4.366897,51.982154,1570983034,8,5
A5_A,autonomous,2017-10-10 00:00,4.344094,51.978415,1668136712,8,5
A5_A,autonomous,2017-10-10 00:00,4.336536,51.979993,1478084008,8,5
A5_C,conventional,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_C,conventional,2017-10-10 00:00,4.365417,51.986134,44735538,8,5
A5_C,conventional,2017-10-10 00:00,4.337674,51.988298,1608998290,8,5
A5_C,conventional,2017-10-10 00:00,4.332946,52.010298,44844385,8,5
A5_C,conventional,2017-10-10 00:00,4.371593,52.006920,629532245,8,5
A5_C,conventional,2017-10-10 00:00,4.337234,51.993207,1568976634,8,5
A5_C,conventional,2017-10-10 00:00,4.391098,52.011705,44850717,8,5
A5_C,conventional,2017-10-10 00:00,4.342061,52.005605,4715765487,8,5
A5_C,conventional,2017-10-10 00:00,4.386881,51.996393,1402668036,8,5
A5_C,conventional,2017-10-10 00:00,4.349969,52.009924,44843110,8,5
A5_C,conventional,2017-10-10 00:00,4.372146,51.991277,44759045,8,5
A5_C,conventional,2017-10-10 00:00,4.352451,52.002791,4349049083,8,5
A5_C,conventional,2017-10-10 00:00,4.363970,52.019710,44882710,8,5
A5_C,conventional,2017-10-10 00:00,4.351148,51.994485,1571088337,8,5
A5_C,conventional,2017-10-10 00:00,4.350106,52.007511,1508965073,8,5
A5_C,conventional,2017-10-10 00:00,4.346161,51.998610,313319585,8,5
A5_C,conventional,2017-10-10 00:00,4.356863,52.024099,44902836,8,5
A5_C,conventional,2017-10-10 00:00,4.354307,51.994434,1421472390,8,5
A5_C,conventional,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_C,conventional,2017-10-10 00:00,4.362236,52.016122,44868815,8,5
A5_D,dual,2017-10-10 00:00,4.332946,52.010298,44844385,8,5
A5_D,dual,2017-10-10 00:00,4.386621,52.010468,44845283,8,5
A5_D,dual,2017-10-10 00:00,4.353158,52.017437,2374392592,8,5
A5_D,dual,2017-10-10 00:00,4.378934,51.998516,44791815,8,5
A5_D,dual,2017-10-10 00:00,4.350339,52.007019,44830126,8,5
A5_D,dual,2017-10-10 00:00,4.343676,52.002193,1848200749,8,5
A5_D,dual,2017-10-10 00:00,4.341683,51.999030,643586520,8,5
A5_D,dual,2017-10-10 00:00,4.351692,52.024028,44902192,8,5
A5_D,dual,2017-10-10 00:00,4.353033,52.010169,486605367,8,5
A5_D,dual,2017-10-10 00:00,4.334630,51.987782,1608998265,8,5
A5_D,dual,2017-10-10 00:00,4.346215,51.982670,1519889905,8,5
A5_D,dual,2017-10-10 00:00,4.362549,51.988138,1571087552,8,5
A5_D,dual,2017-10-10 00:00,4.345564,52.013399,44858065,8,5
A5_D,dual,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_D,dual,2017-10-10 00:00,4.349310,52.005587,1576745685,8,5
A5_D,dual,2017-10-10 00:00,4.341104,51.982942,1519889961,8,5
A5_D,dual,2017-10-10 00:00,4.359093,52.020903,44888094,8,5
A5_D,dual,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_D,dual,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_D,dual,2017-10-10 00:00,4.340064,52.005886,1435362340,8,5
