Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.343361,52.007846,1366634977,8,5
A5_A,autonomous,2017-10-10 00:00,4.331694,52.011509,44850245,8,5
A5_A,autonomous,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_A,autonomous,2017-10-10 00:00,4.334370,52.013084,1435362512,8,5
A5_A,autonomous,2017-10-10 00:00,4.371306,52.009594,672983381,8,5
A5_A,autonomous,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
A5_A,autonomous,2017-10-10 00:00,4.350752,51.997599,2162658839,8,5
A5_A,autonomous,2017-10-10 00:00,4.353717,52.001640,4349049055,8,5
A5_A,autonomous,2017-10-10 00:00,4.373774,52.013831,44859972,8,5
A5_A,autonomous,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_A,autonomous,2017-10-10 00:00,4.379179,52.008831,610995139,8,5
A5_A,autonomous,2017-10-10 00:00,4.372266,52.013145,44857299,8,5
A5_A,autonomous,2017-10-10 00:00,4.375310,52.010779,610474649,8,5
A5_A,autonomous,2017-10-10 00:00,4.368182,52.005731,1383461972,8,5
A5_A,autonomous,2017-10-10 00:00,4.369751,52.010894,503608204,8,5
A5_A,autonomous,2017-10-10 00:00,4.370291,52.010391,4552144483,8,5
A5_A,autonomous,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_A,autonomous,2017-10-10 00:00,4.338965,52.006896,1435362354,8,5
A5_A,autonomous,2017-10-10 00:00,4.334413,52.014547,1435362533,8,5
A5_A,autonomous,2017-10-10 00:00,4.331903,52.010785,1436427169,8,5
A5_A,autonomous,2017-10-10 00:00,4.334205,52.009743,366654673,8,5
A5_A,autonomous,2017-10-10 00:00,4.349884,51.997360,1571091619,8,5
A5_A,autonomous,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_A,autonomous,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
A5_A,autonomous,2017-10-10 00:00,4.354817,51.999432,1448535917,8,5
A5_A,autonomous,2017-10-10 00:00,4.379079,51.994021,1402734993,8,5
A5_A,autonomous,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_A,autonomous,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_A,autonomous,2017-10-10 00:00,4.369324,52.011362,1413911066,8,5
A5_A,autonomous,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_A,autonomous,2017-10-10 00:00,4.370087,52.015772,44867552,8,5
A5_A,autonomous,2017-10-10 00:00,4.332961,52.009896,1436427114,8,5
A5_A,autonomous,2017-10-10 00:00,4.349745,51.998354,1576632846,8,5
A5_A,autonomous,2017-10-10 00:00,4.331262,52.011314,1436427191,8,5
