Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.347542,52.011871,44851588,8,5
A5_A,autonomous,2017-10-10 00:00,4.350142,52.014409,3510592637,8,5
A5_A,autonomous,2017-10-10 00:00,4.342583,52.015606,44866496,8,5
A5_A,autonomous,2017-10-10 00:00,4.358751,52.017764,3684853380,8,5
A5_A,autonomous,2017-10-10 00:00,4.354049,52.017279,1371031363,8,5
A5_A,autonomous,2017-10-10 00:00,4.344684,52.013394,630748802,8,5
A5_A,autonomous,2017-10-10 00:00,4.352910,52.021832,1620258000,8,5
A5_A,autonomous,2017-10-10 00:00,4.356017,52.017548,44874703,8,5
A5_A,autonomous,2017-10-10 00:00,4.352265,52.017849,2323108543,8,5
A5_A,autonomous,2017-10-10 00:00,4.354884,52.008871,4261101421,8,5
A5_A,autonomous,2017-10-10 00:00,4.358415,52.015747,44867166,8,5
A5_A,autonomous,2017-10-10 00:00,4.355956,52.013858,1391417377,8,5
A5_A,autonomous,2017-10-10 00:00,4.347689,52.015757,44867159,8,5
A5_A,autonomous,2017-10-10 00:00,4.358153,52.013888,1530303709,8,5
A5_A,autonomous,2017-10-10 00:00,4.354130,52.015717,1505631006,8,5
A5_A,autonomous,2017-10-10 00:00,4.356362,52.015616,1530303735,8,5
A5_A,autonomous,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_A,autonomous,2017-10-10 00:00,4.354276,52.010631,5119770538,8,5
A5_A,autonomous,2017-10-10 00:00,4.345430,52.016366,44869798,8,5
A5_A,autonomous,2017-10-10 00:00,4.353908,52.021422,3669218091,8,5
A5_C,conventional,2017-10-10 00:00,4.345893,51.989623,44752059,8,5
A5_C,conventional,2017-10-10 00:00,4.361214,51.981940,1831506883,8,5
A5_C,conventional,2017-10-10 00:00,4.338726,52.008508,1435362424,8,5
A5_C,conventional,2017-10-10 00:00,4.342504,52.006544,564923555,8,5
A5_C,conventional,2017-10-10 00:00,4.352610,52.014559,1361122139,8,5
A5_C,conventional,2017-10-10 00:00,4.366776,52.006350,1410536841,8,5
A5_C,conventional,2017-10-10 00:00,4.348470,51.982934,1566353959,8,5
A5_C,conventional,2017-10-10 00:00,4.366314,52.014876,620833182,8,5
A5_C,conventional,2017-10-10 00:00,4.345149,51.997989,1584502763,8,5
A5_C,conventional,2017-10-10 00:00,4.355738,52.022393,44894640,8,5
A5_C,conventional,2017-10-10 00:00,4.337059,51.979555,1478084012,8,5
A5_C,conventional,2017-10-10 00:00,4.344140,51.984749,1402771588,8,5
A5_C,conventional,2017-10-10 00:00,4.365752,52.014389,44862224,8,5
A5_C,conventional,2017-10-10 00:00,4.356241,52.021194,44889378,8,5
A5_C,conventional,2017-10-10 00:00,4.381526,51.997703,750069942,8,5
A5_C,conventional,2017-10-10 00:00,4.372614,52.006119,4407956433,8,5
A5_C,conventional,2017-10-10 00:00,4.375060,52.010904,44847503,8,5
A5_C,conventional,2017-10-10 00:00,4.362252,52.012583,1587205544,8,5
A5_C,conventional,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
A5_C,conventional,2017-10-10 00:00,4.347290,52.007418,44831868,8,5
A5_D,dual,2017-10-10 00:00,4.359644,52.017996,44876218,8,5
A5_D,dual,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_D,dual,2017-10-10 00:00,4.337229,51.987155,1608998214,8,5
A5_D,dual,2017-10-10 00:00,4.337951,51.999429,1552650415,8,5
A5_D,dual,2017-10-10 00:00,4.337383,51.981212,1774593299,8,5
A5_D,dual,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_D,dual,2017-10-10 00:00,4.363736,52.014323,479575362,8,5
A5_D,dual,2017-10-10 00:00,4.363001,52.018147,44876979,8,5
A5_D,dual,2017-10-10 00:00,4.360397,51.994612,44774832,8,5
A5_D,dual,2017-10-10 00:00,4.372326,51.999020,2177111543,8,5
A5_D,dual,2017-10-10 00:00,4.344762,51.983410,1519890012,8,5
A5_D,dual,2017-10-10 00:00,4.355985,52.017066,2599554574,8,5
A5_D,dual,2017-10-10 00:00,4.351596,51.993963,44771654,8,5
A5_D,dual,2017-10-10 00:00,4.364361,51.983784,44723638,8,5
A5_D,dual,2017-10-10 00:00,4.343945,52.000152,894421661,8,5
A5_D,dual,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_D,dual,2017-10-10 00:00,4.342504,52.006544,564923555,8,5
A5_D,dual,2017-10-10 00:00,4.372614,52.006119,4407956433,8,5
A5_D,dual,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_D,dual,2017-10-10 00:00,4.338621,51.982600,44717858,8,5
