Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353160,52.015098,44864984,8,5
A5_A,autonomous,2017-10-10 00:00,4.348181,52.011137,44848435,8,5
A5_A,autonomous,2017-10-10 00:00,4.356482,52.018362,1371031524,8,5
A5_A,autonomous,2017-10-10 00:00,4.355834,52.017705,44875431,8,5
A5_A,autonomous,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_A,autonomous,2017-10-10 00:00,4.347689,52.015757,44867159,8,5
A5_A,autonomous,2017-10-10 00:00,4.356443,52.018842,1371031530,8,5
A5_A,autonomous,2017-10-10 00:00,4.352906,52.017552,2374392597,8,5
A5_A,autonomous,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_A,autonomous,2017-10-10 00:00,4.351986,52.016751,2323108182,8,5
A5_A,autonomous,2017-10-10 00:00,4.358153,52.013888,1530303709,8,5
A5_A,autonomous,2017-10-10 00:00,4.347569,52.014914,44864070,8,5
A5_A,autonomous,2017-10-10 00:00,4.341629,52.015340,2635624117,8,5
A5_A,autonomous,2017-10-10 00:00,4.358116,52.014166,549099463,8,5
A5_A,autonomous,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_A,autonomous,2017-10-10 00:00,4.352910,52.021832,1620258000,8,5
A5_A,autonomous,2017-10-10 00:00,4.352724,52.018031,2323108577,8,5
A5_A,autonomous,2017-10-10 00:00,4.352828,52.009343,44840841,8,5
A5_A,autonomous,2017-10-10 00:00,4.350206,52.019332,1569651852,8,5
A5_A,autonomous,2017-10-10 00:00,4.351745,52.016792,3905428979,8,5
A5_C,conventional,2017-10-10 00:00,4.342371,51.988529,1608998310,8,5
A5_C,conventional,2017-10-10 00:00,4.375951,52.000348,443898102,8,5
A5_C,conventional,2017-10-10 00:00,4.341012,51.986703,1608998194,8,5
A5_C,conventional,2017-10-10 00:00,4.342207,52.012023,44852767,8,5
A5_C,conventional,2017-10-10 00:00,4.332576,51.984369,3880849366,8,5
A5_C,conventional,2017-10-10 00:00,4.366292,51.982750,2595158234,8,5
A5_C,conventional,2017-10-10 00:00,4.364641,52.016637,1413911131,8,5
A5_C,conventional,2017-10-10 00:00,4.359710,51.986171,44735527,8,5
A5_C,conventional,2017-10-10 00:00,4.338842,51.979839,1448535743,8,5
A5_C,conventional,2017-10-10 00:00,4.372847,52.006234,5171875775,8,5
A5_C,conventional,2017-10-10 00:00,4.340246,52.008087,1435362415,8,5
A5_C,conventional,2017-10-10 00:00,4.344532,52.011249,44848876,8,5
A5_C,conventional,2017-10-10 00:00,4.344141,51.994300,1679761155,8,5
A5_C,conventional,2017-10-10 00:00,4.348518,52.000586,1413910858,8,5
A5_C,conventional,2017-10-10 00:00,4.336536,51.979993,1478084008,8,5
A5_C,conventional,2017-10-10 00:00,4.344724,52.002602,3452720268,8,5
A5_C,conventional,2017-10-10 00:00,4.359616,51.981200,1583992741,8,5
A5_C,conventional,2017-10-10 00:00,4.359710,51.986171,44735527,8,5
A5_C,conventional,2017-10-10 00:00,4.351821,51.983495,1584636979,8,5
A5_C,conventional,2017-10-10 00:00,4.356736,51.987179,44740048,8,5
A5_D,dual,2017-10-10 00:00,4.348797,51.984413,1830076522,8,5
A5_D,dual,2017-10-10 00:00,4.375664,52.004104,44814942,8,5
A5_D,dual,2017-10-10 00:00,4.376202,52.003360,44812879,8,5
A5_D,dual,2017-10-10 00:00,4.363139,51.984796,44729070,8,5
A5_D,dual,2017-10-10 00:00,4.358757,51.988773,1402734731,8,5
A5_D,dual,2017-10-10 00:00,4.335599,51.988565,1608998311,8,5
A5_D,dual,2017-10-10 00:00,4.341683,51.999030,643586520,8,5
A5_D,dual,2017-10-10 00:00,4.331633,52.011001,1436427185,8,5
A5_D,dual,2017-10-10 00:00,4.351486,52.003632,44813589,8,5
A5_D,dual,2017-10-10 00:00,4.348891,52.012369,44853765,8,5
A5_D,dual,2017-10-10 00:00,4.346805,52.010628,1436427147,8,5
A5_D,dual,2017-10-10 00:00,4.347546,52.009541,44841563,8,5
A5_D,dual,2017-10-10 00:00,4.350206,52.019332,1569651852,8,5
A5_D,dual,2017-10-10 00:00,4.356512,51.992634,1393024898,8,5
A5_D,dual,2017-10-10 00:00,4.361435,51.992766,1569975209,8,5
A5_D,dual,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_D,dual,2017-10-10 00:00,4.374367,52.005266,44821045,8,5
A5_D,dual,2017-10-10 00:00,4.382478,52.000594,44801602,8,5
A5_D,dual,2017-10-10 00:00,4.357710,51.998694,44792321,8,5
A5_D,dual,2017-10-10 00:00,4.352802,52.011768,44851134,8,5
