Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.355576,52.015982,1530303738,8,5
A5_A,autonomous,2017-10-10 00:00,4.342909,52.014221,588465822,8,5
A5_A,autonomous,2017-10-10 00:00,4.356759,52.013369,1576709875,8,5
A5_A,autonomous,2017-10-10 00:00,4.350556,52.015358,4846026435,8,5
A5_A,autonomous,2017-10-10 00:00,4.351745,52.016792,3905428979,8,5
A5_A,autonomous,2017-10-10 00:00,4.361445,52.014321,44861853,8,5
A5_A,autonomous,2017-10-10 00:00,4.355231,52.012758,1575265196,8,5
A5_A,autonomous,2017-10-10 00:00,4.363002,52.014861,479575363,8,5
A5_A,autonomous,2017-10-10 00:00,4.352485,52.009183,44840009,8,5
A5_A,autonomous,2017-10-10 00:00,4.355277,52.009898,5159209866,8,5
A5_A,autonomous,2017-10-10 00:00,4.359147,52.014004,549099475,8,5
A5_A,autonomous,2017-10-10 00:00,4.347923,52.012532,44854736,8,5
A5_A,autonomous,2017-10-10 00:00,4.358070,52.016051,44868294,8,5
A5_A,autonomous,2017-10-10 00:00,4.350481,52.014544,4892710085,8,5
A5_A,autonomous,2017-10-10 00:00,4.354281,52.015493,663333161,8,5
A5_A,autonomous,2017-10-10 00:00,4.345025,52.015491,3995048391,8,5
A5_A,autonomous,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_A,autonomous,2017-10-10 00:00,4.356383,52.012994,1391417355,8,5
A5_A,autonomous,2017-10-10 00:00,4.350706,52.013784,5137602822,8,5
A5_A,autonomous,2017-10-10 00:00,4.356443,52.018842,1371031530,8,5
A5_A,autonomous,2017-10-10 00:00,4.351854,52.016643,2323108159,8,5
A5_A,autonomous,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_A,autonomous,2017-10-10 00:00,4.354080,52.021295,3669218087,8,5
A5_A,autonomous,2017-10-10 00:00,4.350669,52.015412,4846026451,8,5
A5_A,autonomous,2017-10-10 00:00,4.350437,52.015316,4846026440,8,5
A5_A,autonomous,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_A,autonomous,2017-10-10 00:00,4.353160,52.015098,44864984,8,5
A5_A,autonomous,2017-10-10 00:00,4.353197,52.021765,3669218097,8,5
A5_A,autonomous,2017-10-10 00:00,4.355956,52.013858,1391417377,8,5
A5_A,autonomous,2017-10-10 00:00,4.345430,52.016366,44869798,8,5
A5_A,autonomous,2017-10-10 00:00,4.351745,52.016792,3905428979,8,5
A5_A,autonomous,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_A,autonomous,2017-10-10 00:00,4.354503,52.010109,44844070,8,5
A5_A,autonomous,2017-10-10 00:00,4.347923,52.012532,44854736,8,5
A5_A,autonomous,2017-10-10 00:00,4.354130,52.015717,1505631006,8,5
A5_A,autonomous,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_A,autonomous,2017-10-10 00:00,4.352649,52.018625,5171908143,8,5
A5_A,autonomous,2017-10-10 00:00,4.346895,52.017026,44873588,8,5
A5_A,autonomous,2017-10-10 00:00,4.356362,52.015616,1530303735,8,5
A5_A,autonomous,2017-10-10 00:00,4.356211,52.017161,44873227,8,5
A5_A,autonomous,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_A,autonomous,2017-10-10 00:00,4.344155,52.012662,44855652,8,5
A5_A,autonomous,2017-10-10 00:00,4.345430,52.016366,44869798,8,5
A5_A,autonomous,2017-10-10 00:00,4.355519,52.014341,44861851,8,5
A5_A,autonomous,2017-10-10 00:00,4.356443,52.018842,1371031530,8,5
A5_A,autonomous,2017-10-10 00:00,4.354337,52.015454,1391417408,8,5
A5_A,autonomous,2017-10-10 00:00,4.350556,52.015358,4846026435,8,5
A5_A,autonomous,2017-10-10 00:00,4.355011,52.012707,44855654,8,5
A5_A,autonomous,2017-10-10 00:00,4.354826,52.016591,44871342,8,5
A5_A,autonomous,2017-10-10 00:00,4.355231,52.012758,1575265196,8,5
A5_A,autonomous,2017-10-10 00:00,4.348910,52.014749,5380526225,8,5
A5_A,autonomous,2017-10-10 00:00,4.358811,52.013367,44858073,8,5
A5_A,autonomous,2017-10-10 00:00,4.344684,52.013394,630748802,8,5
A5_A,autonomous,2017-10-10 00:00,4.356601,52.015428,44866152,8,5
A5_A,autonomous,2017-10-10 00:00,4.352265,52.017849,2323108543,8,5
A5_A,autonomous,2017-10-10 00:00,4.354882,52.010016,4261101624,8,5
A5_A,autonomous,2017-10-10 00:00,4.360954,52.014771,549099496,8,5
A5_A,autonomous,2017-10-10 00:00,4.355324,52.010005,5124546089,8,5
A5_A,autonomous,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_A,autonomous,2017-10-10 00:00,4.360464,52.015219,44864991,8,5
A5_A,autonomous,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_A,autonomous,2017-10-10 00:00,4.355052,52.016690,44871803,8,5
A5_A,autonomous,2017-10-10 00:00,4.357838,52.014129,1530303713,8,5
A5_A,autonomous,2017-10-10 00:00,4.356482,52.018362,1371031524,8,5
A5_A,autonomous,2017-10-10 00:00,4.348653,52.012415,44854272,8,5
A5_A,autonomous,2017-10-10 00:00,4.352990,52.008766,44838391,8,5
A5_A,autonomous,2017-10-10 00:00,4.345891,52.014202,44861489,8,5
A5_A,autonomous,2017-10-10 00:00,4.352414,52.021833,44891904,8,5
A5_A,autonomous,2017-10-10 00:00,4.355052,52.016690,44871803,8,5
A5_A,autonomous,2017-10-10 00:00,4.358345,52.013983,1530303711,8,5
A5_A,autonomous,2017-10-10 00:00,4.355956,52.013858,1391417377,8,5
A5_A,autonomous,2017-10-10 00:00,4.352041,52.021828,44891902,8,5
A5_A,autonomous,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_A,autonomous,2017-10-10 00:00,4.350367,52.014495,4846026447,8,5
A5_A,autonomous,2017-10-10 00:00,4.347542,52.011871,44851588,8,5
A5_A,autonomous,2017-10-10 00:00,4.347743,52.015664,44866801,8,5
A5_A,autonomous,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_A,autonomous,2017-10-10 00:00,4.342934,52.014199,44861089,8,5
A5_A,autonomous,2017-10-10 00:00,4.353197,52.021765,3669218097,8,5
A5_A,autonomous,2017-10-10 00:00,4.343851,52.016479,44870334,8,5
A5_A,autonomous,2017-10-10 00:00,4.350669,52.015412,4846026451,8,5
A5_A,autonomous,2017-10-10 00:00,4.355985,52.017066,2599554574,8,5
A5_A,autonomous,2017-10-10 00:00,4.356601,52.015428,44866152,8,5
A5_A,autonomous,2017-10-10 00:00,4.352647,52.021834,44891906,8,5
A5_A,autonomous,2017-10-10 00:00,4.352130,52.020744,44887249,8,5
A5_A,autonomous,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_A,autonomous,2017-10-10 00:00,4.355519,52.014341,44861851,8,5
A5_A,autonomous,2017-10-10 00:00,4.348181,52.011137,44848435,8,5
A5_A,autonomous,2017-10-10 00:00,4.356853,52.014910,1530303717,8,5
A5_A,autonomous,2017-10-10 00:00,4.350424,52.019039,44880444,8,5
A5_A,autonomous,2017-10-10 00:00,4.356542,52.013033,1391417359,8,5
A5_A,autonomous,2017-10-10 00:00,4.345405,52.014588,44862985,8,5
A5_A,autonomous,2017-10-10 00:00,4.346610,52.016825,44872126,8,5
A5_A,autonomous,2017-10-10 00:00,4.351427,52.017952,1448535927,8,5
A5_A,autonomous,2017-10-10 00:00,4.355780,52.009506,5124546103,8,5
A5_A,autonomous,2017-10-10 00:00,4.354882,52.010016,4261101624,8,5
A5_A,autonomous,2017-10-10 00:00,4.356759,52.013369,1576709875,8,5
A5_A,autonomous,2017-10-10 00:00,4.343851,52.016479,44870334,8,5
A5_A,autonomous,2017-10-10 00:00,4.345237,52.016815,44872123,8,5
A5_A,autonomous,2017-10-10 00:00,4.349056,52.014849,1620137089,8,5
A5_C,conventional,2017-10-10 00:00,4.351723,51.979193,1668136719,8,5
A5_C,conventional,2017-10-10 00:00,4.345279,51.992250,44763547,8,5
A5_C,conventional,2017-10-10 00:00,4.368043,52.013122,44857298,8,5
A5_C,conventional,2017-10-10 00:00,4.381191,52.007391,1667696855,8,5
A5_C,conventional,2017-10-10 00:00,4.360300,51.981800,44714412,8,5
A5_C,conventional,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_C,conventional,2017-10-10 00:00,4.353338,52.024759,44905204,8,5
A5_C,conventional,2017-10-10 00:00,4.329247,52.006939,4798458418,8,5
A5_C,conventional,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_C,conventional,2017-10-10 00:00,4.332862,52.014559,1435362534,8,5
A5_C,conventional,2017-10-10 00:00,4.347854,52.005724,44823290,8,5
A5_C,conventional,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_C,conventional,2017-10-10 00:00,4.329831,52.009087,1805100649,8,5
A5_C,conventional,2017-10-10 00:00,4.341400,52.007523,44833169,8,5
A5_C,conventional,2017-10-10 00:00,4.353357,51.983918,1584637042,8,5
A5_C,conventional,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_C,conventional,2017-10-10 00:00,4.361959,51.985887,44734216,8,5
A5_C,conventional,2017-10-10 00:00,4.341746,51.986827,1608998204,8,5
A5_C,conventional,2017-10-10 00:00,4.353111,51.993002,44767578,8,5
A5_C,conventional,2017-10-10 00:00,4.342764,51.978202,1668136707,8,5
A5_C,conventional,2017-10-10 00:00,4.365216,52.013357,44858080,8,5
A5_C,conventional,2017-10-10 00:00,4.368234,51.998975,44793651,8,5
A5_C,conventional,2017-10-10 00:00,4.348012,51.980369,1448535750,8,5
A5_C,conventional,2017-10-10 00:00,4.357743,52.026742,664248902,8,5
A5_C,conventional,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_C,conventional,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
A5_C,conventional,2017-10-10 00:00,4.367264,52.019562,44882308,8,5
A5_C,conventional,2017-10-10 00:00,4.328189,52.009758,1846605950,8,5
A5_C,conventional,2017-10-10 00:00,4.367627,51.990936,1402734944,8,5
A5_C,conventional,2017-10-10 00:00,4.382179,51.996716,44784317,8,5
A5_C,conventional,2017-10-10 00:00,4.346600,52.008100,44835261,8,5
A5_C,conventional,2017-10-10 00:00,4.347800,51.991200,44759018,8,5
A5_C,conventional,2017-10-10 00:00,4.346731,51.988928,1679761067,8,5
A5_C,conventional,2017-10-10 00:00,4.357418,51.983516,44722232,8,5
A5_C,conventional,2017-10-10 00:00,4.367623,52.000920,1433963033,8,5
A5_C,conventional,2017-10-10 00:00,4.372690,52.012775,44856086,8,5
A5_C,conventional,2017-10-10 00:00,4.375891,52.008068,44835279,8,5
A5_C,conventional,2017-10-10 00:00,4.343361,52.007846,1366634977,8,5
A5_C,conventional,2017-10-10 00:00,4.346700,52.010586,1436427141,8,5
A5_C,conventional,2017-10-10 00:00,4.359494,51.984425,107926427,8,5
A5_C,conventional,2017-10-10 00:00,4.363916,52.006381,1854067403,8,5
A5_C,conventional,2017-10-10 00:00,4.360300,51.994800,44775753,8,5
A5_C,conventional,2017-10-10 00:00,4.360987,52.004556,1391531638,8,5
A5_C,conventional,2017-10-10 00:00,4.344131,51.985712,1402771628,8,5
A5_C,conventional,2017-10-10 00:00,4.345474,51.995753,1258470957,8,5
A5_C,conventional,2017-10-10 00:00,4.342950,51.983113,1519889977,8,5
A5_C,conventional,2017-10-10 00:00,4.351241,52.011366,44849727,8,5
A5_C,conventional,2017-10-10 00:00,4.332291,52.009921,44843105,8,5
A5_C,conventional,2017-10-10 00:00,4.356086,51.980578,1668136728,8,5
A5_C,conventional,2017-10-10 00:00,4.336772,51.983406,1448535791,8,5
A5_C,conventional,2017-10-10 00:00,4.355395,52.023455,44899983,8,5
A5_C,conventional,2017-10-10 00:00,4.377867,52.000055,44798701,8,5
A5_C,conventional,2017-10-10 00:00,4.342950,51.983113,1519889977,8,5
A5_C,conventional,2017-10-10 00:00,4.368522,52.006519,3668622347,8,5
A5_C,conventional,2017-10-10 00:00,4.354201,52.022931,44896902,8,5
A5_C,conventional,2017-10-10 00:00,4.354481,51.992243,44763561,8,5
A5_C,conventional,2017-10-10 00:00,4.344457,51.984917,1402771605,8,5
A5_C,conventional,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_C,conventional,2017-10-10 00:00,4.373158,52.009855,44843122,8,5
A5_C,conventional,2017-10-10 00:00,4.370106,51.986626,1433962926,8,5
A5_C,conventional,2017-10-10 00:00,4.358758,52.002735,44810830,8,5
A5_C,conventional,2017-10-10 00:00,4.332803,52.009483,44841166,8,5
